   0.000        -15.25058556        -15.25058556         -8.81181335         -8.81181335         -8.81181335
   0.113        -14.87331867        -14.87331867         -8.81125069         -8.81125069         -8.81125069
   0.226        -13.81829166        -13.81829166         -8.92391491         -8.92391491         -8.92391491
   0.339        -12.29231262        -12.29231262         -9.13499260         -9.13499260         -9.13499260
   0.452        -10.55694103        -10.55694103         -9.41699791         -9.41699791         -9.41699791
   0.565         -8.83335209         -8.83335209         -9.73391819         -9.73391819         -9.73391819
   0.678         -7.27718163         -7.27718163        -10.04670429        -10.04670429        -10.04670429
   0.791         -6.01255703         -6.01255703        -10.31929684        -10.31929684        -10.31929684
   0.905         -5.15042162         -5.15042162        -10.52348328        -10.52348328        -10.52348328
   1.018         -4.77496815         -4.77496815        -10.64056396        -10.64056396        -10.64056396
   1.131         -4.92477608         -4.92477608        -10.66068840        -10.66068840        -10.66068840
   1.244         -5.58415794         -5.58415794        -10.58214188        -10.58214188        -10.58214188
   1.357         -6.68662310         -6.68662310        -10.41124535        -10.41124535        -10.41124535
   1.470         -8.13010406         -8.13010406        -10.16278172        -10.16278172        -10.16278172
   1.583         -9.79603481         -9.79603481         -9.86090088         -9.86090088         -9.86090088
   1.696        -11.54688263        -11.54688263         -9.53873634         -9.53873634         -9.53873634
   1.809        -13.19165993        -13.19165993         -9.23478127         -9.23478127         -9.23478127
   1.922        -14.47707176        -14.47707176         -8.98707294         -8.98707294         -8.98707294
   2.035        -15.16027260        -15.16027260         -8.82735634         -8.82735634         -8.82735634
   2.148        -15.10412884        -15.10412884         -8.77626038         -8.77626038         -8.77626038
   2.261        -14.31956387        -14.31956387         -8.84025097         -8.84025097         -8.84025097
   2.374        -12.96289921        -12.96289921         -9.01072788         -9.01072788         -9.01072788
   2.488        -11.28499222        -11.28499222         -9.26523018         -9.26523018         -9.26523018
   2.601         -9.53284454         -9.53284454         -9.57078838         -9.57078838         -9.57078838
   2.714         -7.88765001         -7.88765001         -9.88892174         -9.88892174         -9.88892174
   2.827         -6.48258448         -6.48258448        -10.18157482        -10.18157482        -10.18157482
   2.940         -5.43453360         -5.43453360        -10.41675854        -10.41675854        -10.41675854
   3.053         -4.84175539         -4.84175539        -10.57170010        -10.57170010        -10.57170010
   3.166         -4.76412964         -4.76412964        -10.63288498        -10.63288498        -10.63288498
   3.279         -5.20949364         -5.20949364        -10.59515285        -10.59515285        -10.59515285
   3.392         -6.13192225         -6.13192225        -10.46136856        -10.46136856        -10.46136856
   3.505         -7.44208193         -7.44208193        -10.24259090        -10.24259090        -10.24259090
   3.618         -9.02678871         -9.02678871         -9.95886707         -9.95886707         -9.95886707
   3.731        -10.75945091        -10.75945091         -9.63972187         -9.63972187         -9.63972187
   3.844        -12.47663879        -12.47663879         -9.32199287         -9.32199287         -9.32199287
   3.957        -13.94765472        -13.94765472         -9.04466343         -9.04466343         -9.04466343
   4.071        -14.91227531        -14.91227531         -8.84283638         -8.84283638         -8.84283638
   4.184        -15.17928123        -15.17928123         -8.74239731         -8.74239731         -8.74239731
   4.297        -14.69445038        -14.69445038         -8.75610924         -8.75610924         -8.75610924
   4.410        -13.55454063        -13.55454063         -8.88180256         -8.88180256         -8.88180256
   4.523        -11.98027611        -11.98027611         -9.10266304         -9.10266304         -9.10266304
   4.636        -10.23242188        -10.23242188         -9.38968563         -9.38968563         -9.38968563
   4.749         -8.52215385         -8.52215385         -9.70607090         -9.70607090         -9.70607090
   4.862         -6.99816418         -6.99816418        -10.01284695        -10.01284695        -10.01284695
   4.975         -5.78250790         -5.78250790        -10.27487850        -10.27487850        -10.27487850
   5.088         -4.98355341         -4.98355341        -10.46534538        -10.46534538        -10.46534538
   5.201         -4.67994070         -4.67994070        -10.56695080        -10.56695080        -10.56695080
