     Energy_[eV]                s                p                d                f
    -23.16167699       0.00000000       0.00000000       0.00000000       0.00000000
    -23.13446483       0.00000000       0.00000000       0.00000000       0.00000000
    -23.10725268       0.00000000       0.00000000       0.00000000       0.00000000
    -23.08004053       0.00000000       0.00000000       0.00000000       0.00000000
    -23.05282837       0.00000000       0.00000000       0.00000000       0.00000000
    -23.02561622       0.00000000       0.00000000       0.00000000       0.00000000
    -22.99840407       0.00000000       0.00000000       0.00000000       0.00000000
    -22.97119191       0.00000000       0.00000000       0.00000000       0.00000000
    -22.94397976       0.00000000       0.00000000       0.00000000       0.00000000
    -22.91676760       0.00000000       0.00000000       0.00000000       0.00000000
    -22.88955545       0.00000000       0.00000000       0.00000000       0.00000000
    -22.86234330       0.00000000       0.00000000       0.00000000       0.00000000
    -22.83513114       0.00000000       0.00000000       0.00000000       0.00000000
    -22.80791899       0.00000000       0.00000000       0.00000000       0.00000000
    -22.78070684       0.00000000       0.00000000       0.00000000       0.00000000
    -22.75349468       0.00000000       0.00000000       0.00000000       0.00000000
    -22.72628253       0.00000000       0.00000000       0.00000000       0.00000000
    -22.69907037       0.00000000       0.00000000       0.00000000       0.00000000
    -22.67185822       0.00000000       0.00000000       0.00000000       0.00000000
    -22.64464607       0.00000000       0.00000000       0.00000000       0.00000000
    -22.61743391       0.00000000       0.00000000       0.00000000       0.00000000
    -22.59022176       0.00000000       0.00000000       0.00000000       0.00000000
    -22.56300961       0.00000000       0.00000000       0.00000000       0.00000000
    -22.53579745       0.00000000       0.00000000       0.00000000       0.00000000
    -22.50858530       0.00000000       0.00000000       0.00000000       0.00000000
    -22.48137314       0.00000000       0.00000000       0.00000000       0.00000000
    -22.45416099       0.00000000       0.00000000       0.00000000       0.00000000
    -22.42694884       0.00000000       0.00000000       0.00000000       0.00000000
    -22.39973668       0.00000000       0.00000000       0.00000000       0.00000000
    -22.37252453       0.00000000       0.00000000       0.00000000       0.00000000
    -22.34531238       0.00000000       0.00000000       0.00000000       0.00000000
    -22.31810022       0.00000000       0.00000000       0.00000000       0.00000000
    -22.29088807       0.00000000       0.00000000       0.00000001       0.00000000
    -22.26367591       0.00000000       0.00000000       0.00000002       0.00000000
    -22.23646376       0.00000000       0.00000001       0.00000004       0.00000001
    -22.20925161       0.00000001       0.00000002       0.00000009       0.00000002
    -22.18203945       0.00000001       0.00000004       0.00000018       0.00000004
    -22.15482730       0.00000002       0.00000008       0.00000036       0.00000008
    -22.12761515       0.00000004       0.00000016       0.00000069       0.00000016
    -22.10040299       0.00000008       0.00000030       0.00000127       0.00000029
    -22.07319084       0.00000014       0.00000054       0.00000227       0.00000052
    -22.04597869       0.00000025       0.00000094       0.00000393       0.00000089
    -22.01876653       0.00000042       0.00000159       0.00000660       0.00000148
    -21.99155438       0.00000070       0.00000262       0.00001075       0.00000241
    -21.96434222       0.00000113       0.00000420       0.00001701       0.00000378
    -21.93713007       0.00000177       0.00000654       0.00002616       0.00000579
    -21.90991792       0.00000271       0.00000990       0.00003916       0.00000861
    -21.88270576       0.00000403       0.00001461       0.00005707       0.00001246
    -21.85549361       0.00000584       0.00002098       0.00008096       0.00001756
    -21.82828146       0.00000823       0.00002931       0.00011183       0.00002411
    -21.80106930       0.00001126       0.00003985       0.00015040       0.00003222
    -21.77385715       0.00001500       0.00005271       0.00019693       0.00004192
    -21.74664499       0.00001941       0.00006785       0.00025106       0.00005311
    -21.71943284       0.00002445       0.00008501       0.00031176       0.00006552
