     Energy_[eV]                s                p                d                f
    -23.16167699       0.00000000       0.00000000       0.00000000       0.00000000
    -23.13446483       0.00000000       0.00000000       0.00000000       0.00000000
    -23.10725268       0.00000000       0.00000000       0.00000000       0.00000000
    -23.08004053       0.00000000       0.00000000       0.00000000       0.00000000
    -23.05282837       0.00000000       0.00000000       0.00000000       0.00000000
    -23.02561622       0.00000000       0.00000000       0.00000000       0.00000000
    -22.99840407       0.00000000       0.00000000       0.00000000       0.00000000
    -22.97119191       0.00000000       0.00000000       0.00000000       0.00000000
    -22.94397976       0.00000000       0.00000000       0.00000000       0.00000000
    -22.91676760       0.00000000       0.00000000       0.00000000       0.00000000
    -22.88955545       0.00000000       0.00000000       0.00000000       0.00000000
    -22.86234330       0.00000000       0.00000000       0.00000000       0.00000000
    -22.83513114       0.00000000       0.00000000       0.00000000       0.00000000
    -22.80791899       0.00000000       0.00000000       0.00000000       0.00000000
    -22.78070684       0.00000000       0.00000000       0.00000000       0.00000000
    -22.75349468       0.00000000       0.00000000       0.00000000       0.00000000
    -22.72628253       0.00000000       0.00000000       0.00000000       0.00000000
    -22.69907037       0.00000000       0.00000000       0.00000000       0.00000000
    -22.67185822       0.00000000       0.00000000       0.00000000       0.00000000
    -22.64464607       0.00000000       0.00000000       0.00000000       0.00000000
    -22.61743391       0.00000000       0.00000000       0.00000000       0.00000000
    -22.59022176       0.00000000       0.00000000       0.00000000       0.00000000
    -22.56300961       0.00000000       0.00000000       0.00000000       0.00000000
    -22.53579745       0.00000000       0.00000000       0.00000000       0.00000000
    -22.50858530       0.00000000       0.00000000       0.00000000       0.00000000
    -22.48137314       0.00000000       0.00000000       0.00000000       0.00000000
    -22.45416099       0.00000000       0.00000000       0.00000000       0.00000000
    -22.42694884       0.00000000       0.00000000       0.00000000       0.00000000
    -22.39973668       0.00000000       0.00000000       0.00000000       0.00000000
    -22.37252453       0.00000000       0.00000000       0.00000001       0.00000000
    -22.34531238       0.00000000       0.00000000       0.00000002       0.00000000
    -22.31810022       0.00000000       0.00000001       0.00000004       0.00000001
    -22.29088807       0.00000001       0.00000002       0.00000008       0.00000002
    -22.26367591       0.00000002       0.00000005       0.00000016       0.00000003
    -22.23646376       0.00000003       0.00000009       0.00000031       0.00000006
    -22.20925161       0.00000006       0.00000017       0.00000060       0.00000012
    -22.18203945       0.00000010       0.00000032       0.00000112       0.00000022
    -22.15482730       0.00000018       0.00000057       0.00000200       0.00000040
    -22.12761515       0.00000031       0.00000098       0.00000347       0.00000069
    -22.10040299       0.00000052       0.00000164       0.00000583       0.00000117
    -22.07319084       0.00000082       0.00000264       0.00000948       0.00000190
    -22.04597869       0.00000126       0.00000413       0.00001495       0.00000300
    -22.01876653       0.00000188       0.00000627       0.00002289       0.00000459
    -21.99155438       0.00000273       0.00000923       0.00003404       0.00000684
    -21.96434222       0.00000383       0.00001321       0.00004921       0.00000991
    -21.93713007       0.00000523       0.00001839       0.00006916       0.00001397
    -21.90991792       0.00000696       0.00002490       0.00009455       0.00001916
    -21.88270576       0.00000901       0.00003283       0.00012578       0.00002558
    -21.85549361       0.00001141       0.00004217       0.00016285       0.00003326
    -21.82828146       0.00001411       0.00005280       0.00020530       0.00004213
    -21.80106930       0.00001710       0.00006450       0.00025212       0.00005203
    -21.77385715       0.00002034       0.00007697       0.00030189       0.00006269
    -21.74664499       0.00002381       0.00008990       0.00035294       0.00007379
    -21.71943284       0.00002754       0.00010301       0.00040369       0.00008504
