     Energy_[eV]                s                p                d                f
    -23.16167699       0.00000000       0.00000000       0.00000000       0.00000000
    -23.13446483       0.00000000       0.00000000       0.00000000       0.00000000
    -23.10725268       0.00000000       0.00000000       0.00000000       0.00000000
    -23.08004053       0.00000000       0.00000000       0.00000000       0.00000000
    -23.05282837       0.00000000       0.00000000       0.00000000       0.00000000
    -23.02561622       0.00000000       0.00000000       0.00000000       0.00000000
    -22.99840407       0.00000000       0.00000000       0.00000000       0.00000000
    -22.97119191       0.00000000       0.00000000       0.00000000       0.00000000
    -22.94397976       0.00000000       0.00000000       0.00000000       0.00000000
    -22.91676760       0.00000000       0.00000000       0.00000000       0.00000000
    -22.88955545       0.00000000       0.00000000       0.00000000       0.00000000
    -22.86234330       0.00000000       0.00000000       0.00000000       0.00000000
    -22.83513114       0.00000000       0.00000000       0.00000000       0.00000000
    -22.80791899       0.00000000       0.00000000       0.00000000       0.00000000
    -22.78070684       0.00000000       0.00000000       0.00000000       0.00000000
    -22.75349468       0.00000000       0.00000000       0.00000000       0.00000000
    -22.72628253       0.00000000       0.00000000       0.00000000       0.00000000
    -22.69907037       0.00000000       0.00000000       0.00000000       0.00000000
    -22.67185822       0.00000000       0.00000000       0.00000000       0.00000000
    -22.64464607       0.00000000       0.00000000       0.00000000       0.00000000
    -22.61743391       0.00000000       0.00000000       0.00000000       0.00000000
    -22.59022176       0.00000000       0.00000000       0.00000000       0.00000000
    -22.56300961       0.00000000       0.00000000       0.00000000       0.00000000
    -22.53579745       0.00000000       0.00000000       0.00000000       0.00000000
    -22.50858530       0.00000000       0.00000000       0.00000000       0.00000000
    -22.48137314       0.00000000       0.00000000       0.00000000       0.00000000
    -22.45416099       0.00000000       0.00000000       0.00000000       0.00000000
    -22.42694884       0.00000000       0.00000000       0.00000000       0.00000000
    -22.39973668       0.00000000       0.00000000       0.00000000       0.00000000
    -22.37252453       0.00000000       0.00000000       0.00000000       0.00000000
    -22.34531238       0.00000000       0.00000000       0.00000000       0.00000000
    -22.31810022       0.00000000       0.00000000       0.00000000       0.00000000
    -22.29088807       0.00000000       0.00000000       0.00000000       0.00000000
    -22.26367591       0.00000000       0.00000000       0.00000000       0.00000000
    -22.23646376       0.00000000       0.00000000       0.00000001       0.00000000
    -22.20925161       0.00000000       0.00000000       0.00000001       0.00000000
    -22.18203945       0.00000000       0.00000001       0.00000003       0.00000001
    -22.15482730       0.00000001       0.00000002       0.00000006       0.00000001
    -22.12761515       0.00000001       0.00000004       0.00000011       0.00000002
    -22.10040299       0.00000002       0.00000007       0.00000021       0.00000004
    -22.07319084       0.00000004       0.00000012       0.00000037       0.00000006
    -22.04597869       0.00000007       0.00000020       0.00000063       0.00000011
    -22.01876653       0.00000011       0.00000033       0.00000104       0.00000019
    -21.99155438       0.00000018       0.00000053       0.00000168       0.00000030
    -21.96434222       0.00000028       0.00000082       0.00000263       0.00000047
    -21.93713007       0.00000041       0.00000123       0.00000401       0.00000072
    -21.90991792       0.00000060       0.00000180       0.00000596       0.00000108
    -21.88270576       0.00000084       0.00000257       0.00000862       0.00000157
    -21.85549361       0.00000115       0.00000357       0.00001217       0.00000222
    -21.82828146       0.00000154       0.00000483       0.00001675       0.00000307
    -21.80106930       0.00000200       0.00000638       0.00002247       0.00000413
    -21.77385715       0.00000254       0.00000821       0.00002938       0.00000541
    -21.74664499       0.00000314       0.00001031       0.00003742       0.00000691
    -21.71943284       0.00000378       0.00001261       0.00004638       0.00000857
