     Energy_[eV]                s                p                d                f
    -23.16167699       0.00000000       0.00000000       0.00000000       0.00000000
    -23.13446483       0.00000000       0.00000000       0.00000000       0.00000000
    -23.10725268       0.00000000       0.00000000       0.00000000       0.00000000
    -23.08004053       0.00000000       0.00000000       0.00000000       0.00000000
    -23.05282837       0.00000000       0.00000000       0.00000000       0.00000000
    -23.02561622       0.00000000       0.00000000       0.00000000       0.00000000
    -22.99840407       0.00000000       0.00000000       0.00000000       0.00000000
    -22.97119191       0.00000000       0.00000000       0.00000000       0.00000000
    -22.94397976       0.00000000       0.00000000       0.00000000       0.00000000
    -22.91676760       0.00000000       0.00000000       0.00000000       0.00000000
    -22.88955545       0.00000000       0.00000000       0.00000000       0.00000000
    -22.86234330       0.00000000       0.00000000       0.00000000       0.00000000
    -22.83513114       0.00000000       0.00000000       0.00000000       0.00000000
    -22.80791899       0.00000000       0.00000000       0.00000000       0.00000000
    -22.78070684       0.00000000       0.00000000       0.00000000       0.00000000
    -22.75349468       0.00000000       0.00000000       0.00000000       0.00000000
    -22.72628253       0.00000000       0.00000000       0.00000000       0.00000000
    -22.69907037       0.00000000       0.00000000       0.00000000       0.00000000
    -22.67185822       0.00000000       0.00000000       0.00000000       0.00000000
    -22.64464607       0.00000000       0.00000000       0.00000000       0.00000000
    -22.61743391       0.00000000       0.00000000       0.00000000       0.00000000
    -22.59022176       0.00000000       0.00000000       0.00000000       0.00000000
    -22.56300961       0.00000000       0.00000000       0.00000000       0.00000000
    -22.53579745       0.00000000       0.00000000       0.00000000       0.00000000
    -22.50858530       0.00000000       0.00000000       0.00000000       0.00000000
    -22.48137314       0.00000000       0.00000000       0.00000000       0.00000000
    -22.45416099       0.00000000       0.00000000       0.00000000       0.00000000
    -22.42694884       0.00000000       0.00000000       0.00000000       0.00000000
    -22.39973668       0.00000000       0.00000000       0.00000000       0.00000000
    -22.37252453       0.00000000       0.00000000       0.00000000       0.00000000
    -22.34531238       0.00000000       0.00000000       0.00000000       0.00000000
    -22.31810022       0.00000000       0.00000000       0.00000000       0.00000000
    -22.29088807       0.00000000       0.00000000       0.00000001       0.00000000
    -22.26367591       0.00000000       0.00000000       0.00000002       0.00000000
    -22.23646376       0.00000000       0.00000001       0.00000004       0.00000001
    -22.20925161       0.00000001       0.00000002       0.00000009       0.00000002
    -22.18203945       0.00000001       0.00000004       0.00000018       0.00000004
    -22.15482730       0.00000002       0.00000008       0.00000036       0.00000008
    -22.12761515       0.00000004       0.00000016       0.00000069       0.00000016
    -22.10040299       0.00000008       0.00000030       0.00000127       0.00000029
    -22.07319084       0.00000014       0.00000054       0.00000227       0.00000052
    -22.04597869       0.00000025       0.00000094       0.00000393       0.00000089
    -22.01876653       0.00000042       0.00000159       0.00000659       0.00000148
    -21.99155438       0.00000070       0.00000262       0.00001073       0.00000240
    -21.96434222       0.00000112       0.00000419       0.00001698       0.00000378
    -21.93713007       0.00000177       0.00000652       0.00002613       0.00000578
    -21.90991792       0.00000270       0.00000988       0.00003911       0.00000860
    -21.88270576       0.00000402       0.00001458       0.00005699       0.00001245
    -21.85549361       0.00000583       0.00002093       0.00008085       0.00001754
    -21.82828146       0.00000821       0.00002925       0.00011168       0.00002408
    -21.80106930       0.00001124       0.00003977       0.00015020       0.00003218
    -21.77385715       0.00001497       0.00005260       0.00019666       0.00004187
    -21.74664499       0.00001937       0.00006771       0.00025071       0.00005304
    -21.71943284       0.00002440       0.00008483       0.00031132       0.00006544
