   0.000          1.64752018          1.64752018          1.12498987          1.12498987          1.12498987
   0.054          1.64717162          1.64717162          1.12498987          1.12498987          1.12498987
   0.108          1.64623475          1.64623475          1.12659645          1.12659645          1.12659645
   0.161          1.64451075          1.64451075          1.12990022          1.12990022          1.12990022
   0.215          1.64031541          1.64031541          1.13503468          1.13503468          1.13503468
   0.269          1.62957704          1.62957704          1.14210582          1.14210582          1.14210582
   0.323          1.60612631          1.60612631          1.15112925          1.15112925          1.15112925
   0.376          1.56340873          1.56340873          1.16200280          1.16200280          1.16200280
   0.430          1.49698257          1.49698257          1.17451966          1.17451966          1.17451966
   0.484          1.40657890          1.40657890          1.18840778          1.18840778          1.18840778
   0.538          1.29668605          1.29668605          1.20337117          1.20337117          1.20337117
   0.591          1.17542493          1.17542493          1.21910846          1.21910846          1.21910846
   0.645          1.05234563          1.05234563          1.23529994          1.23529994          1.23529994
   0.699          0.93617892          0.93617892          1.25157118          1.25157118          1.25157118
   0.753          0.83336353          0.83336353          1.26745772          1.26745772          1.26745772
   0.807          0.74761540          0.74761540          1.28239524          1.28239524          1.28239524
   0.860          0.68031871          0.68031871          1.29574966          1.29574966          1.29574966
   0.914          0.63133126          0.63133126          1.30687892          1.30687892          1.30687892
   0.968          0.59979761          0.59979761          1.31520700          1.31520700          1.31520700
   1.022          0.58483237          0.58483237          1.32028782          1.32028782          1.32028782
   1.075          0.58592129          0.58592129          1.32184637          1.32184637          1.32184637
   1.129          0.60310543          0.60310543          1.31979811          1.31979811          1.31979811
   1.183          0.63696152          0.63696152          1.31425416          1.31425416          1.31425416
   1.237          0.68840337          0.68840337          1.30551445          1.30551445          1.30551445
   1.290          0.75823259          0.75823259          1.29404569          1.29404569          1.29404569
   1.344          0.84643447          0.84643447          1.28043699          1.28043699          1.28043699
   1.398          0.95134872          0.95134872          1.26533365          1.26533365          1.26533365
   1.452          1.06889725          1.06889725          1.24936354          1.24936354          1.24936354
   1.506          1.19228065          1.19228065          1.23307812          1.23307812          1.23307812
   1.559          1.31254756          1.31254756          1.21692824          1.21692824          1.21692824
   1.613          1.42020035          1.42020035          1.20127833          1.20127833          1.20127833
   1.667          1.50749719          1.50749719          1.18644392          1.18644392          1.18644392
   1.721          1.57056713          1.57056713          1.17272556          1.17272556          1.17272556
   1.774          1.61032283          1.61032283          1.16041780          1.16041780          1.16041780
   1.828          1.63163841          1.63163841          1.14978623          1.14978623          1.14978623
   1.882          1.64115572          1.64115572          1.14102578          1.14102578          1.14102578
   1.936          1.64483106          1.64483106          1.13422215          1.13422215          1.13422215
   1.989          1.64639425          1.64639425          1.12934494          1.12934494          1.12934494
   2.043          1.64725709          1.64725709          1.12628019          1.12628019          1.12628019
   2.097          1.64751351          1.64751351          1.12489629          1.12489629          1.12489629
   2.151          1.64707494          1.64707494          1.12511313          1.12511313          1.12511313
   2.205          1.64606178          1.64606178          1.12694418          1.12694418          1.12694418
   2.258          1.64414811          1.64414811          1.13048959          1.13048959          1.13048959
   2.312          1.63935757          1.63935757          1.13588345          1.13588345          1.13588345
   2.366          1.62728107          1.62728107          1.14322233          1.14322233          1.14322233
   2.420          1.60156822          1.60156822          1.15250671          1.15250671          1.15250671
   2.473          1.55580246          1.55580246          1.16361845          1.16361845          1.16361845
   2.527          1.48601437          1.48601437          1.17633927          1.17633927          1.17633927
   2.581          1.39258957          1.39258957          1.19039154          1.19039154          1.19039154
   2.635          1.28061044          1.28061044          1.20547843          1.20547843          1.20547843
   2.688          1.15853631          1.15853631          1.22129726          1.22129726          1.22129726
   2.742          1.03592658          1.03592658          1.23752332          1.23752332          1.23752332
   2.796          0.92126119          0.92126119          1.25377178          1.25377178          1.25377178
   2.850          0.82061356          0.82061356          1.26956415          1.26956415          1.26956415
   2.904          0.73734301          0.73734301          1.28432405          1.28432405          1.28432405
   2.957          0.67257547          0.67257547          1.29741216          1.29741216          1.29741216
   3.011          0.62602550          0.62602550          1.30819094          1.30819094          1.30819094
   3.065          0.59679759          0.59679759          1.31609905          1.31609905          1.31609905
   3.119          0.58404082          0.58404082          1.32071161          1.32071161          1.32071161
   3.172          0.58730912          0.58730912          1.32177889          1.32177889          1.32177889
   3.226          0.60672224          0.60672224          1.31924319          1.31924319          1.31924319
   3.280          0.64291906          0.64291906          1.31324172          1.31324172          1.31324172
   3.334          0.69683087          0.69683087          1.30409908          1.30409908          1.30409908
   3.388          0.76919448          0.76919448          1.29230177          1.29230177          1.29230177
   3.441          0.85982001          0.85982001          1.27845097          1.27845097          1.27845097
   3.495          0.96675777          0.96675777          1.26319373          1.26319373          1.26319373
   3.549          1.08556151          1.08556151          1.24715030          1.24715030          1.24715030
   3.603          1.20907986          1.20907986          1.23085892          1.23085892          1.23085892
   3.656          1.32817197          1.32817197          1.21475732          1.21475732          1.21475732
   3.710          1.43343747          1.43343747          1.19920051          1.19920051          1.19920051
   3.764          1.51755381          1.51755381          1.18450058          1.18450058          1.18450058
   3.818          1.57728624          1.57728624          1.17095733          1.17095733          1.17095733
   3.871          1.61417437          1.61417437          1.15886331          1.15886331          1.15886331
   3.925          1.63348162          1.63348162          1.14847732          1.14847732          1.14847732
   3.979          1.64189100          1.64189100          1.13998091          1.13998091          1.13998091
   4.033          1.64511561          1.64511561          1.13344371          1.13344371          1.13344371
   4.087          1.64654338          1.64654338          1.12882090          1.12882090          1.12882090
   4.140          1.64733207          1.64733207          1.12599206          1.12599206          1.12599206
   4.194          1.64749300          1.64749300          1.12482858          1.12482858          1.12482858
   4.248          1.64696801          1.64696801          1.12526178          1.12526178          1.12526178
   4.302          1.64587593          1.64587593          1.12731850          1.12731850          1.12731850
   4.355          1.64373624          1.64373624          1.13110709          1.13110709          1.13110709
   4.409          1.63826632          1.63826632          1.13676107          1.13676107          1.13676107
   4.463          1.62473094          1.62473094          1.14436662          1.14436662          1.14436662
   4.517          1.59663272          1.59663272          1.15390813          1.15390813          1.15390813
   4.570          1.54774249          1.54774249          1.16525197          1.16525197          1.16525197
   4.624          1.47459912          1.47459912          1.17816913          1.17816913          1.17816913
   4.678          1.37824881          1.37824881          1.19237721          1.19237721          1.19237721
   4.732          1.26434600          1.26434600          1.20757830          1.20757830          1.20757830
   4.786          1.14163995          1.14163995          1.22346854          1.22346854          1.22346854
   4.839          1.01965857          1.01965857          1.23971725          1.23971725          1.23971725
   4.893          0.90660888          0.90660888          1.25592840          1.25592840          1.25592840
   4.947          0.80819041          0.80819041          1.27160966          1.27160966          1.27160966
   5.001          0.72741717          0.72741717          1.28617322          1.28617322          1.28617322
   5.054          0.66517192          0.66517192          1.29897571          1.29897571          1.29897571
   5.108          0.62104177          0.62104177          1.30938601          1.30938601          1.30938601
   5.162          0.59410316          0.59410316          1.31685817          1.31685817          1.31685817
   5.216          0.58354592          0.58354592          1.32098973          1.32098973          1.32098973
   5.269          0.58899432          0.58899432          1.32155669          1.32155669          1.32155669
   5.323          0.61064798          0.61064798          1.31852782          1.31852782          1.31852782
   5.377          0.64920086          0.64920086          1.31206703          1.31206703          1.31206703
   5.431          0.70559525          0.70559525          1.30252266          1.30252266          1.30252266
   5.485          0.78048682          0.78048682          1.29040051          1.29040051          1.29040051
   5.538          0.87349671          0.87349671          1.27631223          1.27631223          1.27631223
   5.592          0.98237139          0.98237139          1.26090562          1.26090562          1.26090562
   5.646          1.10229039          1.10229039          1.24479234          1.24479234          1.24479234
   5.700          1.22576690          1.22576690          1.22849691          1.22849691          1.22849691
   5.753          1.34350061          1.34350061          1.21244431          1.21244431          1.21244431
   5.807          1.44623435          1.44623435          1.19698143          1.19698143          1.19698143
   5.861          1.52710629          1.52710629          1.18241739          1.18241739          1.18241739
   5.915          1.58352661          1.58352661          1.16905189          1.16905189          1.16905189
   5.968          1.61764407          1.61764407          1.15717566          1.15717566          1.15717566
   6.022          1.63506424          1.63506424          1.14704001          1.14704001          1.14704001
   6.076          1.64246452          1.64246452          1.13881338          1.13881338          1.13881338
   6.130          1.64528906          1.64528906          1.13254964          1.13254964          1.13254964
   6.184          1.64658225          1.64658225          1.12819099          1.12819099          1.12819099
   6.237          1.64727151          1.64727151          1.12561142          1.12561142          1.12561142
   6.291          1.64730680          1.64730680          1.12468648          1.12468648          1.12468648
   6.345          1.64666438          1.64666438          1.12535810          1.12535810          1.12535810
   6.399          1.64544582          1.64544582          1.12766457          1.12766457          1.12766457
   6.452          1.64299750          1.64299750          1.13171983          1.13171983          1.13171983
   6.506          1.63671613          1.63671613          1.13765311          1.13765311          1.13765311
   6.560          1.62155294          1.62155294          1.14553821          1.14553821          1.14553821
   6.614          1.59090889          1.59090889          1.15534329          1.15534329          1.15534329
   6.667          1.53879046          1.53879046          1.16692030          1.16692030          1.16692030
   6.721          1.46228051          1.46228051          1.18003142          1.18003142          1.18003142
   6.775          1.36308873          1.36308873          1.19439161          1.19439161          1.19439161
   6.829          1.24741089          1.24741089          1.20970273          1.20970273          1.20970273
   6.883          1.12424350          1.12424350          1.22565877          1.22565877          1.22565877
   6.936          1.00304127          1.00304127          1.24192190          1.24192190          1.24192190
   6.990          0.89171523          0.89171523          1.25808227          1.25808227          1.25808227
   7.044          0.79558700          0.79558700          1.27363241          1.27363241          1.27363241
   7.098          0.71733582          0.71733582          1.28797233          1.28797233          1.28797233
   7.151          0.65761817          0.65761817          1.30045581          1.30045581          1.30045581
   7.205          0.61590654          0.61590654          1.31045938          1.31045938          1.31045938
   7.259          0.59126168          0.59126168          1.31745493          1.31745493          1.31745493
   7.313          0.58291888          0.58291888          1.32106447          1.32106447          1.32106447
   7.366          0.59057873          0.59057873          1.32109153          1.32109153          1.32109153
   7.420          0.61451936          0.61451936          1.31753349          1.31753349          1.31753349
   7.474          0.65549272          0.65549272          1.31058216          1.31058216          1.31058216
   7.528          0.71444529          0.71444529          1.30061126          1.30061126          1.30061126
   7.582          0.79194456          0.79194456          1.28814590          1.28814590          1.28814590
   7.635          0.88741267          0.88741267          1.27380860          1.27380860          1.27380860
   7.689          0.99828547          0.99828547          1.25824726          1.25824726          1.25824726
   7.743          1.11937070          1.11937070          1.24206471          1.24206471          1.24206471
   7.797          1.24285829          1.24285829          1.22577274          1.22577274          1.22577274
   7.850          1.35931301          1.35931301          1.20978355          1.20978355          1.20978355
   7.904          1.45963991          1.45963991          1.19443691          1.19443691          1.19443691
   7.958          1.53743553          1.53743553          1.18003929          1.18003929          1.18003929
   8.012          1.59072876          1.59072876          1.16688979          1.16688979          1.16688979
   8.065          1.62221253          1.62221253          1.15527534          1.15527534          1.15527534
   8.119          1.63778102          1.63778102          1.14543784          1.14543784          1.14543784
   8.173          1.64407468          1.64407468          1.13752997          1.13752997          1.13752997
   8.227          1.64628553          1.64628553          1.13158655          1.13158655          1.13158655
   8.281          1.64718401          1.64718401          1.12753391          1.12753391          1.12753391
   8.334          1.64754200          1.64754200          1.12523663          1.12523663          1.12523663
   8.388          1.64730012          1.64730012          1.12456965          1.12456965          1.12456965
   8.442          1.64646876          1.64646876          1.12547994          1.12547994          1.12547994
   8.496          1.64508188          1.64508188          1.12801099          1.12801099          1.12801099
   8.549          1.64223397          1.64223397          1.13227713          1.13227713          1.13227713
   8.603          1.63493788          1.63493788          1.13840151          1.13840151          1.13840151
   8.657          1.61781466          1.61781466          1.14644730          1.14644730          1.14644730
   8.711          1.58419979          1.58419979          1.15637255          1.15637255          1.15637255
   8.765          1.52840781          1.52840781          1.16802490          1.16802490          1.16802490
   8.818          1.44814193          1.44814193          1.18116879          1.18116879          1.18116879
   8.872          1.34582412          1.34582412          1.19552660          1.19552660          1.19552660
   8.926          1.22820210          1.22820210          1.21080637          1.21080637          1.21080637
   8.980          1.10450733          1.10450733          1.22670186          1.22670186          1.22670186
   9.033          0.98409933          0.98409933          1.24286366          1.24286366          1.24286366
   9.087          0.87457776          0.87457776          1.25886059          1.25886059          1.25886059
   9.141          0.78088278          0.78088278          1.27415800          1.27415800          1.27415800
   9.195          0.70536256          0.70536256          1.28813076          1.28813076          1.28813076
   9.248          0.64845055          0.64845055          1.30011463          1.30011463          1.30011463
   9.302          0.60951513          0.60951513          1.30947852          1.30947852          1.30947852
   9.356          0.58760208          0.58760208          1.31569541          1.31569541          1.31569541
   9.410          0.58196747          0.58196747          1.31839406          1.31839406          1.31839406
   9.464          0.59237242          0.59237242          1.31738687          1.31738687          1.31738687
   9.517          0.61915630          0.61915630          1.31268001          1.31268001          1.31268001
   9.571          0.66310453          0.66310453          1.30447137          1.30447137          1.30447137
   9.625          0.72513509          0.72513509          1.29313612          1.29313612          1.29313612
   9.679          0.80570060          0.80570060          1.27919269          1.27919269          1.27919269
   9.732          0.90398592          0.90398592          1.26324463          1.26324463          1.26324463
   9.786          1.01706696          1.01706696          1.24590695          1.24590695          1.24590695
   9.840          1.13933599          1.13933599          1.22773504          1.22773504          1.22773504
   9.894          1.26262569          1.26262569          1.20917904          1.20917904          1.20917904
   9.947          1.37734151          1.37734151          1.19057691          1.19057691          1.19057691
  10.001          1.47452807          1.47452807          1.17217672          1.17217672          1.17217672
  10.055          1.54822135          1.54822135          1.15416944          1.15416944          1.15416944
  10.109          1.59704995          1.59704995          1.13670826          1.13670826          1.13670826
  10.163          1.62426949          1.62426949          1.11990476          1.11990476          1.11990476
  10.216          1.63612330          1.63612330          1.10381055          1.10381055          1.10381055
