   0.000        -12.19936180        -12.19936180         -7.09221411         -7.09221411         -7.09221411
   0.054        -12.13078594        -12.13078594         -7.09207869         -7.09207869         -7.09207869
   0.108        -11.92829704        -11.92829704         -7.11221838         -7.11221838         -7.11221838
   0.161        -11.60080719        -11.60080719         -7.15195084         -7.15195084         -7.15195084
   0.215        -11.16285896        -11.16285896         -7.20995760         -7.20995760         -7.20995760
   0.269        -10.63388634        -10.63388634         -7.28436995         -7.28436995         -7.28436995
   0.323        -10.03668594        -10.03668594         -7.37286854         -7.37286854         -7.37286854
   0.376         -9.39529419         -9.39529419         -7.47278690         -7.47278690         -7.47278690
   0.430         -8.73269844         -8.73269844         -7.58120346         -7.58120346         -7.58120346
   0.484         -8.06887531         -8.06887531         -7.69502735         -7.69502735         -7.69502735
   0.538         -7.41990471         -7.41990471         -7.81108522         -7.81108522         -7.81108522
   0.591         -6.79812860         -6.79812860         -7.92621422         -7.92621422         -7.92621422
   0.645         -6.21321583         -6.21321583         -8.03736401         -8.03736401         -8.03736401
   0.699         -5.67352962         -5.67352962         -8.14169979         -8.14169979         -8.14169979
   0.753         -5.18729973         -5.18729973         -8.23669529         -8.23669529         -8.23669529
   0.807         -4.76326084         -4.76326084         -8.32019806         -8.32019806         -8.32019806
   0.860         -4.41054583         -4.41054583         -8.39045334         -8.39045334         -8.39045334
   0.914         -4.13811111         -4.13811111         -8.44610405         -8.44610405         -8.44610405
   0.968         -3.95380974         -3.95380974         -8.48615646         -8.48615646         -8.48615646
   1.022         -3.86343884         -3.86343884         -8.50994492         -8.50994492         -8.50994492
   1.075         -3.86998606         -3.86998606         -8.51709080         -8.51709080         -8.51709080
   1.129         -3.97322965         -3.97322965         -8.50748253         -8.50748253         -8.50748253
   1.183         -4.16976690         -4.16976690         -8.48126793         -8.48126793         -8.48126793
   1.237         -4.45346355         -4.45346355         -8.43886185         -8.43886185         -8.43886185
   1.290         -4.81626558         -4.81626558         -8.38097382         -8.38097382         -8.38097382
   1.344         -5.24913883         -5.24913883         -8.30864239         -8.30864239         -8.30864239
   1.398         -5.74297571         -5.74297571         -8.22328091         -8.22328091         -8.22328091
   1.452         -6.28912878         -6.28912878         -8.12669468         -8.12669468         -8.12669468
   1.506         -6.87939501         -6.87939501         -8.02109337         -8.02109337         -8.02109337
   1.559         -7.50531101         -7.50531101         -7.90904856         -7.90904856         -7.90904856
   1.613         -8.15692806         -8.15692806         -7.79342937         -7.79342937         -7.79342937
   1.667         -8.82144451         -8.82144451         -7.67730808         -7.67730808         -7.67730808
   1.721         -9.48223114         -9.48223114         -7.56385517         -7.56385517         -7.56385517
   1.774        -10.11880589        -10.11880589         -7.45623827         -7.45623827         -7.45623827
   1.828        -10.70794010        -10.70794010         -7.35752964         -7.35752964         -7.35752964
   1.882        -11.22561169        -11.22561169         -7.27062130         -7.27062130         -7.27062130
