   2.827         -7.23488474         -7.23488474        -10.93087101        -10.93087101        -10.93087101
   2.940         -6.19135857         -6.19135857        -11.16868401        -11.16868401        -11.16868401
   3.053         -5.60267687         -5.60267687        -11.32628059        -11.32628059        -11.32628059
   3.166         -5.52851057         -5.52851057        -11.39018154        -11.39018154        -11.39018154
   3.279         -5.97662878         -5.97662878        -11.35525417        -11.35525417        -11.35525417
   3.392         -6.90115881         -6.90115881        -11.22437096        -11.22437096        -11.22437096
   3.505         -8.21293068         -8.21293068        -11.00858116        -11.00858116        -11.00858116
   3.618         -9.79898071         -9.79898071        -10.72790527        -10.72790527        -10.72790527
   3.731        -11.53295803        -11.53295803        -10.41183853        -10.41183853        -10.41183853
   3.844        -13.25166225        -13.25166225        -10.09720039        -10.09720039        -10.09720039
   3.957        -14.72450352        -14.72450352         -9.82296658         -9.82296658         -9.82296658
   4.071        -15.69121456        -15.69121456         -9.62422848         -9.62422848         -9.62422848
   4.184        -15.96039104        -15.96039104         -9.52684593         -9.52684593         -9.52684593
   4.297        -15.47776127        -15.47776127         -9.54355145         -9.54355145         -9.54355145
   4.410        -14.34022617        -14.34022617         -9.67214966         -9.67214966         -9.67214966
   4.523        -12.76869583        -12.76869583         -9.89581871         -9.89581871         -9.89581871
   4.636        -11.02414799        -11.02414799        -10.18554306        -10.18554306        -10.18554306
   4.749         -9.31782627         -9.31782627        -10.50450230        -10.50450230        -10.50450230
   4.862         -7.79838657         -7.79838657        -10.81371117        -10.81371117        -10.81371117
   4.975         -6.58772135         -6.58772135        -11.07802868        -11.07802868        -11.07802868
   5.088         -5.79395771         -5.79395771        -11.27061653        -11.27061653        -11.27061653
   5.201         -5.49540424         -5.49540424        -11.37414360        -11.37414360        -11.37414360
   5.314         -5.72272825         -5.72272825        -11.37996483        -11.37996483        -11.37996483
   5.427         -6.45214081         -6.45214081        -11.28750896        -11.28750896        -11.28750896
   5.540         -7.61065340         -7.61065340        -11.10424805        -11.10424805        -11.10424805
   5.654         -9.09282684         -9.09282684        -10.84622192        -10.84622192        -10.84622192
   5.767        -10.77866650        -10.77866650        -10.53892326        -10.53892326        -10.53892326
   5.880        -12.52597618        -12.52597618        -10.21651936        -10.21651936        -10.21651936
   5.993        -14.13418007        -14.13418007         -9.91779423         -9.91779423         -9.91779423
   6.106        -15.34541130        -15.34541130         -9.68022060         -9.68022060         -9.68022060
   6.219        -15.92659092        -15.92659092         -9.53424263         -9.53424263         -9.53424263
   6.332        -15.76015091        -15.76015091         -9.49866962         -9.49866962         -9.49866962
   6.445        -14.87895489        -14.87895489         -9.57793045         -9.57793045         -9.57793045
   6.558        -13.45800972        -13.45800972         -9.76144028         -9.76144028         -9.76144028
   6.671        -11.75428867        -11.75428867        -10.02504063        -10.02504063        -10.02504063
   6.784        -10.00696468        -10.00696468        -10.33461475        -10.33461475        -10.33461475
   6.897         -8.38757038         -8.38757038        -10.65132332        -10.65132332        -10.65132332
   7.010         -7.02530575         -7.02530575        -10.93767929        -10.93767929        -10.93767929
   7.123         -6.03510952         -6.03510952        -11.16298389        -11.16298389        -11.16298389
   7.236         -5.51087999         -5.51087999        -11.30590820        -11.30590820        -11.30590820
   7.350         -5.50555420         -5.50555420        -11.35416985        -11.35416985        -11.35416985
   7.463         -6.01909828         -6.01909828        -11.30366230        -11.30366230        -11.30366230
   7.576         -6.99861670         -6.99861670        -11.15821266        -11.15821266        -11.15821266
   7.689         -8.35058498         -8.35058498        -10.92986965        -10.92986965        -10.92986965
   7.802         -9.96088219         -9.96088219        -10.63978577        -10.63978577        -10.63978577
   7.915        -11.70150375        -11.70150375        -10.31849957        -10.31849957        -10.31849957
   8.028        -13.40197182        -13.40197182        -10.00330162        -10.00330162        -10.00330162
   8.141        -14.82310390        -14.82310390         -9.73278236         -9.73278236         -9.73278236
   8.254        -15.70642090        -15.70642090         -9.54078388         -9.54078388         -9.54078388
   8.367        -15.87493610        -15.87493610         -9.45116520         -9.45116520         -9.45116520
   8.480        -15.29520893        -15.29520893         -9.47411823         -9.47411823         -9.47411823
   8.593        -14.08609104        -14.08609104         -9.60462952         -9.60462952         -9.60462952
   8.706        -12.48187542        -12.48187542         -9.82306099         -9.82306099         -9.82306099
   8.819        -10.73985958        -10.73985958        -10.09791660        -10.09791660        -10.09791660
   8.933         -9.05850029         -9.05850029        -10.39055920        -10.39055920        -10.39055920
   9.046         -7.57758284         -7.57758284        -10.66107273        -10.66107273        -10.66107273
   9.159         -6.41519642         -6.41519642        -10.87425327        -10.87425327        -10.87425327
   9.272         -5.67569351         -5.67569351        -11.00357246        -11.00357246        -11.00357246
   9.385         -5.43164253         -5.43164253        -11.03174019        -11.03174019        -11.03174019
   9.498         -5.70683193         -5.70683193        -10.94952011        -10.94952011        -10.94952011
   9.611         -6.47067165         -6.47067165        -10.75480270        -10.75480270        -10.75480270
   9.724         -7.64453888         -7.64453888        -10.45216846        -10.45216846        -10.45216846
   9.837         -9.11901474         -9.11901474        -10.05307865        -10.05307865        -10.05307865
   9.950        -10.76945496        -10.76945496         -9.57661915         -9.57661915         -9.57661915
  10.063        -12.44287395        -12.44287395         -9.04898071         -9.04898071         -9.04898071
  10.176        -13.92232418        -13.92232418         -8.50032330         -8.50032330         -8.50032330
  10.289        -14.94049358        -14.94049358         -7.96020079         -7.96020079         -7.96020079
  10.402        -15.27097797        -15.27097797         -7.45288372         -7.45288372         -7.45288372
  10.516        -14.81437397        -14.81437397         -6.99387312         -6.99387312         -6.99387312
  10.629        -13.62630272        -13.62630272         -6.58940887         -6.58940887         -6.58940887
  10.742        -11.90096760        -11.90096760         -6.23862171         -6.23862171         -6.23862171
  10.855         -9.89866829         -9.89866829         -5.93563318         -5.93563318         -5.93563318
  10.968         -7.84365749         -7.84365749         -5.67037678         -5.67037678         -5.67037678
  11.081         -5.88396311         -5.88396311         -5.42912912         -5.42912912         -5.42912912
  11.194         -4.11936331         -4.11936331         -5.19562387         -5.19562387         -5.19562387
  11.307         -2.62249231         -2.62249231         -4.95271397         -4.95271397         -4.95271397
  11.420         -1.42925477         -1.42925477         -4.68421221         -4.68421221         -4.68421221
  11.533         -0.52935582         -0.52935582         -4.37651205         -4.37651205         -4.37651205
  11.646          0.12276004          0.12276004         -4.01962900         -4.01962900         -4.01962900
  11.759          0.58478051          0.58478051         -3.60771537         -3.60771537         -3.60771537
  11.872          0.90845293          0.90845293         -3.14001489         -3.14001489         -3.14001489
  11.985          1.13342762          1.13342762         -2.62299728         -2.62299728         -2.62299728
  12.099          1.28843665          1.28843665         -2.07204008         -2.07204008         -2.07204008
  12.212          1.39407873          1.39407873         -1.51006663         -1.51006663         -1.51006663
  12.325          1.46510780          1.46510780         -0.96331292         -0.96331292         -0.96331292
  12.438          1.51207459          1.51207459         -0.45616147         -0.45616147         -0.45616147
  12.551          1.54250360          1.54250360         -0.00652098         -0.00652098         -0.00652098
  12.664          1.56172991          1.56172991          0.37637633          0.37637633          0.37637633
  12.777          1.57351303          1.57351303          0.69077355          0.69077355          0.69077355
  12.890          1.58046532          1.58046532          0.93984771          0.93984771          0.93984771
  13.003          1.58437943          1.58437943          1.13010216          1.13010216          1.13010216
  13.116          1.58645916          1.58645916          1.27046096          1.27046096          1.27046096
  13.229          1.58748662          1.58748662          1.37104559          1.37104559          1.37104559
  13.342          1.58795071          1.58795071          1.44163358          1.44163358          1.44163358
  13.455          1.58813846          1.58813846          1.49048471          1.49048471          1.49048471
  13.568          1.58820403          1.58820403          1.52393544          1.52393544          1.52393544
  13.681          1.58822334          1.58822334          1.54659712          1.54659712          1.54659712
  13.795          1.58823061          1.58823061          1.56176007          1.56176007          1.56176007
  13.908          1.58823550          1.58823550          1.57175612          1.57175612          1.57175612
  14.021          1.58824039          1.58824039          1.57823122          1.57823122          1.57823122
  14.134          1.58824670          1.58824670          1.58233869          1.58233869          1.58233869
  14.247          1.58825135          1.58825135          1.58488095          1.58488095          1.58488095
  14.360          1.58825791          1.58825791          1.58640909          1.58640909          1.58640909
  14.473          1.58826280          1.58826280          1.58729684          1.58729684          1.58729684
  14.586          1.58826947          1.58826947          1.58779180          1.58779180          1.58779180
  14.699          1.58827448          1.58827448          1.58805537          1.58805537          1.58805537
  14.812          1.58828115          1.58828115          1.58818889          1.58818889          1.58818889
  14.925          1.58828664          1.58828664          1.58825326          1.58825326          1.58825326
  15.038          1.58829355          1.58829355          1.58828366          1.58828366          1.58828366
  15.151          1.58830035          1.58830035          1.58829880          1.58829880          1.58829880
  15.264          1.58830559          1.58830559          1.58830810          1.58830810          1.58830810
  15.378          1.58831310          1.58831310          1.58831549          1.58831549          1.58831549
  15.491          1.58832061          1.58832061          1.58832240          1.58832240          1.58832240
  15.604          1.58832800          1.58832800          1.58832955          1.58832955          1.58832955
  15.717          1.58833516          1.58833516          1.58833683          1.58833683          1.58833683
  15.830          1.58834112          1.58834112          1.58834422          1.58834422          1.58834422
  15.943          1.58835089          1.58835089          1.58835173          1.58835173          1.58835173
  16.056          1.58835804          1.58835804          1.58835948          1.58835948          1.58835948
  16.169          1.58836412          1.58836412          1.58836722          1.58836722          1.58836722
  16.282          1.58837414          1.58837414          1.58837521          1.58837521          1.58837521
  16.395          1.58838212          1.58838212          1.58838320          1.58838320          1.58838320
  16.508          1.58839011          1.58839011          1.58839154          1.58839154          1.58839154
  16.621          1.58839786          1.58839786          1.58839977          1.58839977          1.58839977
  16.734          1.58840811          1.58840811          1.58840716          1.58840716          1.58840716
  16.847          1.58841610          1.58841610          1.58841145          1.58841145          1.58841145
  16.961          1.58842504          1.58842504          1.58840644          1.58840644          1.58840644
  17.074          1.58843315          1.58843315          1.58838010          1.58838010          1.58838010
  17.187          1.58844340          1.58844340          1.58830690          1.58830690          1.58830690
  17.300          1.58845401          1.58845401          1.58814251          1.58814251          1.58814251
  17.413          1.58846247          1.58846247          1.58781040          1.58781040          1.58781040
  17.526          1.58847153          1.58847153          1.58718657          1.58718657          1.58718657
  17.639          1.58848202          1.58848202          1.58607662          1.58607662          1.58607662
  17.752          1.58849084          1.58849084          1.58418393          1.58418393          1.58418393
  17.865          1.58850181          1.58850181          1.58106649          1.58106649          1.58106649
  17.978          1.58851266          1.58851266          1.57607603          1.57607603          1.57607603
  18.091          1.58852243          1.58852243          1.56827390          1.56827390          1.56827390
  18.204          1.58852768          1.58852768          1.55631578          1.55631578          1.55631578
  18.317          1.58850956          1.58850956          1.53828955          1.53828955          1.53828955
  18.430          1.58842003          1.58842003          1.51149118          1.51149118          1.51149118
  18.544          1.58815479          1.58815479          1.47211409          1.47211409          1.47211409
  18.657          1.58751023          1.58751023          1.41485345          1.41485345          1.41485345
  18.770          1.58612096          1.58612096          1.33254695          1.33254695          1.33254695
  18.883          1.58338797          1.58338797          1.21618819          1.21618819          1.21618819
  18.996          1.57836449          1.57836449          1.05567074          1.05567074          1.05567074
  19.109          1.56961989          1.56961989          0.84120244          0.84120244          0.84120244
  19.222          1.55504119          1.55504119          0.56477815          0.56477815          0.56477815
  19.335          1.53157008          1.53157008          0.22119573          0.22119573          0.22119573
  19.448          1.49483573          1.49483573         -0.19088259         -0.19088259         -0.19088259
  19.561          1.43865025          1.43865025         -0.66680467         -0.66680467         -0.66680467
  19.674          1.35431194          1.35431194         -1.19358456         -1.19358456         -1.19358456
  19.787          1.22963703          1.22963703         -1.75007939         -1.75007939         -1.75007939
  19.900          1.04760242          1.04760242         -2.31048131         -2.31048131         -2.31048131
  20.013          0.78444719          0.78444719         -2.84935498         -2.84935498         -2.84935498
  20.126          0.40709528          0.40709528         -3.34661531         -3.34661531         -3.34661531
  20.240         -0.12940329         -0.12940329         -3.79074836         -3.79074836         -3.79074836
  20.353         -0.88076931         -0.88076931         -4.17868185         -4.17868185         -4.17868185
  20.466         -1.90233064         -1.90233064         -4.51354933         -4.51354933         -4.51354933
  20.579         -3.22707915         -3.22707915         -4.80303097         -4.80303097         -4.80303097
  20.692         -4.84559488         -4.84559488         -5.05874586         -5.05874586         -5.05874586
  20.805         -6.70426750         -6.70426750         -5.29557276         -5.29557276         -5.29557276
  20.918         -8.71899986         -8.71899986         -5.53033161         -5.53033161         -5.53033161
  21.031        -10.77386761        -10.77386761         -5.78001451         -5.78001451         -5.78001451
  21.144        -12.68917179        -12.68917179         -6.05997896         -6.05997896         -6.05997896
  21.257        -14.21489429        -14.21489429         -6.38247490         -6.38247490         -6.38247490
  21.370        -15.10632992        -15.10632992         -6.75582552         -6.75582552         -6.75582552
  21.483        -15.22353935        -15.22353935         -7.18393040         -7.18393040         -7.18393040
  21.596        -14.57768440        -14.57768440         -7.66493511         -7.66493511         -7.66493511
  21.709        -13.32929993        -13.32929993         -8.18879318         -8.18879318         -8.18879318
  21.823        -11.73556614        -11.73556614         -8.73597908         -8.73597908         -8.73597908
  21.936        -10.04984474        -10.04984474         -9.27942181         -9.27942181         -9.27942181
  22.049         -8.45851898         -8.45851898         -9.78872108         -9.78872108         -9.78872108
  22.162         -7.09832811         -7.09832811        -10.23489666        -10.23489666        -10.23489666
  22.275         -6.08805466         -6.08805466        -10.59457016        -10.59457016        -10.59457016
  22.388         -5.52645540         -5.52645540        -10.85198116        -10.85198116        -10.85198116
  22.501         -5.47313404         -5.47313404        -10.99870300        -10.99870300        -10.99870300
  22.614         -5.93545914         -5.93545914        -11.03299236        -11.03299236        -11.03299236
  22.727         -6.86735201         -6.86735201        -10.95993328        -10.95993328        -10.95993328
  22.840         -8.18003464         -8.18003464        -10.79206467        -10.79206467        -10.79206467
  22.953         -9.76187706         -9.76187706        -10.55052280        -10.55052280        -10.55052280
  23.066        -11.48884392        -11.48884392        -10.26581860        -10.26581860        -10.26581860
  23.179        -13.20049763        -13.20049763         -9.97583580         -9.97583580         -9.97583580
  23.292        -14.66812992        -14.66812992         -9.72070599         -9.72070599         -9.72070599
  23.406        -15.63112831        -15.63112831         -9.53667736         -9.53667736         -9.53667736
  23.519        -15.89621353        -15.89621353         -9.45064640         -9.45064640         -9.45064640
  23.632        -15.40836906        -15.40836906         -9.47619343         -9.47619343         -9.47619343
  23.745        -14.26604939        -14.26604939         -9.61177063         -9.61177063         -9.61177063
  23.858        -12.69249725        -12.69249725         -9.84101486         -9.84101486         -9.84101486
  23.971        -10.94945908        -10.94945908        -10.13522720        -10.13522720        -10.13522720
  24.084         -9.24723625         -9.24723625        -10.45782757        -10.45782757        -10.45782757
  24.197         -7.73292828         -7.73292828        -10.77002907        -10.77002907        -10.77002907
  24.310         -6.52723598         -6.52723598        -11.03688335        -11.03688335        -11.03688335
  24.423         -5.73778439         -5.73778439        -11.23176098        -11.23176098        -11.23176098
  24.536         -5.44293785         -5.44293785        -11.33753395        -11.33753395        -11.33753395
  24.649         -5.67375040         -5.67375040        -11.34575081        -11.34575081        -11.34575081
  24.762         -6.40687227         -6.40687227        -11.25598621        -11.25598621        -11.25598621
  24.875         -7.56965065         -7.56965065        -11.07578468        -11.07578468        -11.07578468
  24.989         -9.05680752         -9.05680752        -10.82116985        -10.82116985        -10.82116985
  25.102        -10.74834824        -10.74834824        -10.51757526        -10.51757526        -10.51757526
  25.215        -12.50201321        -12.50201321        -10.19912910        -10.19912910        -10.19912910
  25.328        -14.11715889        -14.11715889         -9.90465164         -9.90465164         -9.90465164
  25.441        -15.33581924        -15.33581924         -9.67167187         -9.67167187         -9.67167187
  25.554        -15.92472076        -15.92472076         -9.53060722         -9.53060722         -9.53060722
  25.667        -15.76606083        -15.76606083         -9.50012016         -9.50012016         -9.50012016
  25.780        -14.89249039        -14.89249039         -9.58441544         -9.58441544         -9.58441544
  25.893        -13.47878933        -13.47878933         -9.77270794         -9.77270794         -9.77270794
  26.006        -11.78177452        -11.78177452        -10.04074478        -10.04074478        -10.04074478
  26.119        -10.04053879        -10.04053879        -10.35442734        -10.35442734        -10.35442734
  26.232         -8.42654610         -8.42654610        -10.67497444        -10.67497444        -10.67497444
  26.345         -7.06895351         -7.06895351        -10.96490669        -10.96490669        -10.96490669
  26.458         -6.08275509         -6.08275509        -11.19346619        -11.19346619        -11.19346619
  26.571         -5.56208563         -5.56208563        -11.33927441        -11.33927441        -11.33927441
  26.685         -5.56028366         -5.56028366        -11.39007092        -11.39007092        -11.39007092
  26.798         -6.07775402         -6.07775402        -11.34185600        -11.34185600        -11.34185600
  26.911         -7.06187534         -7.06187534        -11.19862652        -11.19862652        -11.19862652
  27.024         -8.41896820         -8.41896820        -10.97263432        -10.97263432        -10.97263432
  27.137        -10.03411388        -10.03411388        -10.68523598        -10.68523598        -10.68523598
  27.250        -11.77787876        -11.77787876        -10.36717319        -10.36717319        -10.36717319
  27.363        -13.47833347        -13.47833347        -10.05593204        -10.05593204        -10.05593204
  27.476        -14.89601326        -14.89601326         -9.79030895         -9.79030895         -9.79030895
  27.589        -15.77402306        -15.77402306         -9.60441589         -9.60441589         -9.60441589
  27.702        -15.93769836        -15.93769836         -9.52248573         -9.52248573         -9.52248573
  27.815        -15.35422039        -15.35422039         -9.55524063         -9.55524063         -9.55524063
  27.928        -14.14089680        -14.14089680         -9.69840431         -9.69840431         -9.69840431
  28.041        -12.53053379        -12.53053379         -9.93326855         -9.93326855         -9.93326855
  28.154        -10.78111553        -10.78111553        -10.22944164        -10.22944164        -10.22944164
  28.268         -9.09356022         -9.09356022        -10.54945278        -10.54945278        -10.54945278
  28.381         -7.61034489         -7.61034489        -10.85451031        -10.85451031        -10.85451031
  28.494         -6.45148182         -6.45148182        -11.11044025        -11.11044025        -11.11044025
  28.607         -5.72222424         -5.72222424        -11.29174423        -11.29174423        -11.29174423
  28.720         -5.49522495         -5.49522495        -11.38237476        -11.38237476        -11.38237476
  28.833         -5.79394102         -5.79394102        -11.37484264        -11.37484264        -11.37484264
  28.946         -6.58745480         -6.58745480        -11.26969719        -11.26969719        -11.26969719
  29.059         -7.79737997         -7.79737997        -11.07556438        -11.07556438        -11.07556438
  29.172         -9.31571865         -9.31571865        -10.80977345        -10.80977345        -10.80977345
  29.285        -11.02085781        -11.02085781        -10.49916649        -10.49916649        -10.49916649
  29.398        -12.76446533        -12.76446533        -10.17889023        -10.17889023        -10.17889023
  29.511        -14.33541107        -14.33541107         -9.88791943         -9.88791943         -9.88791943
  29.624        -15.47247791        -15.47247791         -9.66305923         -9.66305923         -9.66305923
  29.737        -15.95414257        -15.95414257         -9.53331947         -9.53331947         -9.53331947
  29.851        -15.68311405        -15.68311405         -9.51551437         -9.51551437         -9.51551437
  29.964        -14.71380997        -14.71380997         -9.61182785         -9.61182785         -9.61182785
  30.077        -13.23815918        -13.23815918         -9.80950832         -9.80950832         -9.80950832
  30.190        -11.51689529        -11.51689529        -10.08268929        -10.08268929        -10.08268929
  30.303         -9.78079510         -9.78079510        -10.39628029        -10.39628029        -10.39628029
  30.416         -8.19299793         -8.19299793        -10.71131516        -10.71131516        -10.71131516
  30.529         -6.87973833         -6.87973833        -10.99098396        -10.99098396        -10.99098396
  30.642         -5.95389652         -5.95389652        -11.20579529        -11.20579529        -11.20579529
  30.755         -5.50462580         -5.50462580        -11.33573532        -11.33573532        -11.33573532
  30.868         -5.57780981         -5.57780981        -11.36976624        -11.36976624        -11.36976624
  30.981         -6.16569233         -6.16569233        -11.30503178        -11.30503178        -11.30503178
  31.094         -7.20857239         -7.20857239        -11.14667320        -11.14667320        -11.14667320
  31.207         -8.60844803         -8.60844803        -10.90818214        -10.90818214        -10.90818214
  31.320        -10.24868965        -10.24868965        -10.61229324        -10.61229324        -10.61229324
  31.434        -11.99638462        -11.99638462        -10.29098034        -10.29098034        -10.29098034
  31.547        -13.67050076        -13.67050076         -9.98230839         -9.98230839         -9.98230839
  31.660        -15.02400303        -15.02400303         -9.72478390         -9.72478390         -9.72478390
  31.773        -15.80577183        -15.80577183         -9.55140972         -9.55140972         -9.55140972
  31.886        -15.85920429        -15.85920429         -9.48465157         -9.48465157         -9.48465157
  31.999        -15.17327213        -15.17327213         -9.53310490         -9.53310490         -9.53310490
  32.112        -13.88529015        -13.88529015         -9.69029713         -9.69029713         -9.69029713
  32.225        -12.23828602        -12.23828602         -9.93559647         -9.93559647         -9.93559647
  32.338        -10.48565388        -10.48565388        -10.23726082        -10.23726082        -10.23726082
  32.451         -8.81830788         -8.81830788        -10.55726242        -10.55726242        -10.55726242
  32.564         -7.37365389         -7.37365389        -10.85713100        -10.85713100        -10.85713100
  32.677         -6.27013016         -6.27013016        -11.10376930        -11.10376930        -11.10376930
  32.790         -5.60970497         -5.60970497        -11.27306175        -11.27306175        -11.27306175
  32.903         -5.45878839         -5.45878839        -11.35025692        -11.35025692        -11.35025692
  33.017         -5.83305883         -5.83305883        -11.32904720        -11.32904720        -11.32904720
  33.130         -6.69396782         -6.69396782        -11.21114445        -11.21114445        -11.21114445
  33.243         -7.95741463         -7.95741463        -11.00637627        -11.00637627        -11.00637627
  33.356         -9.51256847         -9.51256847        -10.73340797        -10.73340797        -10.73340797
  33.469        -11.23543072        -11.23543072        -10.42041874        -10.42041874        -10.42041874
  33.582        -12.97048855        -12.97048855        -10.10343361        -10.10343361        -10.10343361
  33.695        -14.49657249        -14.49657249         -9.82148647         -9.82148647         -9.82148647
  33.808        -15.55196190        -15.55196190         -9.61058426         -9.61058426         -9.61058426
