   0.000          1.72143626          1.72143626          1.11841774          1.11841774          1.11841774
   0.113          1.72066987          1.72066987          1.11841774          1.11841774          1.11841774
   0.226          1.71072137          1.71072137          1.12961471          1.12961471          1.12961471
   0.339          1.64428794          1.64428794          1.15084028          1.15084028          1.15084028
   0.452          1.46534026          1.46534026          1.18017912          1.18017912          1.18017912
   0.565          1.20024598          1.20024598          1.21510899          1.21510899          1.21510899
   0.678          0.93658131          0.93658131          1.25296819          1.25296819          1.25296819
   0.791          0.73554862          0.73554862          1.29036641          1.29036641          1.29036641
   0.905          0.61218303          0.61218303          1.32184267          1.32184267          1.32184267
   1.018          0.56237346          0.56237346          1.34128892          1.34128892          1.34128892
   1.131          0.58217895          0.58217895          1.34487522          1.34487522          1.34487522
   1.244          0.67330056          0.67330056          1.33194220          1.33194220          1.33194220
   1.357          0.84113336          0.84113336          1.30495286          1.30495286          1.30495286
   1.470          1.08232212          1.08232212          1.26931214          1.26931214          1.26931214
   1.583          1.35751367          1.35751367          1.23112810          1.23112810          1.23112810
   1.696          1.58229625          1.58229625          1.19461250          1.19461250          1.19461250
   1.809          1.69342172          1.69342172          1.16255140          1.16255140          1.16255140
   1.922          1.71908653          1.71908653          1.13757443          1.13757443          1.13757443
   2.035          1.72130072          1.72130072          1.12189126          1.12189126          1.12189126
   2.148          1.72119868          1.72119868          1.11701465          1.11701465          1.11701465
   2.261          1.71795368          1.71795368          1.12350309          1.12350309          1.12350309
   2.374          1.68431997          1.68431997          1.14062726          1.14062726          1.14062726
   2.488          1.55647135          1.55647135          1.16677117          1.16677117          1.16677117
   2.601          1.31893349          1.31893349          1.19963372          1.19963372          1.19963372
   2.714          1.04417157          1.04417157          1.23657203          1.23657203          1.23657203
   2.827          0.81225824          0.81225824          1.27470469          1.27470469          1.27470469
   2.940          0.65565717          0.65565717          1.30950189          1.30950189          1.30950189
   3.053          0.57506609          0.57506609          1.33475184          1.33475184          1.33475184
   3.166          0.56520009          0.56520009          1.34539282          1.34539282          1.34539282
   3.279          0.62520325          0.62520325          1.33942139          1.33942139          1.33942139
   3.392          0.75960028          0.75960028          1.31794131          1.31794131          1.31794131
   3.505          0.97136104          0.97136104          1.28521979          1.28521979          1.28521979
   3.618          1.24022758          1.24022758          1.24747038          1.24747038          1.24747038
   3.731          1.49799335          1.49799335          1.20985794          1.20985794          1.20985794
   3.844          1.65999246          1.65999246          1.17556441          1.17556441          1.17556441
   3.957          1.71396923          1.71396923          1.14724290          1.14724290          1.14724290
   4.071          1.72090054          1.72090054          1.12735331          1.12735331          1.12735331
   4.184          1.72142041          1.72142041          1.11771071          1.11771071          1.11771071
   4.297          1.72033644          1.72033644          1.11934900          1.11934900          1.11934900
   4.410          1.70635438          1.70635438          1.13207591          1.13207591          1.13207591
   4.523          1.62609434          1.62609434          1.15459955          1.15459955          1.15459955
   4.636          1.43079734          1.43079734          1.18490636          1.18490636          1.18490636
   4.749          1.16036201          1.16036201          1.22042787          1.22042787          1.22042787
