 iscf   Eharris(eV)      E_KS(eV)   FreeEng(eV)    dHmax    dDmax   Ef(eV)
    1    -9031.7733    -8946.7002    -8946.7002  0.47038  0.47038  0.00000
    2    -9032.1937    -8949.2525    -8949.2525  0.01911  0.45661  0.00000
    3    -9042.9189    -9027.9977    -9027.9977  0.62982  0.07905  0.00000
    4    -9053.5289    -9044.2810    -9044.2810  0.38820  0.05567  0.00000
    5    -9047.1684    -9053.3602    -9053.3602  0.16921  0.07021  0.00000
    6    -9047.1470    -9048.5756    -9048.5756  0.06578  0.02367  0.00000
    7    -9041.0268    -9047.3187    -9047.3187  0.03699  0.07548  0.00000
    8    -9046.7144    -9039.8846    -9039.8846  0.32460  0.09968  0.00000
    9    -9047.1592    -9047.4534    -9047.4534  0.01100  0.00268  0.00000
   10    -9047.4092    -9047.1768    -9047.1768  0.00299  0.00192  0.00000
   11    -9047.2860    -9047.3954    -9047.3954  0.00635  0.00177  0.00000
   12    -9047.1559    -9047.2916    -9047.2916  0.00273  0.00267  0.00000
   13    -9047.1498    -9047.1618    -9047.1618  0.00115  0.00019  0.00000
   14    -9047.1349    -9047.1505    -9047.1505  0.00126  0.00090  0.00000
   15    -9047.1550    -9047.1355    -9047.1355  0.00083  0.00142  0.00000
   16    -9047.1458    -9047.1540    -9047.1540  0.00032  0.00026  0.00000
   17    -9047.1481    -9047.1460    -9047.1460  0.00044  0.00007  0.00000
   18    -9047.1503    -9047.1480    -9047.1480  0.00034  0.00016  0.00000
   19    -9047.1510    -9047.1502    -9047.1502  0.00022  0.00029  0.00000
   20    -9047.1487    -9047.1509    -9047.1509  0.00009  0.00031  0.00000
   21    -9047.1490    -9047.1488    -9047.1488  0.00005  0.00002  0.00000
