   0.000        -15.24948502        -15.24948502         -8.81150723         -8.81150723         -8.81150723
   0.113        -14.87175369        -14.87175369         -8.81079102         -8.81079102         -8.81079102
   0.226        -13.81596947        -13.81596947         -8.92325878         -8.92325878         -8.92325878
   0.339        -12.28953934        -12.28953934         -9.13410091         -9.13410091         -9.13410091
   0.452        -10.55439472        -10.55439472         -9.41582584         -9.41582584         -9.41582584
   0.565         -8.83162403         -8.83162403         -9.73240852         -9.73240852         -9.73240852
   0.678         -7.27654409         -7.27654409        -10.04479694        -10.04479694        -10.04479694
   0.791         -6.01292801         -6.01292801        -10.31695652        -10.31695652        -10.31695652
   0.905         -5.15145254         -5.15145254        -10.52070999        -10.52070999        -10.52070999
   1.018         -4.77612782         -4.77612782        -10.63740158        -10.63740158        -10.63740158
   1.131         -4.92545176         -4.92545176        -10.65720272        -10.65720272        -10.65720272
   1.244         -5.58377123         -5.58377123        -10.57840633        -10.57840633        -10.57840633
   1.357         -6.68473577         -6.68473577        -10.40731621        -10.40731621        -10.40731621
   1.470         -8.12651157         -8.12651157        -10.15867710        -10.15867710        -10.15867710
   1.583         -9.79084969         -9.79084969         -9.85659981         -9.85659981         -9.85659981
   1.696        -11.54057407        -11.54057407         -9.53418541         -9.53418541         -9.53418541
   1.809        -13.18491554        -13.18491554         -9.22992039         -9.22992039         -9.22992039
   1.922        -14.47040939        -14.47040939         -8.98185444         -8.98185444         -8.98185444
   2.035        -15.15365696        -15.15365696         -8.82173634         -8.82173634         -8.82173634
   2.148        -15.09700871        -15.09700871         -8.77020073         -8.77020073         -8.77020073
   2.261        -14.31143093        -14.31143093         -8.83370781         -8.83370781         -8.83370781
   2.374        -12.95381451        -12.95381451         -9.00366020         -9.00366020         -9.00366020
   2.488        -11.27552223        -11.27552223         -9.25759888         -9.25759888         -9.25759888
   2.601         -9.52367306         -9.52367306         -9.56254005         -9.56254005         -9.56254005
   2.714         -7.87919092         -7.87919092         -9.87999630         -9.87999630         -9.87999630
   2.827         -6.47490025         -6.47490025        -10.17192173        -10.17192173        -10.17192173
   2.940         -5.42738342         -5.42738342        -10.40636158        -10.40636158        -10.40636158
   3.053         -4.83466911         -4.83466911        -10.56058788        -10.56058788        -10.56058788
   3.166         -4.75652170         -4.75652170        -10.62111282        -10.62111282        -10.62111282
   3.279         -5.20075703         -5.20075703        -10.58279705        -10.58279705        -10.58279705
   3.392         -6.12154388         -6.12154388        -10.44849205        -10.44849205        -10.44849205
   3.505         -7.42974281         -7.42974281        -10.22923183        -10.22923183        -10.22923183
   3.618         -9.01245785         -9.01245785         -9.94501972         -9.94501972         -9.94501972
   3.731        -10.74345875        -10.74345875         -9.62534237         -9.62534237         -9.62534237
   3.844        -12.45959473        -12.45959473         -9.30702114         -9.30702114         -9.30702114
   3.957        -13.93021679        -13.93021679         -9.02904129         -9.02904129         -9.02904129
   4.071        -14.89468956        -14.89468956         -8.82651997         -8.82651997         -8.82651997
   4.184        -15.16115189        -15.16115189         -8.72534561         -8.72534561         -8.72534561
   4.297        -14.67516327        -14.67516327         -8.73828411         -8.73828411         -8.73828411
   4.410        -13.53389549        -13.53389549         -8.86316776         -8.86316776         -8.86316776
   4.523        -11.95865726        -11.95865726         -9.08318996         -9.08318996         -9.08318996
   4.636        -10.21051693        -10.21051693         -9.36934376         -9.36934376         -9.36934376
   4.749         -8.50052071         -8.50052071         -9.68481541         -9.68481541         -9.68481541
   4.862         -6.97701883         -6.97701883         -9.99062634         -9.99062634         -9.99062634
   4.975         -5.76172590         -5.76172590        -10.25165176        -10.25165176        -10.25165176
   5.088         -4.96274900         -4.96274900        -10.44109249        -10.44109249        -10.44109249
   5.201         -4.65855074         -4.65855074        -10.54166508        -10.54166508        -10.54166508
   5.314         -4.88011074         -4.88011074        -10.54478741        -10.54478741        -10.54478741
   5.427         -5.60400581         -5.60400581        -10.44995308        -10.44995308        -10.44995308
   5.540         -6.75762129         -6.75762129        -10.26468277        -10.26468277        -10.26468277
   5.654         -8.23577976         -8.23577976        -10.00505543        -10.00505543        -10.00505543
   5.767         -9.91857815         -9.91857815         -9.69658089         -9.69658089         -9.69658089
   5.880        -11.66367149        -11.66367149         -9.37344074         -9.37344074         -9.37344074
   5.993        -13.27017307        -13.27017307         -9.07443142         -9.07443142         -9.07443142
   6.106        -14.47987938        -14.47987938         -8.83703995         -8.83703995         -8.83703995
   6.219        -15.05950928        -15.05950928         -8.69170856         -8.69170856         -8.69170856
   6.332        -14.89152813        -14.89152813         -8.65723133         -8.65723133         -8.65723133
   6.445        -14.00899982        -14.00899982         -8.73802376         -8.73802376         -8.73802376
   6.558        -12.58730412        -12.58730412         -8.92348099         -8.92348099         -8.92348099
   6.671        -10.88396072        -10.88396072         -9.18942165         -9.18942165         -9.18942165
   6.784         -9.13870049         -9.13870049         -9.50168705         -9.50168705         -9.50168705
   6.897         -7.52342987         -7.52342987         -9.82139206         -9.82139206         -9.82139206
   7.010         -6.16741943         -6.16741943        -10.11101723        -10.11101723        -10.11101723
   7.123         -5.18537807         -5.18537807        -10.33983898        -10.33983898        -10.33983898
   7.236         -4.67076349         -4.67076349        -10.48650932        -10.48650932        -10.48650932
   7.350         -4.67598104         -4.67598104        -10.53872108        -10.53872108        -10.53872108
   7.463         -5.20046282         -5.20046282        -10.49232769        -10.49232769        -10.49232769
   7.576         -6.19088268         -6.19088268        -10.35112286        -10.35112286        -10.35112286
   7.689         -7.55343866         -7.55343866        -10.12712097        -10.12712097        -10.12712097
   7.802         -9.17393112         -9.17393112         -9.84145164         -9.84145164         -9.84145164
   7.915        -10.92436218        -10.92436218         -9.52465343         -9.52465343         -9.52465343
   8.028        -12.63426685        -12.63426685         -9.21401882         -9.21401882         -9.21401882
   8.141        -14.06424141        -14.06424141         -8.94814110         -8.94814110         -8.94814110
   8.254        -14.95525360        -14.95525360         -8.76086617         -8.76086617         -8.76086617
   8.367        -15.12966728        -15.12966728         -8.67603493         -8.67603493         -8.67603493
   8.480        -14.55390453        -14.55390453         -8.70380878         -8.70380878         -8.70380878
   8.593        -13.34728527        -13.34728527         -8.83912468         -8.83912468         -8.83912468
   8.706        -11.74477863        -11.74477863         -9.06228924         -9.06228924         -9.06228924
   8.819        -10.00412941        -10.00412941         -9.34175491         -9.34175491         -9.34175491
   8.933         -8.32394886         -8.32394886         -9.63883972         -9.63883972         -9.63883972
   9.046         -6.84401894         -6.84401894         -9.91359901         -9.91359901         -9.91359901
   9.159         -5.68243504         -5.68243504        -10.13080406        -10.13080406        -10.13080406
   9.272         -4.94358587         -4.94358587        -10.26391888        -10.26391888        -10.26391888
   9.385         -4.70011806         -4.70011806        -10.29565144        -10.29565144        -10.29565144
   9.498         -4.97591257         -4.97591257        -10.21676731        -10.21676731        -10.21676731
   9.611         -5.74047279         -5.74047279        -10.02516747        -10.02516747        -10.02516747
   9.724         -6.91521406         -6.91521406         -9.72543907         -9.72543907         -9.72543907
   9.837         -8.39072990         -8.39072990         -9.32905006         -9.32905006         -9.32905006
   9.950        -10.04237556        -10.04237556         -8.85510445         -8.85510445         -8.85510445
  10.063        -11.71715736        -11.71715736         -8.32982349         -8.32982349         -8.32982349
  10.176        -13.19820595        -13.19820595         -7.78342676         -7.78342676         -7.78342676
  10.289        -14.21836376        -14.21836376         -7.24552917         -7.24552917         -7.24552917
  10.402        -14.55137634        -14.55137634         -6.74044609         -6.74044609         -6.74044609
  10.516        -14.09792709        -14.09792709         -6.28370237         -6.28370237         -6.28370237
  10.629        -12.91352844        -12.91352844         -5.88154602         -5.88154602         -5.88154602
  10.742        -11.19216442        -11.19216442         -5.53311253         -5.53311253         -5.53311253
  10.855         -9.19390202         -9.19390202         -5.23252630         -5.23252630         -5.23252630
  10.968         -7.14283943         -7.14283943         -4.96972466         -4.96972466         -4.96972466
  11.081         -5.18692589         -5.18692589         -4.73098660         -4.73098660         -4.73098660
  11.194         -3.42593455         -3.42593455         -4.50004530         -4.50004530         -4.50004530
  11.307         -1.93251431         -1.93251431         -4.25975132         -4.25975132         -4.25975132
  11.420         -0.74258566         -0.74258566         -3.99391007         -3.99391007         -3.99391007
  11.533          0.15412837          0.15412837         -3.68890762         -3.68890762         -3.68890762
  11.646          0.80317193          0.80317193         -3.33475113         -3.33475113         -3.33475113
  11.759          1.26222336          1.26222336         -2.92558575         -2.92558575         -2.92558575
  11.872          1.58302391          1.58302391         -2.46064639         -2.46064639         -2.46064639
  11.985          1.80521607          1.80521607         -1.94639242         -1.94639242         -1.94639242
  12.099          1.95752919          1.95752919         -1.39818609         -1.39818609         -1.39818609
  12.212          2.06055927          2.06055927         -0.83892989         -0.83892989         -0.83892989
  12.325          2.12905598          2.12905598         -0.29483649         -0.29483649         -0.29483649
  12.438          2.17357039          2.17357039          0.20973161          0.20973161          0.20973161
  12.551          2.20162296          2.20162296          0.65687823          0.65687823          0.65687823
  12.664          2.21855116          2.21855116          1.03737605          1.03737605          1.03737605
  12.777          2.22811198          2.22811198          1.34946775          1.34946775          1.34946775
  12.890          2.23291826          2.23291826          1.59632754          1.59632754          1.59632754
  13.003          2.23476458          2.23476458          1.78445554          1.78445554          1.78445554
  13.116          2.23485208          2.23485208          1.92277324          1.92277324          1.92277324
  13.229          2.23396516          2.23396516          2.02139997          2.02139997          2.02139997
  13.342          2.23259354          2.23259354          2.09011197          2.09011197          2.09011197
  13.455          2.23102236          2.23102236          2.13716769          2.13716769          2.13716769
  13.568          2.22940803          2.22940803          2.16890240          2.16890240          2.16890240
  13.681          2.22782707          2.22782707          2.18992758          2.18992758          2.18992758
  13.795          2.22630978          2.22630978          2.20353270          2.20353270          2.20353270
  13.908          2.22487426          2.22487426          2.21204996          2.21204996          2.21204996
  14.021          2.22351480          2.22351480          2.21712422          2.21712422          2.21712422
  14.134          2.22223473          2.22223473          2.21990943          2.21990943          2.21990943
  14.247          2.22103381          2.22103381          2.22120762          2.22120762          2.22120762
  14.360          2.21990919          2.21990919          2.22157025          2.22157025          2.22157025
  14.473          2.21886826          2.21886826          2.22137094          2.22137094          2.22137094
  14.586          2.21790242          2.21790242          2.22085738          2.22085738          2.22085738
  14.699          2.21702027          2.21702027          2.22019148          2.22019148          2.22019148
  14.812          2.21621466          2.21621466          2.21947384          2.21947384          2.21947384
  14.925          2.21548748          2.21548748          2.21876597          2.21876597          2.21876597
  15.038          2.21483994          2.21483994          2.21810293          2.21810293          2.21810293
  15.151          2.21426916          2.21426916          2.21750355          2.21750355          2.21750355
  15.264          2.21378183          2.21378183          2.21697712          2.21697712          2.21697712
  15.378          2.21336961          2.21336961          2.21652770          2.21652770          2.21652770
  15.491          2.21304059          2.21304059          2.21615696          2.21615696          2.21615696
  15.604          2.21278739          2.21278739          2.21586537          2.21586537          2.21586537
  15.717          2.21261454          2.21261454          2.21565247          2.21565247          2.21565247
  15.830          2.21252155          2.21252155          2.21551871          2.21551871          2.21551871
  15.943          2.21250272          2.21250272          2.21546435          2.21546435          2.21546435
  16.056          2.21256995          2.21256995          2.21548867          2.21548867          2.21548867
  16.169          2.21271014          2.21271014          2.21559215          2.21559215          2.21559215
  16.282          2.21293235          2.21293235          2.21577477          2.21577477          2.21577477
  16.395          2.21323657          2.21323657          2.21603680          2.21603680          2.21603680
  16.508          2.21361732          2.21361732          2.21637726          2.21637726          2.21637726
  16.621          2.21407366          2.21407366          2.21679688          2.21679688          2.21679688
  16.734          2.21461272          2.21461272          2.21729493          2.21729493          2.21729493
  16.847          2.21523213          2.21523213          2.21786833          2.21786833          2.21786833
  16.961          2.21592736          2.21592736          2.21851182          2.21851182          2.21851182
  17.074          2.21670246          2.21670246          2.21921206          2.21921206          2.21921206
  17.187          2.21755648          2.21755648          2.21994472          2.21994472          2.21994472
  17.300          2.21849060          2.21849060          2.22066498          2.22066498          2.22066498
  17.413          2.21950340          2.21950340          2.22129607          2.22129607          2.22129607
  17.526          2.22059774          2.22059774          2.22171426          2.22171426          2.22171426
  17.639          2.22176623          2.22176623          2.22172451          2.22172451          2.22172451
  17.752          2.22301865          2.22301865          2.22103095          2.22103095          2.22103095
  17.865          2.22434711          2.22434711          2.21919084          2.21919084          2.21919084
  17.978          2.22575426          2.22575426          2.21555614          2.21555614          2.21555614
  18.091          2.22724199          2.22724199          2.20918798          2.20918798          2.20918798
  18.204          2.22880411          2.22880411          2.19874239          2.19874239          2.19874239
  18.317          2.23042011          2.23042011          2.18230748          2.18230748          2.18230748
  18.430          2.23204398          2.23204398          2.15717959          2.15717959          2.15717959
  18.544          2.23357058          2.23357058          2.11955214          2.11955214          2.11955214
  18.657          2.23479390          2.23479390          2.06412148          2.06412148          2.06412148
  18.770          2.23535395          2.23535395          1.98372591          1.98372591          1.98372591
  18.883          2.23464465          2.23464465          1.86936045          1.86936045          1.86936045
  18.996          2.23172259          2.23172259          1.71092069          1.71092069          1.71092069
  19.109          2.22515559          2.22515559          1.49861658          1.49861658          1.49861658
  19.222          2.21283174          2.21283174          1.22444570          1.22444570          1.22444570
  19.335          2.19169211          2.19169211          0.88320959          0.88320959          0.88320959
  19.448          2.15736723          2.15736723          0.47357225          0.47357225          0.47357225
  19.561          2.10366774          2.10366774          0.00018455          0.00018455          0.00018455
  19.674          2.02189636          2.02189636         -0.52397525         -0.52397525         -0.52397525
  19.787          1.89986885          1.89986885         -1.07778060         -1.07778060         -1.07778060
  19.900          1.72056711          1.72056711         -1.63544631         -1.63544631         -1.63544631
  20.013          1.46023202          1.46023202         -2.17155933         -2.17155933         -2.17155933
  20.126          1.08579397          1.08579397         -2.66605306         -2.66605306         -2.66605306
  20.240          0.55230832          0.55230832         -3.10742640         -3.10742640         -3.10742640
  20.353         -0.19593678         -0.19593678         -3.49261713         -3.49261713         -3.49261713
  20.466         -1.21425915         -1.21425915         -3.82476592         -3.82476592         -3.82476592
  20.579         -2.53563786         -2.53563786         -4.11156130         -4.11156130         -4.11156130
  20.692         -4.15063286         -4.15063286         -4.36462975         -4.36462975         -4.36462975
  20.805         -6.00562096         -6.00562096         -4.59885836         -4.59885836         -4.59885836
  20.918         -8.01648808         -8.01648808         -4.83107090         -4.83107090         -4.83107090
  21.031        -10.06735325        -10.06735325         -5.07826281         -5.07826281         -5.07826281
  21.144        -11.97861290        -11.97861290         -5.35578918         -5.35578918         -5.35578918
  21.257        -13.50044727        -13.50044727         -5.67589760         -5.67589760         -5.67589760
  21.370        -14.38840675        -14.38840675         -6.04690790         -6.04690790         -6.04690790
  21.483        -14.50272942        -14.50272942         -6.47271538         -6.47271538         -6.47271538
  21.596        -13.85458755        -13.85458755         -6.95145988         -6.95145988         -6.95145988
  21.709        -12.60438824        -12.60438824         -7.47308207         -7.47308207         -7.47308207
  21.823        -11.00916290        -11.00916290         -8.01802254         -8.01802254         -8.01802254
  21.936         -9.32214260         -9.32214260         -8.55915642         -8.55915642         -8.55915642
  22.049         -7.72967339         -7.72967339         -9.06602001         -9.06602001         -9.06602001
  22.162         -6.36850166         -6.36850166         -9.50958633         -9.50958633         -9.50958633
  22.275         -5.35741138         -5.35741138         -9.86644840         -9.86644840         -9.86644840
  22.388         -4.79513884         -4.79513884        -10.12083912        -10.12083912        -10.12083912
  22.501         -4.74121714         -4.74121714        -10.26432133        -10.26432133        -10.26432133
  22.614         -5.20292807         -5.20292807        -10.29514408        -10.29514408        -10.29514408
  22.727         -6.13409758         -6.13409758        -10.21838665        -10.21838665        -10.21838665
  22.840         -7.44588900         -7.44588900        -10.04658318        -10.04658318        -10.04658318
  22.953         -9.02664089         -9.02664089         -9.80087948         -9.80087948         -9.80087948
  23.066        -10.75232887        -10.75232887         -9.51179790         -9.51179790         -9.51179790
  23.179        -12.46246529        -12.46246529         -9.21725082         -9.21725082         -9.21725082
  23.292        -13.92808819        -13.92808819         -8.95740318         -8.95740318         -8.95740318
  23.406        -14.88798332        -14.88798332         -8.76855278         -8.76855278         -8.76855278
  23.519        -15.14824104        -15.14824104         -8.67765141         -8.67765141         -8.67765141
  23.632        -14.65358734        -14.65358734         -8.69833469         -8.69833469         -8.69833469
  23.745        -13.50292397        -13.50292397         -8.82909584         -8.82909584         -8.82909584
  23.858        -11.92012024        -11.92012024         -9.05359459         -9.05359459         -9.05359459
  23.971        -10.16737652        -10.16737652         -9.34314346         -9.34314346         -9.34314346
  24.084         -8.45508385         -8.45508385         -9.66115856         -9.66115856         -9.66115856
  24.197         -6.93030596         -6.93030596         -9.96884441         -9.96884441         -9.96884441
  24.310         -5.71376848         -5.71376848        -10.23125744        -10.23125744        -10.23125744
  24.423         -4.91325712         -4.91325712        -10.42177200        -10.42177200        -10.42177200
  24.536         -4.60749388         -4.60749388        -10.52328968        -10.52328968        -10.52328968
  24.649         -4.82800627         -4.82800627        -10.52739620        -10.52739620        -10.52739620
  24.762         -5.55198956         -5.55198956        -10.43370438        -10.43370438        -10.43370438
  24.875         -6.70731831         -6.70731831        -10.24978924        -10.24978924        -10.24978924
  24.989         -8.18905926         -8.18905926         -9.99170303         -9.99170303         -9.99170303
  25.102         -9.87733459         -9.87733459         -9.68489552         -9.68489552         -9.68489552
  25.215        -11.62967587        -11.62967587         -9.36352539         -9.36352539         -9.36352539
  25.328        -13.24496365        -13.24496365         -9.06645203         -9.06645203         -9.06645203
  25.441        -14.46465492        -14.46465492         -8.83125210         -8.83125210         -8.83125210
  25.554        -15.05497265        -15.05497265         -8.68837547         -8.68837547         -8.68837547
  25.667        -14.89782906        -14.89782906         -8.65650940         -8.65650940         -8.65650940
  25.780        -14.02575016        -14.02575016         -8.73987389         -8.73987389         -8.73987389
  25.893        -12.61357689        -12.61357689         -8.92769909         -8.92769909         -8.92769909
  26.006        -10.91838646        -10.91838646         -9.19574070         -9.19574070         -9.19574070
  26.119         -9.17964268         -9.17964268         -9.50989628         -9.50989628         -9.50989628
  26.232         -7.56907463         -7.56907463         -9.83137226         -9.83137226         -9.83137226
  26.345         -6.21587467         -6.21587467        -10.12267113        -10.12267113        -10.12267113
  26.458         -5.23487520         -5.23487520        -10.35302353        -10.35302353        -10.35302353
  26.571         -4.71988678         -4.71988678        -10.50102329        -10.50102329        -10.50102329
  26.685         -4.72387075         -4.72387075        -10.55436802        -10.55436802        -10.55436802
  26.798         -5.24687529         -5.24687529        -10.50899982        -10.50899982        -10.50899982
  26.911         -6.23603106         -6.23603106        -10.36884975        -10.36884975        -10.36884975
  27.024         -7.59756804         -7.59756804        -10.14610767        -10.14610767        -10.14610767
  27.137         -9.21666527         -9.21666527         -9.86208916         -9.86208916         -9.86208916
  27.250        -10.96412468        -10.96412468         -9.54750443         -9.54750443         -9.54750443
  27.363        -12.66830444        -12.66830444         -9.23982811         -9.23982811         -9.23982811
  27.476        -14.08983231        -14.08983231         -8.97785282         -8.97785282         -8.97785282
  27.589        -14.97156429        -14.97156429         -8.79568100         -8.79568100         -8.79568100
  27.702        -15.13842964        -15.13842964         -8.71753407         -8.71753407         -8.71753407
  27.815        -14.55752468        -14.55752468         -8.75411797         -8.75411797         -8.75411797
  27.928        -13.34647655        -13.34647655         -8.90112019         -8.90112019         -8.90112019
  28.041        -11.73856640        -11.73856640         -9.13980198         -9.13980198         -9.13980198
  28.154         -9.99199200         -9.99199200         -9.43974209         -9.43974209         -9.43974209
  28.268         -8.30767441         -8.30767441         -9.76345348         -9.76345348         -9.76345348
  28.381         -6.82798195         -6.82798195        -10.07213306        -10.07213306        -10.07213306
  28.494         -5.67283154         -5.67283154        -10.33161354        -10.33161354        -10.33161354
  28.607         -4.94743109         -4.94743109        -10.51640606        -10.51640606        -10.51640606
  28.720         -4.72439432         -4.72439432        -10.61048031        -10.61048031        -10.61048031
  28.833         -5.02713871         -5.02713871        -10.60636616        -10.60636616        -10.60636616
  28.946         -5.82467985         -5.82467985        -10.50462532        -10.50462532        -10.50462532
  29.059         -7.03854084         -7.03854084        -10.31389713        -10.31389713        -10.31389713
  29.172         -8.56061172         -8.56061172        -10.05150700        -10.05150700        -10.05150700
  29.285        -10.26918411        -10.26918411         -9.74429035         -9.74429035         -9.74429035
  29.398        -12.01589012        -12.01589012         -9.42739010         -9.42739010         -9.42739010
  29.511        -13.58969688        -13.58969688         -9.13979912         -9.13979912         -9.13979912
  29.624        -14.72954082        -14.72954082         -8.91833401         -8.91833401         -8.91833401
  29.737        -15.21409130        -15.21409130         -8.79200459         -8.79200459         -8.79200459
  29.851        -14.94620323        -14.94620323         -8.77761936         -8.77761936         -8.77761936
  29.964        -13.98029995        -13.98029995         -8.87734890         -8.87734890         -8.87734890
  30.077        -12.50825024        -12.50825024         -9.07842922         -9.07842922         -9.07842922
  30.190        -10.79067612        -10.79067612         -9.35496902         -9.35496902         -9.35496902
  30.303         -9.05825996         -9.05825996         -9.67185688         -9.67185688         -9.67185688
  30.416         -7.47410822         -7.47410822         -9.99009991         -9.99009991         -9.99009991
  30.529         -6.16447783         -6.16447783        -10.27288246        -10.27288246        -10.27288246
  30.642         -5.24226141         -5.24226141        -10.49071217        -10.49071217        -10.49071217
  30.755         -4.79659700         -4.79659700        -10.62358570        -10.62358570        -10.62358570
  30.868         -4.87331676         -4.87331676        -10.66047287        -10.66047287        -10.66047287
  30.981         -5.46460009         -5.46460009        -10.59851551        -10.59851551        -10.59851551
  31.094         -6.51068640         -6.51068640        -10.44286060        -10.44286060        -10.44286060
  31.207         -7.91354370         -7.91354370        -10.20699024        -10.20699024        -10.20699024
  31.320         -9.55659485         -9.55659485         -9.91363430         -9.91363430         -9.91363430
  31.434        -11.30702019        -11.30702019         -9.59474659         -9.59474659         -9.59474659
  31.547        -12.98388386        -12.98388386         -9.28837585         -9.28837585         -9.28837585
  31.660        -14.34006691        -14.34006691         -9.03300667         -9.03300667         -9.03300667
  31.773        -15.12421322        -15.12421322         -8.86162281         -8.86162281         -8.86162281
  31.886        -15.17943478        -15.17943478         -8.79668522         -8.79668522         -8.79668522
  31.999        -14.49475288        -14.49475288         -8.84679031         -8.84679031         -8.84679031
  32.112        -13.20782661        -13.20782661         -9.00547600         -9.00547600         -9.00547600
  32.225        -11.56205273        -11.56205273         -9.25211143         -9.25211143         -9.25211143
  32.338         -9.81089973         -9.81089973         -9.55494595         -9.55494595         -9.55494595
  32.451         -8.14513111         -8.14513111         -9.87592888         -9.87592888         -9.87592888
  32.564         -6.70192242         -6.70192242        -10.17657471        -10.17657471        -10.17657471
  32.677         -5.59952545         -5.59952545        -10.42378139        -10.42378139        -10.42378139
  32.790         -4.93977356         -4.93977356        -10.59344196        -10.59344196        -10.59344196
  32.903         -4.78901958         -4.78901958        -10.67080593        -10.67080593        -10.67080593
  33.017         -5.16290903         -5.16290903        -10.64957237        -10.64957237        -10.64957237
  33.130         -6.02295303         -6.02295303        -10.53145027        -10.53145027        -10.53145027
  33.243         -7.28513622         -7.28513622        -10.32626534        -10.32626534        -10.32626534
  33.356         -8.83878517         -8.83878517        -10.05267334        -10.05267334        -10.05267334
  33.469        -10.56012154        -10.56012154         -9.73885250         -9.73885250         -9.73885250
  33.582        -12.29383469        -12.29383469         -9.42083740         -9.42083740         -9.42083740
  33.695        -13.81883144        -13.81883144         -9.13768101         -9.13768101         -9.13768101
  33.808        -14.87318516        -14.87318516         -8.92540646         -8.92540646         -8.92540646
