   0.000        -15.24948788        -15.24948788         -8.81151009         -8.81151009         -8.81151009
   0.113        -14.87175751        -14.87175751         -8.81079388         -8.81079388         -8.81079388
   0.226        -13.81597042        -13.81597042         -8.92326164         -8.92326164         -8.92326164
   0.339        -12.28954029        -12.28954029         -9.13410473         -9.13410473         -9.13410473
   0.452        -10.55439663        -10.55439663         -9.41582870         -9.41582870         -9.41582870
   0.565         -8.83162594         -8.83162594         -9.73241138         -9.73241138         -9.73241138
   0.678         -7.27654791         -7.27654791        -10.04479980        -10.04479980        -10.04479980
   0.791         -6.01293230         -6.01293230        -10.31695938        -10.31695938        -10.31695938
   0.905         -5.15145445         -5.15145445        -10.52071476        -10.52071476        -10.52071476
   1.018         -4.77613020         -4.77613020        -10.63740444        -10.63740444        -10.63740444
   1.131         -4.92545414         -4.92545414        -10.65720654        -10.65720654        -10.65720654
   1.244         -5.58377409         -5.58377409        -10.57841015        -10.57841015        -10.57841015
   1.357         -6.68474007         -6.68474007        -10.40731907        -10.40731907        -10.40731907
   1.470         -8.12651539         -8.12651539        -10.15867996        -10.15867996        -10.15867996
   1.583         -9.79085255         -9.79085255         -9.85660267         -9.85660267         -9.85660267
   1.696        -11.54058075        -11.54058075         -9.53418922         -9.53418922         -9.53418922
   1.809        -13.18492222        -13.18492222         -9.22992420         -9.22992420         -9.22992420
   1.922        -14.47041130        -14.47041130         -8.98185730         -8.98185730         -8.98185730
   2.035        -15.15366364        -15.15366364         -8.82174015         -8.82174015         -8.82174015
   2.148        -15.09701252        -15.09701252         -8.77020359         -8.77020359         -8.77020359
   2.261        -14.31143475        -14.31143475         -8.83371067         -8.83371067         -8.83371067
   2.374        -12.95381451        -12.95381451         -9.00366402         -9.00366402         -9.00366402
   2.488        -11.27552891        -11.27552891         -9.25760174         -9.25760174         -9.25760174
   2.601         -9.52367592         -9.52367592         -9.56254292         -9.56254292         -9.56254292
   2.714         -7.87919378         -7.87919378         -9.88000011         -9.88000011         -9.88000011
   2.827         -6.47490358         -6.47490358        -10.17192554        -10.17192554        -10.17192554
   2.940         -5.42738533         -5.42738533        -10.40636635        -10.40636635        -10.40636635
   3.053         -4.83467388         -4.83467388        -10.56059074        -10.56059074        -10.56059074
   3.166         -4.75652409         -4.75652409        -10.62111759        -10.62111759        -10.62111759
   3.279         -5.20075846         -5.20075846        -10.58279991        -10.58279991        -10.58279991
   3.392         -6.12154627         -6.12154627        -10.44849682        -10.44849682        -10.44849682
   3.505         -7.42974663         -7.42974663        -10.22923470        -10.22923470        -10.22923470
   3.618         -9.01246357         -9.01246357         -9.94502258         -9.94502258         -9.94502258
   3.731        -10.74345970        -10.74345970         -9.62534618         -9.62534618         -9.62534618
   3.844        -12.45959949        -12.45959949         -9.30702400         -9.30702400         -9.30702400
   3.957        -13.93021965        -13.93021965         -9.02904415         -9.02904415         -9.02904415
   4.071        -14.89469433        -14.89469433         -8.82652283         -8.82652283         -8.82652283
   4.184        -15.16115665        -15.16115665         -8.72534752         -8.72534752         -8.72534752
   4.297        -14.67516327        -14.67516327         -8.73828602         -8.73828602         -8.73828602
   4.410        -13.53389931        -13.53389931         -8.86317062         -8.86317062         -8.86317062
   4.523        -11.95865917        -11.95865917         -9.08319283         -9.08319283         -9.08319283
   4.636        -10.21052265        -10.21052265         -9.36934566         -9.36934566         -9.36934566
