   0.000         -1.83726943         -1.83726943         -0.76251256         -0.76251256         -0.76251256
   0.117         -1.78760266         -1.78760266         -0.76251256         -0.76251256         -0.76251256
   0.233         -1.64944398         -1.64944398         -0.76893908         -0.76893908         -0.76893908
   0.350         -1.45111239         -1.45111239         -0.78196639         -0.78196639         -0.78196639
   0.467         -1.22564626         -1.22564626         -0.80175227         -0.80175227         -0.80175227
   0.583         -0.99805164         -0.99805164         -0.82819867         -0.82819867         -0.82819867
   0.700         -0.78407466         -0.78407466         -0.86076671         -0.86076671         -0.86076671
   0.817         -0.59547877         -0.59547877         -0.89826566         -0.89826566         -0.89826566
   0.933         -0.44139910         -0.44139910         -0.93853378         -0.93853378         -0.93853378
   1.050         -0.32614619         -0.32614619         -0.97827125         -0.97827125         -0.97827125
   1.166         -0.24860451         -0.24860451         -1.01337779         -1.01337779         -1.01337779
   1.283         -0.20465936         -0.20465936         -1.03969610         -1.03969610         -1.03969610
   1.400         -0.19049773         -0.19049773         -1.05382276         -1.05382276         -1.05382276
   1.516         -0.20465936         -0.20465936         -1.05382276         -1.05382276         -1.05382276
   1.633         -0.24860451         -0.24860451         -1.03969610         -1.03969610         -1.03969610
   1.750         -0.32614619         -0.32614619         -1.01337779         -1.01337779         -1.01337779
   1.866         -0.44139910         -0.44139910         -0.97827125         -0.97827125         -0.97827125
   1.983         -0.59547877         -0.59547877         -0.93853378         -0.93853378         -0.93853378
   2.100         -0.78407466         -0.78407466         -0.89826566         -0.89826566         -0.89826566
   2.216         -0.99805164         -0.99805164         -0.86076671         -0.86076671         -0.86076671
   2.333         -1.22564626         -1.22564626         -0.82819867         -0.82819867         -0.82819867
   2.450         -1.45111239         -1.45111239         -0.80175227         -0.80175227         -0.80175227
   2.566         -1.64944398         -1.64944398         -0.78196639         -0.78196639         -0.78196639
   2.683         -1.78760254         -1.78760254         -0.76893908         -0.76893908         -0.76893908
   2.800         -1.83726943         -1.83726943         -0.76251256         -0.76251256         -0.76251256
   2.916         -1.78760254         -1.78760254         -0.76251256         -0.76251256         -0.76251256
   3.033         -1.64944398         -1.64944398         -0.76893908         -0.76893908         -0.76893908
   3.150         -1.45111239         -1.45111239         -0.78196639         -0.78196639         -0.78196639
   3.266         -1.22564626         -1.22564626         -0.80175227         -0.80175227         -0.80175227
   3.383         -0.99805164         -0.99805164         -0.82819867         -0.82819867         -0.82819867
   3.499         -0.78407466         -0.78407466         -0.86076671         -0.86076671         -0.86076671
   3.616         -0.59547877         -0.59547877         -0.89826566         -0.89826566         -0.89826566
   3.733         -0.44139910         -0.44139910         -0.93853378         -0.93853378         -0.93853378
   3.849         -0.32614619         -0.32614619         -0.97827125         -0.97827125         -0.97827125
   3.966         -0.24860451         -0.24860451         -1.01337779         -1.01337779         -1.01337779
   4.083         -0.20465936         -0.20465936         -1.03969610         -1.03969610         -1.03969610
   4.199         -0.19049773         -0.19049773         -1.05382276         -1.05382276         -1.05382276
   4.316         -0.20465936         -0.20465936         -1.05382276         -1.05382276         -1.05382276
   4.433         -0.24860451         -0.24860451         -1.03969610         -1.03969610         -1.03969610
   4.549         -0.32614619         -0.32614619         -1.01337779         -1.01337779         -1.01337779
   4.666         -0.44139910         -0.44139910         -0.97827125         -0.97827125         -0.97827125
   4.783         -0.59547877         -0.59547877         -0.93853378         -0.93853378         -0.93853378
   4.899         -0.78407466         -0.78407466         -0.89826566         -0.89826566         -0.89826566
