   0.000        -15.77022076        -15.77022076         -9.36001301         -9.36001301         -9.36001301
   0.113        -15.39765644        -15.39765644         -9.36278820         -9.36278820         -9.36278820
   0.226        -14.35027313        -14.35027313         -9.47895527         -9.47895527         -9.47895527
   0.339        -12.83324146        -12.83324146         -9.69371986         -9.69371986         -9.69371986
   0.452        -11.10658836        -11.10658836         -9.97963524         -9.97963524         -9.97963524
   0.565         -9.39064693         -9.39064693        -10.30076599        -10.30076599        -10.30076599
   0.678         -7.84090614         -7.84090614        -10.61812878        -10.61812878        -10.61812878
   0.791         -6.58176613         -6.58176613        -10.89570713        -10.89570713        -10.89570713
   0.905         -5.72466564         -5.72466564        -11.10529232        -11.10529232        -11.10529232
   1.018         -5.35434771         -5.35434771        -11.22818470        -11.22818470        -11.22818470
   1.131         -5.50988770         -5.50988770        -11.25453091        -11.25453091        -11.25453091
   1.244         -6.17593384         -6.17593384        -11.18261719        -11.18261719        -11.18261719
   1.357         -7.28609419         -7.28609419        -11.01875877        -11.01875877        -11.01875877
   1.470         -8.73812580         -8.73812580        -10.77771854        -10.77771854        -10.77771854
   1.583        -10.41302872        -10.41302872        -10.48358250        -10.48358250        -10.48358250
   1.696        -12.17264557        -12.17264557        -10.16936970        -10.16936970        -10.16936970
   1.809        -13.82553577        -13.82553577         -9.87339973         -9.87339973         -9.87339973
   1.922        -15.11855316        -15.11855316         -9.63352394         -9.63352394         -9.63352394
   2.035        -15.80981350        -15.80981350         -9.48133183         -9.48133183         -9.48133183
   2.148        -15.76321983        -15.76321983         -9.43736935         -9.43736935         -9.43736935
   2.261        -14.98991203        -14.98991203         -9.50808334         -9.50808334         -9.50808334
   2.374        -13.64548779        -13.64548779         -9.68490219         -9.68490219         -9.68490219
   2.488        -11.97992229        -11.97992229         -9.94541264         -9.94541264         -9.94541264
   2.601        -10.23976421        -10.23976421        -10.25669384        -10.25669384        -10.25669384
   2.714         -8.60599804         -8.60599804        -10.58030319        -10.58030319        -10.58030319
   2.827         -7.21159554         -7.21159554        -10.87819004        -10.87819004        -10.87819004
   2.940         -6.17311716         -6.17311716        -11.11835003        -11.11835003        -11.11835003
   3.053         -5.58843136         -5.58843136        -11.27798653        -11.27798653        -11.27798653
   3.166         -5.51706982         -5.51706982        -11.34356689        -11.34356689        -11.34356689
   3.279         -5.96663284         -5.96663284        -11.30993748        -11.30993748        -11.30993748
   3.392         -6.89112806         -6.89112806        -11.17999363        -11.17999363        -11.17999363
   3.505         -8.20137596         -8.20137596        -10.96484852        -10.96484852        -10.96484852
   3.618         -9.78451347         -9.78451347        -10.68461990        -10.68461990        -10.68461990
   3.731        -11.51437283        -11.51437283        -10.36888027        -10.36888027        -10.36888027
   3.844        -13.22800732        -13.22800732        -10.05447006        -10.05447006        -10.05447006
   3.957        -14.69519424        -14.69519424         -9.78031731         -9.78031731         -9.78031731
   4.071        -15.65622330        -15.65622330         -9.58144760         -9.58144760         -9.58144760
   4.184        -15.92020226        -15.92020226         -9.48367882         -9.48367882         -9.48367882
   4.297        -15.43294811        -15.43294811         -9.49974632         -9.49974632         -9.49974632
   4.410        -14.29096413        -14.29096413         -9.62748146         -9.62748146         -9.62748146
   4.523        -12.71469975        -12.71469975         -9.85010624         -9.85010624         -9.85010624
   4.636        -10.96502304        -10.96502304        -10.13867188        -10.13867188        -10.13867188
   4.749         -9.25349236         -9.25349236        -10.45645237        -10.45645237        -10.45645237
   4.862         -7.72925472         -7.72925472        -10.76454735        -10.76454735        -10.76454735
   4.975         -6.51470137         -6.51470137        -11.02788067        -11.02788067        -11.02788067
   5.088         -5.71832418         -5.71832418        -11.21965885        -11.21965885        -11.21965885
   5.201         -5.41865110         -5.41865110        -11.32257271        -11.32257271        -11.32257271
   5.314         -5.64637661         -5.64637661        -11.32800961        -11.32800961        -11.32800961
   5.427         -6.37749958         -6.37749958        -11.23542881        -11.23542881        -11.23542881
   5.540         -7.53863573         -7.53863573        -11.05233955        -11.05233955        -11.05233955
   5.654         -9.02379990         -9.02379990        -10.79482460        -10.79482460        -10.79482460
   5.767        -10.71244621        -10.71244621        -10.48841000        -10.48841000        -10.48841000
   5.880        -12.46196365        -12.46196365        -10.16728497        -10.16728497        -10.16728497
   5.993        -14.07180119        -14.07180119         -9.87023926         -9.87023926         -9.87023926
   6.106        -15.28472042        -15.28472042         -9.63474751         -9.63474751         -9.63474751
   6.219        -15.86859798        -15.86859798         -9.49125767         -9.49125767         -9.49125767
   6.332        -15.70653152        -15.70653152         -9.45859718         -9.45859718         -9.45859718
   6.445        -14.83128452        -14.83128452         -9.54119968         -9.54119968         -9.54119968
   6.558        -13.41707134        -13.41707134         -9.72846031         -9.72846031         -9.72846031
   6.671        -11.71994209        -11.71994209         -9.99617290         -9.99617290         -9.99617290
   6.784         -9.97857952         -9.97857952        -10.31014347        -10.31014347        -10.31014347
   6.897         -8.36446953         -8.36446953        -10.63144779        -10.63144779        -10.63144779
   7.010         -7.00708818         -7.00708818        -10.92251778        -10.92251778        -10.92251778
   7.123         -6.02170753         -6.02170753        -11.15259075        -11.15259075        -11.15259075
   7.236         -5.50253916         -5.50253916        -11.30028725        -11.30028725        -11.30028725
   7.350         -5.50276661         -5.50276661        -11.35329914        -11.35329914        -11.35329914
   7.463         -6.02248669         -6.02248669        -11.30750751        -11.30750751        -11.30750751
   7.576         -7.00882244         -7.00882244        -11.16674900        -11.16674900        -11.16674900
   7.689         -8.36817169         -8.36817169        -10.94308662        -10.94308662        -10.94308662
   7.802         -9.98627949         -9.98627949        -10.65768719        -10.65768719        -10.65768719
   7.915        -11.73487186        -11.73487186        -10.34108353        -10.34108353        -10.34108353
   8.028        -13.44310188        -13.44310188        -10.03052998        -10.03052998        -10.03052998
   8.141        -14.87132454        -14.87132454         -9.76455975         -9.76455975         -9.76455975
   8.254        -15.76063347        -15.76063347         -9.57697105         -9.57697105         -9.57697105
   8.367        -15.93379307        -15.93379307         -9.49160385         -9.49160385         -9.49160385
   8.480        -15.35745525        -15.35745525         -9.51866245         -9.51866245         -9.51866245
   8.593        -14.15078735        -14.15078735         -9.65316200         -9.65316200         -9.65316200
   8.706        -12.54854393        -12.54854393         -9.87547493         -9.87547493         -9.87547493
   8.819        -10.80839825        -10.80839825        -10.15409946        -10.15409946        -10.15409946
   8.933         -9.12897968         -9.12897968        -10.45036411        -10.45036411        -10.45036411
   9.046         -7.65007257         -7.65007257        -10.72430992        -10.72430992        -10.72430992
   9.159         -6.48968983         -6.48968983        -10.94069290        -10.94069290        -10.94069290
   9.272         -5.75209618         -5.75209618        -11.07295036        -11.07295036        -11.07295036
   9.385         -5.50980473         -5.50980473        -11.10376644        -11.10376644        -11.10376644
   9.498         -5.78661299         -5.78661299        -11.02388573        -11.02388573        -11.02388573
   9.611         -6.55199671         -6.55199671        -10.83119202        -10.83119202        -10.83119202
   9.724         -7.72743559         -7.72743559        -10.53026485        -10.53026485        -10.53026485
   9.837         -9.20362854         -9.20362854        -10.13257980        -10.13257980        -10.13257980
   9.950        -10.85603809        -10.85603809         -9.65725517         -9.65725517         -9.65725517
  10.063        -12.53170109        -12.53170109         -9.13052082         -9.13052082         -9.13052082
  10.176        -14.01353836        -14.01353836         -8.58259201         -8.58259201         -8.58259201
  10.289        -15.03388500        -15.03388500         -8.04306793         -8.04306793         -8.04306793
  10.402        -15.36582756        -15.36582756         -7.53625345         -7.53625345         -7.53625345
  10.516        -14.90964317        -14.90964317         -7.07766962         -7.07766962         -7.07766962
  10.629        -13.72093773        -13.72093773         -6.67356157         -6.67356157         -6.67356157
  10.742        -11.99423981        -11.99423981         -6.32306051         -6.32306051         -6.32306051
  10.855         -9.99019527         -9.99019527         -6.02028656         -6.02028656         -6.02028656
  10.968         -7.93330908         -7.93330908         -5.75517464         -5.75517464         -5.75517464
  11.081         -5.97176600         -5.97176600         -5.51400614         -5.51400614         -5.51400614
  11.194         -4.20545292         -4.20545292         -5.28051901         -5.28051901         -5.28051901
  11.307         -2.70706439         -2.70706439         -5.03757286         -5.03757286         -5.03757286
  11.420         -1.51253867         -1.51253867         -4.76898193         -4.76898193         -4.76898193
  11.533         -0.61158162         -0.61158162         -4.46114063         -4.46114063         -4.46114063
  11.646          0.04138400          0.04138400         -4.10405779         -4.10405779         -4.10405779
  11.759          0.50407451          0.50407451         -3.69187903         -3.69187903         -3.69187903
  11.872          0.82826906          0.82826906         -3.22383881         -3.22383881         -3.22383881
  11.985          1.05364656          1.05364656         -2.70640135         -2.70640135         -2.70640135
  12.099          1.20896506          1.20896506         -2.15495181         -2.15495181         -2.15495181
  12.212          1.31484318          1.31484318         -1.59243715         -1.59243715         -1.59243715
  12.325          1.38604963          1.38604963         -1.04512835         -1.04512835         -1.04512835
  12.438          1.43314838          1.43314838         -0.53744280         -0.53744280         -0.53744280
  12.551          1.46367276          1.46367276         -0.08731356         -0.08731356         -0.08731356
  12.664          1.48296869          1.48296869          0.29601446          0.29601446          0.29601446
  12.777          1.49479926          1.49479926          0.61077988          0.61077988          0.61077988
  12.890          1.50178349          1.50178349          0.86016089          0.86016089          0.86016089
  13.003          1.50571978          1.50571978          1.05066502          1.05066502          1.05066502
  13.116          1.50781322          1.50781322          1.19122314          1.19122314          1.19122314
  13.229          1.50884950          1.50884950          1.29196405          1.29196405          1.29196405
  13.342          1.50931966          1.50931966          1.36267340          1.36267340          1.36267340
  13.455          1.50951135          1.50951135          1.41161752          1.41161752          1.41161752
  13.568          1.50958002          1.50958002          1.44513893          1.44513893          1.44513893
  13.681          1.50960302          1.50960302          1.46785402          1.46785402          1.46785402
  13.795          1.50961292          1.50961292          1.48305702          1.48305702          1.48305702
  13.908          1.50962067          1.50962067          1.49308312          1.49308312          1.49308312
  14.021          1.50962949          1.50962949          1.49958003          1.49958003          1.49958003
  14.134          1.50963712          1.50963712          1.50370383          1.50370383          1.50370383
  14.247          1.50964510          1.50964510          1.50625789          1.50625789          1.50625789
  14.360          1.50965476          1.50965476          1.50779498          1.50779498          1.50779498
  14.473          1.50966275          1.50966275          1.50868917          1.50868917          1.50868917
  14.586          1.50967193          1.50967193          1.50918925          1.50918925          1.50918925
  14.699          1.50967956          1.50967956          1.50945687          1.50945687          1.50945687
  14.812          1.50968981          1.50968981          1.50959361          1.50959361          1.50959361
  14.925          1.50969768          1.50969768          1.50966096          1.50966096          1.50966096
  15.038          1.50970697          1.50970697          1.50969398          1.50969398          1.50969398
  15.151          1.50971520          1.50971520          1.50971186          1.50971186          1.50971186
  15.264          1.50972545          1.50972545          1.50972354          1.50972354          1.50972354
  15.378          1.50973582          1.50973582          1.50973344          1.50973344          1.50973344
  15.491          1.50974381          1.50974381          1.50974286          1.50974286          1.50974286
  15.604          1.50975347          1.50975347          1.50975239          1.50975239          1.50975239
  15.717          1.50976253          1.50976253          1.50976193          1.50976193          1.50976193
  15.830          1.50977206          1.50977206          1.50977159          1.50977159          1.50977159
  15.943          1.50978303          1.50978303          1.50978136          1.50978136          1.50978136
  16.056          1.50979352          1.50979352          1.50979125          1.50979125          1.50979125
  16.169          1.50980210          1.50980210          1.50980127          1.50980127          1.50980127
  16.282          1.50981271          1.50981271          1.50981128          1.50981128          1.50981128
  16.395          1.50982285          1.50982285          1.50982130          1.50982130          1.50982130
  16.508          1.50983357          1.50983357          1.50983167          1.50983167          1.50983167
  16.621          1.50984216          1.50984216          1.50984180          1.50984180          1.50984180
  16.734          1.50985312          1.50985312          1.50985110          1.50985110          1.50985110
  16.847          1.50986409          1.50986409          1.50985706          1.50985706          1.50985706
  16.961          1.50987530          1.50987530          1.50985396          1.50985396          1.50985396
  17.074          1.50988674          1.50988674          1.50982893          1.50982893          1.50982893
  17.187          1.50989759          1.50989759          1.50975692          1.50975692          1.50975692
  17.300          1.50990856          1.50990856          1.50959337          1.50959337          1.50959337
  17.413          1.50991905          1.50991905          1.50926125          1.50926125          1.50926125
  17.526          1.50993025          1.50993025          1.50863612          1.50863612          1.50863612
  17.639          1.50994170          1.50994170          1.50752294          1.50752294          1.50752294
  17.752          1.50995290          1.50995290          1.50562465          1.50562465          1.50562465
  17.865          1.50996447          1.50996447          1.50249803          1.50249803          1.50249803
  17.978          1.50997543          1.50997543          1.49749339          1.49749339          1.49749339
  18.091          1.50998700          1.50998700          1.48967052          1.48967052          1.48967052
  18.204          1.50999343          1.50999343          1.47768283          1.47768283          1.47768283
  18.317          1.50997674          1.50997674          1.45961559          1.45961559          1.45961559
  18.430          1.50988770          1.50988770          1.43276143          1.43276143          1.43276143
  18.544          1.50962174          1.50962174          1.39330900          1.39330900          1.39330900
  18.657          1.50897431          1.50897431          1.33594859          1.33594859          1.33594859
  18.770          1.50757933          1.50757933          1.25351119          1.25351119          1.25351119
  18.883          1.50483370          1.50483370          1.13698316          1.13698316          1.13698316
  18.996          1.49978876          1.49978876          0.97625023          0.97625023          0.97625023
  19.109          1.49100924          1.49100924          0.76151311          0.76151311          0.76151311
  19.222          1.47637939          1.47637939          0.48476067          0.48476067          0.48476067
  19.335          1.45283365          1.45283365          0.14078791          0.14078791          0.14078791
  19.448          1.41599298          1.41599298         -0.27174208         -0.27174208         -0.27174208
  19.561          1.35966265          1.35966265         -0.74816966         -0.74816966         -0.74816966
  19.674          1.27512789          1.27512789         -1.27549112         -1.27549112         -1.27549112
  19.787          1.15019238          1.15019238         -1.83253455         -1.83253455         -1.83253455
  19.900          0.96781546          0.96781546         -2.39345598         -2.39345598         -2.39345598
  20.013          0.70421410          0.70421410         -2.93278813         -2.93278813         -2.93278813
  20.126          0.32628581          0.32628581         -3.43042898         -3.43042898         -3.43042898
  20.240         -0.21095055         -0.21095055         -3.87486410         -3.87486410         -3.87486410
  20.353         -0.96324694         -0.96324694         -4.26302814         -4.26302814         -4.26302814
  20.466         -1.98595726         -1.98595726         -4.59806490         -4.59806490         -4.59806490
  20.579         -3.31208706         -3.31208706         -4.88766003         -4.88766003         -4.88766003
  20.692         -4.93220472         -4.93220472         -5.14343739         -5.14343739         -5.14343739
  20.805         -6.79265404         -6.79265404         -5.38027334         -5.38027334         -5.38027334
  20.918         -8.80925274         -8.80925274         -5.61498356         -5.61498356         -5.61498356
  21.031        -10.86595821        -10.86595821         -5.86455584         -5.86455584         -5.86455584
  21.144        -12.78287315        -12.78287315         -6.14434147         -6.14434147         -6.14434147
  21.257        -14.30968094        -14.30968094         -6.46658754         -6.46658754         -6.46658754
  21.370        -15.20132732        -15.20132732         -6.83961678         -6.83961678         -6.83961678
  21.483        -15.31765556        -15.31765556         -7.26733160         -7.26733160         -7.26733160
  21.596        -14.66997147        -14.66997147         -7.74787331         -7.74787331         -7.74787331
  21.709        -13.41925335        -13.41925335         -8.27118587         -8.27118587         -8.27118587
  21.823        -11.82316208        -11.82316208         -8.81771946         -8.81771946         -8.81771946
  21.936        -10.13530064        -10.13530064         -9.36036110         -9.36036110         -9.36036110
  22.049         -8.54212189         -8.54212189         -9.86865807         -9.86865807         -9.86865807
  22.162         -7.18028784         -7.18028784        -10.31358528        -10.31358528        -10.31358528
  22.275         -6.16846752         -6.16846752        -10.67172337        -10.67172337        -10.67172337
  22.388         -5.60529995         -5.60529995        -10.92729092        -10.92729092        -10.92729092
  22.501         -5.55029726         -5.55029726        -11.07184982        -11.07184982        -11.07184982
  22.614         -6.01079273         -6.01079273        -11.10366154        -11.10366154        -11.10366154
  22.727         -6.94072771         -6.94072771        -11.02782536        -11.02782536        -11.02782536
  22.840         -8.25138283         -8.25138283        -10.85689831        -10.85689831        -10.85689831
  22.953         -9.83123589         -9.83123589        -10.61205006        -10.61205006        -10.61205006
  23.066        -11.55629444        -11.55629444        -10.32382393        -10.32382393        -10.32382393
  23.179        -13.26606941        -13.26606941        -10.03015041        -10.03015041        -10.03015041
  23.292        -14.73157978        -14.73157978         -9.77119732         -9.77119732         -9.77119732
  23.406        -15.69177628        -15.69177628         -9.58323956         -9.58323956         -9.58323956
  23.519        -15.95296478        -15.95296478         -9.49317074         -9.49317074         -9.49317074
  23.632        -15.45987797        -15.45987797         -9.51455212         -9.51455212         -9.51455212
  23.745        -14.31106186        -14.31106186         -9.64580917         -9.64580917         -9.64580917
  23.858        -12.73007011        -12.73007011         -9.87057590         -9.87057590         -9.87057590
  23.971        -10.97912598        -10.97912598        -10.16018867        -10.16018867        -10.16018867
  24.084         -9.26896572         -9.26896572        -10.47811985        -10.47811985        -10.47811985
  24.197         -7.74700499         -7.74700499        -10.78563213        -10.78563213        -10.78563213
  24.310         -6.53416014         -6.53416014        -11.04780388        -11.04780388        -11.04780388
  24.423         -5.73816347         -5.73816347        -11.23799610        -11.23799610        -11.23799610
  24.536         -5.43742037         -5.43742037        -11.33906651        -11.33906651        -11.33906651
  24.649         -5.66291094         -5.66291094        -11.34255028        -11.34255028        -11.34255028
  24.762         -6.39110661         -6.39110661        -11.24802208        -11.24802208        -11.24802208
  24.875         -7.54908276         -7.54908276        -11.06304359        -11.06304359        -11.06304359
  24.989         -9.03121662         -9.03121662        -10.80367661        -10.80367661        -10.80367661
  25.102        -10.71719933        -10.71719933        -10.49540615        -10.49540615        -10.49540615
  25.215        -12.46459675        -12.46459675        -10.17243862        -10.17243862        -10.17243862
  25.328        -14.07299328        -14.07299328         -9.87367535         -9.87367535         -9.87367535
  25.441        -15.28513432        -15.28513432         -9.63672924         -9.63672924         -9.63672924
