   0.000          1.64752018          1.64752018          1.12498987          1.12498987          1.12498987
   0.054          1.64717162          1.64717162          1.12498987          1.12498987          1.12498987
   0.108          1.64623475          1.64623475          1.12659645          1.12659645          1.12659645
   0.161          1.64451075          1.64451075          1.12990022          1.12990022          1.12990022
   0.215          1.64031541          1.64031541          1.13503468          1.13503468          1.13503468
   0.269          1.62957704          1.62957704          1.14210582          1.14210582          1.14210582
   0.323          1.60612631          1.60612631          1.15112925          1.15112925          1.15112925
   0.376          1.56340873          1.56340873          1.16200280          1.16200280          1.16200280
   0.430          1.49698257          1.49698257          1.17451966          1.17451966          1.17451966
   0.484          1.40657890          1.40657890          1.18840778          1.18840778          1.18840778
   0.538          1.29668605          1.29668605          1.20337117          1.20337117          1.20337117
   0.591          1.17542493          1.17542493          1.21910846          1.21910846          1.21910846
   0.645          1.05234563          1.05234563          1.23529994          1.23529994          1.23529994
   0.699          0.93617892          0.93617892          1.25157118          1.25157118          1.25157118
   0.753          0.83336353          0.83336353          1.26745772          1.26745772          1.26745772
   0.807          0.74761540          0.74761540          1.28239524          1.28239524          1.28239524
   0.860          0.68031871          0.68031871          1.29574966          1.29574966          1.29574966
   0.914          0.63133126          0.63133126          1.30687892          1.30687892          1.30687892
   0.968          0.59979761          0.59979761          1.31520700          1.31520700          1.31520700
   1.022          0.58483237          0.58483237          1.32028782          1.32028782          1.32028782
   1.075          0.58592129          0.58592129          1.32184637          1.32184637          1.32184637
   1.129          0.60310543          0.60310543          1.31979811          1.31979811          1.31979811
   1.183          0.63696152          0.63696152          1.31425416          1.31425416          1.31425416
   1.237          0.68840337          0.68840337          1.30551445          1.30551445          1.30551445
   1.290          0.75823259          0.75823259          1.29404569          1.29404569          1.29404569
   1.344          0.84643447          0.84643447          1.28043699          1.28043699          1.28043699
   1.398          0.95134872          0.95134872          1.26533365          1.26533365          1.26533365
   1.452          1.06889725          1.06889725          1.24936354          1.24936354          1.24936354
   1.506          1.19228065          1.19228065          1.23307812          1.23307812          1.23307812
   1.559          1.31254756          1.31254756          1.21692824          1.21692824          1.21692824
   1.613          1.42020035          1.42020035          1.20127833          1.20127833          1.20127833
   1.667          1.50749719          1.50749719          1.18644392          1.18644392          1.18644392
   1.721          1.57056713          1.57056713          1.17272556          1.17272556          1.17272556
   1.774          1.61032283          1.61032283          1.16041780          1.16041780          1.16041780
   1.828          1.63163841          1.63163841          1.14978623          1.14978623          1.14978623
   1.882          1.64115572          1.64115572          1.14102578          1.14102578          1.14102578
   1.936          1.64483106          1.64483106          1.13422215          1.13422215          1.13422215
   1.989          1.64639425          1.64639425          1.12934494          1.12934494          1.12934494
   2.043          1.64725709          1.64725709          1.12628019          1.12628019          1.12628019
   2.097          1.64751351          1.64751351          1.12489629          1.12489629          1.12489629
   2.151          1.64707494          1.64707494          1.12511313          1.12511313          1.12511313
   2.205          1.64606178          1.64606178          1.12694418          1.12694418          1.12694418
   2.258          1.64414811          1.64414811          1.13048959          1.13048959          1.13048959
   2.312          1.63935757          1.63935757          1.13588345          1.13588345          1.13588345
   2.366          1.62728107          1.62728107          1.14322233          1.14322233          1.14322233
   2.420          1.60156822          1.60156822          1.15250671          1.15250671          1.15250671
   2.473          1.55580246          1.55580246          1.16361845          1.16361845          1.16361845
   2.527          1.48601437          1.48601437          1.17633927          1.17633927          1.17633927
   2.581          1.39258957          1.39258957          1.19039154          1.19039154          1.19039154
   2.635          1.28061044          1.28061044          1.20547843          1.20547843          1.20547843
   2.688          1.15853631          1.15853631          1.22129726          1.22129726          1.22129726
   2.742          1.03592658          1.03592658          1.23752332          1.23752332          1.23752332
   2.796          0.92126119          0.92126119          1.25377178          1.25377178          1.25377178
   2.850          0.82061356          0.82061356          1.26956415          1.26956415          1.26956415
   2.904          0.73734301          0.73734301          1.28432405          1.28432405          1.28432405
   2.957          0.67257547          0.67257547          1.29741216          1.29741216          1.29741216
   3.011          0.62602550          0.62602550          1.30819094          1.30819094          1.30819094
   3.065          0.59679759          0.59679759          1.31609905          1.31609905          1.31609905
   3.119          0.58404082          0.58404082          1.32071161          1.32071161          1.32071161
   3.172          0.58730912          0.58730912          1.32177889          1.32177889          1.32177889
   3.226          0.60672224          0.60672224          1.31924319          1.31924319          1.31924319
   3.280          0.64291906          0.64291906          1.31324172          1.31324172          1.31324172
   3.334          0.69683087          0.69683087          1.30409908          1.30409908          1.30409908
   3.388          0.76919448          0.76919448          1.29230177          1.29230177          1.29230177
   3.441          0.85982001          0.85982001          1.27845097          1.27845097          1.27845097
   3.495          0.96675777          0.96675777          1.26319373          1.26319373          1.26319373
   3.549          1.08556151          1.08556151          1.24715030          1.24715030          1.24715030
   3.603          1.20907986          1.20907986          1.23085904          1.23085904          1.23085904
   3.656          1.32817197          1.32817197          1.21475744          1.21475744          1.21475744
   3.710          1.43343747          1.43343747          1.19920087          1.19920087          1.19920087
   3.764          1.51755381          1.51755381          1.18450105          1.18450105          1.18450105
   3.818          1.57728624          1.57728624          1.17095804          1.17095804          1.17095804
   3.871          1.61417437          1.61417437          1.15886426          1.15886426          1.15886426
   3.925          1.63348162          1.63348162          1.14847851          1.14847851          1.14847851
   3.979          1.64189100          1.64189100          1.13998234          1.13998234          1.13998234
   4.033          1.64511561          1.64511561          1.13344550          1.13344550          1.13344550
   4.087          1.64654338          1.64654338          1.12882304          1.12882304          1.12882304
   4.140          1.64733207          1.64733207          1.12599444          1.12599444          1.12599444
   4.194          1.64749300          1.64749300          1.12483120          1.12483120          1.12483120
   4.248          1.64696801          1.64696801          1.12526464          1.12526464          1.12526464
   4.302          1.64587593          1.64587593          1.12732148          1.12732148          1.12732148
   4.355          1.64373624          1.64373624          1.13111043          1.13111043          1.13111043
   4.409          1.63826632          1.63826632          1.13676465          1.13676465          1.13676465
   4.463          1.62473094          1.62473094          1.14437044          1.14437044          1.14437044
   4.517          1.59663272          1.59663272          1.15391231          1.15391231          1.15391231
   4.570          1.54774249          1.54774249          1.16525674          1.16525674          1.16525674
   4.624          1.47459912          1.47459912          1.17817450          1.17817450          1.17817450
   4.678          1.37824881          1.37824881          1.19238353          1.19238353          1.19238353
   4.732          1.26434600          1.26434600          1.20758569          1.20758569          1.20758569
   4.786          1.14163995          1.14163995          1.22347724          1.22347724          1.22347724
   4.839          1.01965857          1.01965857          1.23972750          1.23972750          1.23972750
   4.893          0.90660888          0.90660888          1.25594020          1.25594020          1.25594020
   4.947          0.80819041          0.80819041          1.27162337          1.27162337          1.27162337
   5.001          0.72741717          0.72741717          1.28618872          1.28618872          1.28618872
   5.054          0.66517192          0.66517192          1.29899311          1.29899311          1.29899311
   5.108          0.62104177          0.62104177          1.30940521          1.30940521          1.30940521
   5.162          0.59410328          0.59410328          1.31687903          1.31687903          1.31687903
   5.216          0.58354747          0.58354747          1.32101202          1.32101202          1.32101202
   5.269          0.58899796          0.58899796          1.32158005          1.32158005          1.32158005
   5.323          0.61065400          0.61065400          1.31855202          1.31855202          1.31855202
   5.377          0.64920950          0.64920950          1.31209159          1.31209159          1.31209159
   5.431          0.70560622          0.70560622          1.30254710          1.30254710          1.30254710
   5.485          0.78050011          0.78050011          1.29042435          1.29042435          1.29042435
   5.538          0.87351227          0.87351227          1.27633512          1.27633512          1.27633512
   5.592          0.98238897          0.98238897          1.26092684          1.26092684          1.26092684
   5.646          1.10230887          1.10230887          1.24481130          1.24481130          1.24481130
   5.700          1.22578633          1.22578633          1.22851312          1.22851312          1.22851312
   5.753          1.34351969          1.34351969          1.21245730          1.21245730          1.21245730
   5.807          1.44625282          1.44625282          1.19699061          1.19699061          1.19699061
   5.861          1.52712214          1.52712214          1.18242228          1.18242228          1.18242228
   5.915          1.58354104          1.58354104          1.16905200          1.16905200          1.16905200
   5.968          1.61765647          1.61765647          1.15717041          1.15717041          1.15717041
   6.022          1.63507748          1.63507748          1.14702904          1.14702904          1.14702904
   6.076          1.64248002          1.64248002          1.13879633          1.13879633          1.13879633
   6.130          1.64530635          1.64530635          1.13252640          1.13252640          1.13252640
   6.184          1.64660609          1.64660609          1.12816179          1.12816179          1.12816179
   6.237          1.64730418          1.64730418          1.12557697          1.12557697          1.12557697
   6.291          1.64735091          1.64735091          1.12464821          1.12464821          1.12464821
   6.345          1.64672160          1.64672160          1.12531841          1.12531841          1.12531841
   6.399          1.64551651          1.64551651          1.12762654          1.12762654          1.12762654
   6.452          1.64308155          1.64308155          1.13168728          1.13168728          1.13168728
   6.506          1.63681269          1.63681269          1.13763022          1.13763022          1.13763022
   6.560          1.62166107          1.62166107          1.14552903          1.14552903          1.14552903
   6.614          1.59102488          1.59102488          1.15535069          1.15535069          1.15535069
   6.667          1.53890967          1.53890967          1.16694605          1.16694605          1.16694605
   6.721          1.46240008          1.46240008          1.18007541          1.18007541          1.18007541
   6.775          1.36320436          1.36320436          1.19445217          1.19445217          1.19445217
   6.829          1.24751627          1.24751627          1.20977688          1.20977688          1.20977688
   6.883          1.12433434          1.12433434          1.22574282          1.22574282          1.22574282
   6.936          1.00311303          1.00311303          1.24201179          1.24201179          1.24201179
   6.990          0.89176464          0.89176464          1.25817466          1.25817466          1.25817466
   7.044          0.79561019          0.79561019          1.27372432          1.27372432          1.27372432
   7.098          0.71733046          0.71733046          1.28806198          1.28806198          1.28806198
   7.151          0.65758169          0.65758169          1.30054200          1.30054200          1.30054200
   7.205          0.61583644          0.61583644          1.31054163          1.31054163          1.31054163
   7.259          0.59115732          0.59115732          1.31753325          1.31753325          1.31753325
   7.313          0.58277959          0.58277959          1.32113910          1.32113910          1.32113910
   7.366          0.59040451          0.59040451          1.32116258          1.32116258          1.32116258
   7.420          0.61431116          0.61431116          1.31760132          1.31760132          1.31760132
   7.474          0.65525037          0.65525037          1.31064689          1.31064689          1.31064689
   7.528          0.71416891          0.71416891          1.30067289          1.30067289          1.30067289
   7.582          0.79163516          0.79163516          1.28820443          1.28820443          1.28820443
   7.635          0.88707250          0.88707250          1.27386391          1.27386391          1.27386391
   7.689          0.99791819          0.99791819          1.25829911          1.25829911          1.25829911
   7.743          1.11898339          1.11898339          1.24211299          1.24211299          1.24211299
   7.797          1.24246216          1.24246216          1.22581673          1.22581673          1.22581673
   7.850          1.35893095          1.35893095          1.20982289          1.20982289          1.20982289
   7.904          1.45930469          1.45930469          1.19447088          1.19447088          1.19447088
   7.958          1.53719258          1.53719258          1.18006718          1.18006718          1.18006718
   8.012          1.59063303          1.59063303          1.16691077          1.16691077          1.16691077
   8.065          1.62231994          1.62231994          1.15528858          1.15528858          1.15528858
   8.119          1.63813519          1.63813519          1.14544261          1.14544261          1.14544261
   8.173          1.64469695          1.64469695          1.13752568          1.13752568          1.13752568
   8.227          1.64715743          1.64715743          1.13157308          1.13157308          1.13157308
   8.281          1.64824986          1.64824986          1.12751126          1.12751126          1.12751126
   8.334          1.64871347          1.64871347          1.12520599          1.12520599          1.12520599
   8.388          1.64846933          1.64846933          1.12453258          1.12453258          1.12453258
   8.442          1.64753008          1.64753008          1.12543905          1.12543905          1.12543905
   8.496          1.64595127          1.64595127          1.12796926          1.12796926          1.12796926
   8.549          1.64286184          1.64286184          1.13223803          1.13223803          1.13223803
   8.603          1.63531494          1.63531494          1.13836873          1.13836873          1.13836873
   8.657          1.61796892          1.61796892          1.14642417          1.14642417          1.14642417
   8.711          1.58417642          1.58417642          1.15636230          1.15636230          1.15636230
   8.765          1.52826476          1.52826476          1.16802943          1.16802943          1.16802943
   8.818          1.44793105          1.44793105          1.18118942          1.18118942          1.18118942
   8.872          1.34558761          1.34558761          1.19556367          1.19556367          1.19556367
   8.926          1.22796488          1.22796488          1.21085930          1.21085930          1.21085930
   8.980          1.10428321          1.10428321          1.22676957          1.22676957          1.22676957
   9.033          0.98389238          0.98389238          1.24294448          1.24294448          1.24294448
   9.087          0.87438601          0.87438601          1.25895298          1.25895298          1.25895298
   9.141          0.78070170          0.78070170          1.27426028          1.27426028          1.27426028
   9.195          0.70518512          0.70518512          1.28824174          1.28824174          1.28824174
   9.248          0.64827120          0.64827120          1.30023336          1.30023336          1.30023336
   9.302          0.60932702          0.60932702          1.30960441          1.30960441          1.30960441
   9.356          0.58739865          0.58739865          1.31582808          1.31582808          1.31582808
   9.410          0.58174235          0.58174235          1.31853330          1.31853330          1.31853330
   9.464          0.59212011          0.59212011          1.31753230          1.31753230          1.31753230
   9.517          0.61887091          0.61887091          1.31283128          1.31283128          1.31283128
   9.571          0.66278088          0.66278088          1.30462778          1.30462778          1.30462778
   9.625          0.72476959          0.72476959          1.29329658          1.29329658          1.29329658
   9.679          0.80529124          0.80529124          1.27935553          1.27935553          1.27935553
   9.732          0.90353423          0.90353423          1.26340747          1.26340747          1.26340747
   9.786          1.01657915          1.01657915          1.24606645          1.24606645          1.24606645
   9.840          1.13882685          1.13882685          1.22788680          1.22788680          1.22788680
   9.894          1.26211560          1.26211560          1.20931816          1.20931816          1.20931816
   9.947          1.37686265          1.37686265          1.19069815          1.19069815          1.19069815
  10.001          1.47412097          1.47412097          1.17227507          1.17227507          1.17227507
  10.055          1.54792893          1.54792893          1.15424109          1.15424109          1.15424109
  10.109          1.59691870          1.59691870          1.13675117          1.13675117          1.13675117
  10.163          1.62433445          1.62433445          1.11991906          1.11991906          1.11991906
  10.216          1.63640809          1.63640809          1.10379875          1.10379875          1.10379875
