   0.000          1.64752018          1.64752018          1.12498987          1.12498987          1.12498987
   0.054          1.64717162          1.64717162          1.12498987          1.12498987          1.12498987
   0.108          1.64623475          1.64623475          1.12659645          1.12659645          1.12659645
   0.161          1.64451075          1.64451075          1.12990022          1.12990022          1.12990022
   0.215          1.64031541          1.64031541          1.13503468          1.13503468          1.13503468
   0.269          1.62957704          1.62957704          1.14210582          1.14210582          1.14210582
   0.323          1.60612631          1.60612631          1.15112925          1.15112925          1.15112925
   0.376          1.56340873          1.56340873          1.16200280          1.16200280          1.16200280
   0.430          1.49698257          1.49698257          1.17451966          1.17451966          1.17451966
   0.484          1.40657890          1.40657890          1.18840778          1.18840778          1.18840778
   0.538          1.29668605          1.29668605          1.20337117          1.20337117          1.20337117
   0.591          1.17542493          1.17542493          1.21910846          1.21910846          1.21910846
   0.645          1.05234563          1.05234563          1.23529994          1.23529994          1.23529994
   0.699          0.93617892          0.93617892          1.25157118          1.25157118          1.25157118
   0.753          0.83336353          0.83336353          1.26745772          1.26745772          1.26745772
   0.807          0.74761540          0.74761540          1.28239524          1.28239524          1.28239524
   0.860          0.68031871          0.68031871          1.29574966          1.29574966          1.29574966
   0.914          0.63133126          0.63133126          1.30687892          1.30687892          1.30687892
   0.968          0.59979761          0.59979761          1.31520700          1.31520700          1.31520700
   1.022          0.58483237          0.58483237          1.32028782          1.32028782          1.32028782
   1.075          0.58592129          0.58592129          1.32184637          1.32184637          1.32184637
   1.129          0.60310543          0.60310543          1.31979811          1.31979811          1.31979811
   1.183          0.63696152          0.63696152          1.31425416          1.31425416          1.31425416
   1.237          0.68840337          0.68840337          1.30551445          1.30551445          1.30551445
   1.290          0.75823259          0.75823259          1.29404569          1.29404569          1.29404569
   1.344          0.84643447          0.84643447          1.28043699          1.28043699          1.28043699
   1.398          0.95134872          0.95134872          1.26533365          1.26533365          1.26533365
   1.452          1.06889725          1.06889725          1.24936354          1.24936354          1.24936354
   1.506          1.19228065          1.19228065          1.23307812          1.23307812          1.23307812
   1.559          1.31254756          1.31254756          1.21692824          1.21692824          1.21692824
   1.613          1.42020035          1.42020035          1.20127833          1.20127833          1.20127833
   1.667          1.50749719          1.50749719          1.18644392          1.18644392          1.18644392
   1.721          1.57056713          1.57056713          1.17272556          1.17272556          1.17272556
   1.774          1.61032283          1.61032283          1.16041780          1.16041780          1.16041780
   1.828          1.63163841          1.63163841          1.14978623          1.14978623          1.14978623
   1.882          1.64115572          1.64115572          1.14102578          1.14102578          1.14102578
   1.936          1.64483106          1.64483106          1.13422215          1.13422215          1.13422215
   1.989          1.64639425          1.64639425          1.12934494          1.12934494          1.12934494
   2.043          1.64725709          1.64725709          1.12628019          1.12628019          1.12628019
   2.097          1.64751351          1.64751351          1.12489629          1.12489629          1.12489629
   2.151          1.64707494          1.64707494          1.12511313          1.12511313          1.12511313
   2.205          1.64606178          1.64606178          1.12694418          1.12694418          1.12694418
   2.258          1.64414811          1.64414811          1.13048959          1.13048959          1.13048959
   2.312          1.63935757          1.63935757          1.13588345          1.13588345          1.13588345
   2.366          1.62728107          1.62728107          1.14322233          1.14322233          1.14322233
   2.420          1.60156822          1.60156822          1.15250671          1.15250671          1.15250671
   2.473          1.55580246          1.55580246          1.16361845          1.16361845          1.16361845
   2.527          1.48601437          1.48601437          1.17633927          1.17633927          1.17633927
   2.581          1.39258957          1.39258957          1.19039154          1.19039154          1.19039154
   2.635          1.28061044          1.28061044          1.20547843          1.20547843          1.20547843
   2.688          1.15853631          1.15853631          1.22129726          1.22129726          1.22129726
   2.742          1.03592658          1.03592658          1.23752332          1.23752332          1.23752332
   2.796          0.92126119          0.92126119          1.25377178          1.25377178          1.25377178
   2.850          0.82061356          0.82061356          1.26956415          1.26956415          1.26956415
   2.904          0.73734301          0.73734301          1.28432405          1.28432405          1.28432405
   2.957          0.67257547          0.67257547          1.29741216          1.29741216          1.29741216
   3.011          0.62602550          0.62602550          1.30819094          1.30819094          1.30819094
   3.065          0.59679759          0.59679759          1.31609905          1.31609905          1.31609905
   3.119          0.58404082          0.58404082          1.32071161          1.32071161          1.32071161
   3.172          0.58730912          0.58730912          1.32177889          1.32177889          1.32177889
   3.226          0.60672224          0.60672224          1.31924319          1.31924319          1.31924319
   3.280          0.64291906          0.64291906          1.31324172          1.31324172          1.31324172
   3.334          0.69683087          0.69683087          1.30409908          1.30409908          1.30409908
   3.388          0.76919448          0.76919448          1.29230177          1.29230177          1.29230177
   3.441          0.85982001          0.85982001          1.27845097          1.27845097          1.27845097
   3.495          0.96675777          0.96675777          1.26319373          1.26319373          1.26319373
   3.549          1.08556151          1.08556151          1.24715030          1.24715030          1.24715030
   3.603          1.20907986          1.20907986          1.23085892          1.23085892          1.23085892
   3.656          1.32817197          1.32817197          1.21475732          1.21475732          1.21475732
   3.710          1.43343747          1.43343747          1.19920051          1.19920051          1.19920051
   3.764          1.51755381          1.51755381          1.18450058          1.18450058          1.18450058
   3.818          1.57728624          1.57728624          1.17095733          1.17095733          1.17095733
   3.871          1.61417437          1.61417437          1.15886331          1.15886331          1.15886331
   3.925          1.63348162          1.63348162          1.14847732          1.14847732          1.14847732
   3.979          1.64189100          1.64189100          1.13998079          1.13998079          1.13998079
   4.033          1.64511561          1.64511561          1.13344359          1.13344359          1.13344359
   4.087          1.64654338          1.64654338          1.12882090          1.12882090          1.12882090
   4.140          1.64733207          1.64733207          1.12599206          1.12599206          1.12599206
   4.194          1.64749300          1.64749300          1.12482858          1.12482858          1.12482858
   4.248          1.64696801          1.64696801          1.12526178          1.12526178          1.12526178
   4.302          1.64587593          1.64587593          1.12731850          1.12731850          1.12731850
   4.355          1.64373624          1.64373624          1.13110709          1.13110709          1.13110709
   4.409          1.63826632          1.63826632          1.13676107          1.13676107          1.13676107
   4.463          1.62473094          1.62473094          1.14436662          1.14436662          1.14436662
   4.517          1.59663272          1.59663272          1.15390813          1.15390813          1.15390813
   4.570          1.54774249          1.54774249          1.16525209          1.16525209          1.16525209
   4.624          1.47459912          1.47459912          1.17816913          1.17816913          1.17816913
   4.678          1.37824881          1.37824881          1.19237721          1.19237721          1.19237721
   4.732          1.26434600          1.26434600          1.20757830          1.20757830          1.20757830
   4.786          1.14163995          1.14163995          1.22346854          1.22346854          1.22346854
   4.839          1.01965857          1.01965857          1.23971725          1.23971725          1.23971725
   4.893          0.90660888          0.90660888          1.25592828          1.25592828          1.25592828
   4.947          0.80819041          0.80819041          1.27160954          1.27160954          1.27160954
   5.001          0.72741717          0.72741717          1.28617299          1.28617299          1.28617299
   5.054          0.66517192          0.66517192          1.29897547          1.29897547          1.29897547
   5.108          0.62104177          0.62104177          1.30938566          1.30938566          1.30938566
   5.162          0.59410316          0.59410316          1.31685781          1.31685781          1.31685781
   5.216          0.58354592          0.58354592          1.32098937          1.32098937          1.32098937
   5.269          0.58899426          0.58899426          1.32155621          1.32155621          1.32155621
   5.323          0.61064786          0.61064786          1.31852734          1.31852734          1.31852734
   5.377          0.64920074          0.64920074          1.31206644          1.31206644          1.31206644
   5.431          0.70559514          0.70559514          1.30252206          1.30252206          1.30252206
   5.485          0.78048676          0.78048676          1.29039991          1.29039991          1.29039991
   5.538          0.87349647          0.87349647          1.27631164          1.27631164          1.27631164
   5.592          0.98237115          0.98237115          1.26090503          1.26090503          1.26090503
   5.646          1.10229027          1.10229027          1.24479175          1.24479175          1.24479175
   5.700          1.22576666          1.22576666          1.22849643          1.22849643          1.22849643
   5.753          1.34350049          1.34350049          1.21244383          1.21244383          1.21244383
   5.807          1.44623446          1.44623446          1.19698107          1.19698107          1.19698107
   5.861          1.52710640          1.52710640          1.18241715          1.18241715          1.18241715
   5.915          1.58352697          1.58352697          1.16905177          1.16905177          1.16905177
   5.968          1.61764443          1.61764443          1.15717566          1.15717566          1.15717566
   6.022          1.63506424          1.63506424          1.14704001          1.14704001          1.14704001
   6.076          1.64246511          1.64246511          1.13881350          1.13881350          1.13881350
   6.130          1.64528918          1.64528918          1.13254988          1.13254988          1.13254988
   6.184          1.64658237          1.64658237          1.12819135          1.12819135          1.12819135
   6.237          1.64727139          1.64727139          1.12561190          1.12561190          1.12561190
   6.291          1.64730656          1.64730656          1.12468696          1.12468696          1.12468696
   6.345          1.64666378          1.64666378          1.12535870          1.12535870          1.12535870
   6.399          1.64544499          1.64544499          1.12766516          1.12766516          1.12766516
   6.452          1.64299643          1.64299643          1.13172042          1.13172042          1.13172042
   6.506          1.63671422          1.63671422          1.13765371          1.13765371          1.13765371
   6.560          1.62155092          1.62155092          1.14553881          1.14553881          1.14553881
   6.614          1.59090626          1.59090626          1.15534389          1.15534389          1.15534389
   6.667          1.53878629          1.53878629          1.16692090          1.16692090          1.16692090
   6.721          1.46227694          1.46227694          1.18003201          1.18003201          1.18003201
   6.775          1.36308527          1.36308527          1.19439209          1.19439209          1.19439209
   6.829          1.24740660          1.24740660          1.20970309          1.20970309          1.20970309
   6.883          1.12423992          1.12423992          1.22565925          1.22565925          1.22565925
   6.936          1.00303793          1.00303793          1.24192214          1.24192214          1.24192214
   6.990          0.89171243          0.89171243          1.25808251          1.25808251          1.25808251
   7.044          0.79558456          0.79558456          1.27363253          1.27363253          1.27363253
   7.098          0.71733451          0.71733451          1.28797245          1.28797245          1.28797245
   7.151          0.65761757          0.65761757          1.30045581          1.30045581          1.30045581
   7.205          0.61590654          0.61590654          1.31045926          1.31045926          1.31045926
   7.259          0.59126294          0.59126294          1.31745481          1.31745481          1.31745481
   7.313          0.58292115          0.58292115          1.32106423          1.32106423          1.32106423
   7.366          0.59058201          0.59058201          1.32109118          1.32109118          1.32109118
   7.420          0.61452353          0.61452353          1.31753314          1.31753314          1.31753314
   7.474          0.65549797          0.65549797          1.31058180          1.31058180          1.31058180
   7.528          0.71445096          0.71445096          1.30061090          1.30061090          1.30061090
   7.582          0.79195058          0.79195058          1.28814542          1.28814542          1.28814542
   7.635          0.88741928          0.88741928          1.27380812          1.27380812          1.27380812
   7.689          0.99829203          0.99829203          1.25824678          1.25824678          1.25824678
   7.743          1.11937749          1.11937749          1.24206436          1.24206436          1.24206436
   7.797          1.24286485          1.24286485          1.22577226          1.22577226          1.22577226
   7.850          1.35931945          1.35931945          1.20978320          1.20978320          1.20978320
   7.904          1.45964491          1.45964491          1.19443655          1.19443655          1.19443655
   7.958          1.53743982          1.53743982          1.18003893          1.18003893          1.18003893
   8.012          1.59073138          1.59073138          1.16688943          1.16688943          1.16688943
   8.065          1.62221575          1.62221575          1.15527511          1.15527511          1.15527511
   8.119          1.63778257          1.63778257          1.14543760          1.14543760          1.14543760
   8.173          1.64407551          1.64407551          1.13752973          1.13752973          1.13752973
   8.227          1.64628518          1.64628518          1.13158643          1.13158643          1.13158643
   8.281          1.64718354          1.64718354          1.12753367          1.12753367          1.12753367
   8.334          1.64754009          1.64754009          1.12523639          1.12523639          1.12523639
   8.388          1.64729822          1.64729822          1.12456942          1.12456942          1.12456942
   8.442          1.64646578          1.64646578          1.12547970          1.12547970          1.12547970
   8.496          1.64507866          1.64507866          1.12801087          1.12801087          1.12801087
   8.549          1.64223015          1.64223015          1.13227701          1.13227701          1.13227701
   8.603          1.63493311          1.63493311          1.13840139          1.13840139          1.13840139
   8.657          1.61781061          1.61781061          1.14644706          1.14644706          1.14644706
   8.711          1.58419466          1.58419466          1.15637243          1.15637243          1.15637243
   8.765          1.52840137          1.52840137          1.16802478          1.16802478          1.16802478
   8.818          1.44813585          1.44813585          1.18116868          1.18116868          1.18116868
   8.872          1.34581864          1.34581864          1.19552636          1.19552636          1.19552636
   8.926          1.22819710          1.22819710          1.21080613          1.21080613          1.21080613
   8.980          1.10450244          1.10450244          1.22670150          1.22670150          1.22670150
   9.033          0.98409545          0.98409545          1.24286330          1.24286330          1.24286330
   9.087          0.87457466          0.87457466          1.25886011          1.25886011          1.25886011
   9.141          0.78088039          0.78088039          1.27415740          1.27415740          1.27415740
   9.195          0.70536053          0.70536053          1.28813004          1.28813004          1.28813004
   9.248          0.64844972          0.64844972          1.30011392          1.30011392          1.30011392
   9.302          0.60951495          0.60951495          1.30947769          1.30947769          1.30947769
   9.356          0.58760232          0.58760232          1.31569445          1.31569445          1.31569445
   9.410          0.58196849          0.58196849          1.31839311          1.31839311          1.31839311
   9.464          0.59237397          0.59237397          1.31738591          1.31738591          1.31738591
   9.517          0.61915809          0.61915809          1.31267893          1.31267893          1.31267893
   9.571          0.66310662          0.66310662          1.30447030          1.30447030          1.30447030
   9.625          0.72513688          0.72513688          1.29313493          1.29313493          1.29313493
   9.679          0.80570209          0.80570209          1.27919149          1.27919149          1.27919149
   9.732          0.90398806          0.90398806          1.26324344          1.26324344          1.26324344
   9.786          1.01706827          1.01706827          1.24590588          1.24590588          1.24590588
   9.840          1.13933635          1.13933635          1.22773385          1.22773385          1.22773385
   9.894          1.26262534          1.26262534          1.20917797          1.20917797          1.20917797
   9.947          1.37733996          1.37733996          1.19057596          1.19057596          1.19057596
  10.001          1.47452664          1.47452664          1.17217577          1.17217577          1.17217577
  10.055          1.54821825          1.54821825          1.15416849          1.15416849          1.15416849
  10.109          1.59704757          1.59704757          1.13670743          1.13670743          1.13670743
  10.163          1.62426543          1.62426543          1.11990404          1.11990404          1.11990404
  10.216          1.63611996          1.63611996          1.10380995          1.10380995          1.10380995
