   4.063        -11.88462734        -11.88462734         -7.18994331         -7.18994331         -7.18994331
   4.121        -12.11974239        -12.11974239         -7.14505243         -7.14505243         -7.14505243
   4.179        -12.19947147        -12.19947147         -7.12213230         -7.12213230         -7.12213230
   4.237        -12.11975574        -12.11975574         -7.12213421         -7.12213421         -7.12213421
   4.295        -11.88465500        -11.88465500         -7.14505816         -7.14505816         -7.14505816
   4.354        -11.50621891        -11.50621891         -7.18995237         -7.18995237         -7.18995237
   4.412        -11.00407887        -11.00407887         -7.25500298         -7.25500298         -7.25500298
   4.470        -10.40402031        -10.40402031         -7.33768129         -7.33768129         -7.33768129
   4.528         -9.73558235         -9.73558235         -7.43491888         -7.43491888         -7.43491888
   4.586         -9.02869987         -9.02869987         -7.54326725         -7.54326725         -7.54326725
   4.644         -8.31053162         -8.31053162         -7.65903807         -7.65903807         -7.65903807
   4.702         -7.60333300         -7.60333300         -7.77842808         -7.77842808         -7.77842808
   4.760         -6.92408180         -6.92408180         -7.89764309         -7.89764309         -7.89764309
   4.818         -6.28562546         -6.28562546         -8.01302910         -8.01302910         -8.01302910
   4.876         -5.69868517         -5.69868517         -8.12121010         -8.12121010         -8.12121010
   4.934         -5.17360687         -5.17360687         -8.21919346         -8.21919346         -8.21919346
   4.992         -4.72136354         -4.72136354         -8.30445099         -8.30445099         -8.30445099
   5.050         -4.35345173         -4.35345173         -8.37494469         -8.37494469         -8.37494469
   5.108         -4.08097839         -4.08097839         -8.42911148         -8.42911148         -8.42911148
   5.166         -3.91330028         -3.91330028         -8.46582413         -8.46582413         -8.46582413
   5.224         -3.85667205         -3.85667205         -8.48435879         -8.48435879         -8.48435879
   5.282         -3.91329408         -3.91329408         -8.48436069         -8.48436069         -8.48436069
   5.340         -4.08096886         -4.08096886         -8.46582890         -8.46582890         -8.46582890
   5.398         -4.35343504         -4.35343504         -8.42911816         -8.42911816         -8.42911816
   5.456         -4.72134113         -4.72134113         -8.37495518         -8.37495518         -8.37495518
   5.514         -5.17357969         -5.17357969         -8.30446434         -8.30446434         -8.30446434
   5.573         -5.69865227         -5.69865227         -8.21920872         -8.21920872         -8.21920872
   5.631         -6.28559113         -6.28559113         -8.12122822         -8.12122822         -8.12122822
   5.689         -6.92404032         -6.92404032         -8.01305103         -8.01305103         -8.01305103
   5.747         -7.60329580         -7.60329580         -7.89766741         -7.89766741         -7.89766741
   5.805         -8.31048870         -8.31048870         -7.77845573         -7.77845573         -7.77845573
   5.863         -9.02865314         -9.02865314         -7.65906811         -7.65906811         -7.65906811
   5.921         -9.73553753         -9.73553753         -7.54330015         -7.54330015         -7.54330015
   5.979        -10.40398026        -10.40398026         -7.43495417         -7.43495417         -7.43495417
   6.037        -11.00403404        -11.00403404         -7.33771992         -7.33771992         -7.33771992
   6.095        -11.50618362        -11.50618362         -7.25504446         -7.25504446         -7.25504446
   6.153        -11.88461685        -11.88461685         -7.18999720         -7.18999720         -7.18999720
   6.211        -12.11971855        -12.11971855         -7.14510584         -7.14510584         -7.14510584
   6.269        -12.19944763        -12.19944763         -7.12218523         -7.12218523         -7.12218523
   6.327        -12.11971855        -12.11971855         -7.12218618         -7.12218618         -7.12218618
   6.385        -11.88461685        -11.88461685         -7.14511013         -7.14511013         -7.14511013
   6.443        -11.50618172        -11.50618172         -7.19000387         -7.19000387         -7.19000387
   6.501        -11.00403595        -11.00403595         -7.25505352         -7.25505352         -7.25505352
   6.559        -10.40398121        -10.40398121         -7.33773136         -7.33773136         -7.33773136
   6.617         -9.73553562         -9.73553562         -7.43496847         -7.43496847         -7.43496847
   6.675         -9.02865410         -9.02865410         -7.54331732         -7.54331732         -7.54331732
   6.733         -8.31049061         -8.31049061         -7.65908766         -7.65908766         -7.65908766
   6.792         -7.60329390         -7.60329390         -7.77847767         -7.77847767         -7.77847767
   6.850         -6.92404461         -6.92404461         -7.89769173         -7.89769173         -7.89769173
   6.908         -6.28559446         -6.28559446         -8.01307869         -8.01307869         -8.01307869
   6.966         -5.69866037         -5.69866037         -8.12125778         -8.12125778         -8.12125778
   7.024         -5.17359018         -5.17359018         -8.21924114         -8.21924114         -8.21924114
   7.082         -4.72135210         -4.72135210         -8.30449867         -8.30449867         -8.30449867
   7.140         -4.35344791         -4.35344791         -8.37499332         -8.37499332         -8.37499332
   7.198         -4.08098221         -4.08098221         -8.42915821         -8.42915821         -8.42915821
   7.256         -3.91331172         -3.91331172         -8.46587181         -8.46587181         -8.46587181
   7.314         -3.85669088         -3.85669088         -8.48440647         -8.48440647         -8.48440647
   7.372         -3.91332436         -3.91332436         -8.48440742         -8.48440742         -8.48440742
   7.430         -4.08100557         -4.08100557         -8.46587563         -8.46587563         -8.46587563
   7.488         -4.35348129         -4.35348129         -8.42916393         -8.42916393         -8.42916393
   7.546         -4.72139788         -4.72139788         -8.37500095         -8.37500095         -8.37500095
   7.604         -5.17364740         -5.17364740         -8.30450916         -8.30450916         -8.30450916
   7.662         -5.69872808         -5.69872808         -8.21925354         -8.21925354         -8.21925354
   7.720         -6.28567648         -6.28567648         -8.12127304         -8.12127304         -8.12127304
   7.778         -6.92413473         -6.92413473         -8.01309490         -8.01309490         -8.01309490
   7.836         -7.60339642         -7.60339642         -7.89771032         -7.89771032         -7.89771032
   7.894         -8.31059742         -8.31059742         -7.77849770         -7.77849770         -7.77849770
   7.952         -9.02877045         -9.02877045         -7.65911007         -7.65911007         -7.65911007
   8.011         -9.73565769         -9.73565769         -7.54334068         -7.54334068         -7.54334068
   8.069        -10.40410709        -10.40410709         -7.43499422         -7.43499422         -7.43499422
   8.127        -11.00416946        -11.00416946         -7.33775806         -7.33775806         -7.33775806
   8.185        -11.50631809        -11.50631809         -7.25508118         -7.25508118         -7.25508118
   8.243        -11.88475037        -11.88475037         -7.19003296         -7.19003296         -7.19003296
   8.301        -12.11986160        -12.11986160         -7.14513969         -7.14513969         -7.14513969
