   0.000          1.64751828          1.64751828          1.13040996          1.13040996          1.13040996
   0.058          1.64711487          1.64711487          1.13040996          1.13040996          1.13040996
   0.116          1.64603078          1.64603078          1.13195467          1.13195467          1.13195467
   0.174          1.64384437          1.64384437          1.13521838          1.13521838          1.13521838
   0.232          1.63787103          1.63787103          1.14045823          1.14045823          1.14045823
   0.290          1.62215614          1.62215614          1.14788055          1.14788055          1.14788055
   0.348          1.58849382          1.58849382          1.15754068          1.15754068          1.15754068
   0.406          1.52947724          1.52947724          1.16931260          1.16931260          1.16931260
   0.464          1.44204128          1.44204128          1.18292868          1.18292868          1.18292868
   0.522          1.32946289          1.32946289          1.19804549          1.19804549          1.19804549
   0.580          1.20068932          1.20068932          1.21428549          1.21428549          1.21428549
   0.639          1.06751275          1.06751275          1.23123288          1.23123288          1.23123288
   0.697          0.94120663          0.94120663          1.24839091          1.24839091          1.24839091
   0.755          0.83014351          0.83014351          1.26514363          1.26514363          1.26514363
   0.813          0.73902828          0.73902828          1.28075707          1.28075707          1.28075707
   0.871          0.66944623          0.66944623          1.29444051          1.29444051          1.29444051
   0.929          0.62103820          0.62103820          1.30544078          1.30544078          1.30544078
   0.987          0.59266835          0.59266835          1.31313515          1.31313515          1.31313515
   1.045          0.58334053          0.58334053          1.31709135          1.31709135          1.31709135
   1.103          0.59266794          0.59266794          1.31709135          1.31709135          1.31709135
   1.161          0.62103766          0.62103766          1.31313527          1.31313527          1.31313527
   1.219          0.66944605          0.66944605          1.30544090          1.30544090          1.30544090
   1.277          0.73902786          0.73902786          1.29444075          1.29444075          1.29444075
   1.335          0.83014309          0.83014309          1.28075743          1.28075743          1.28075743
   1.393          0.94120663          0.94120663          1.26514399          1.26514399          1.26514399
   1.451          1.06751311          1.06751311          1.24839139          1.24839139          1.24839139
   1.509          1.20069015          1.20069015          1.23123336          1.23123336          1.23123336
   1.567          1.32946408          1.32946408          1.21428621          1.21428621          1.21428621
   1.625          1.44204330          1.44204330          1.19804621          1.19804621          1.19804621
   1.683          1.52947915          1.52947915          1.18292964          1.18292964          1.18292964
   1.741          1.58849680          1.58849680          1.16931343          1.16931343          1.16931343
   1.799          1.62215912          1.62215912          1.15754151          1.15754151          1.15754151
   1.858          1.63787460          1.63787460          1.14788163          1.14788163          1.14788163
   1.916          1.64384711          1.64384711          1.14045918          1.14045918          1.14045918
   1.974          1.64603412          1.64603412          1.13521957          1.13521957          1.13521957
   2.032          1.64711893          1.64711893          1.13195574          1.13195574          1.13195574
   2.090          1.64752233          1.64752233          1.13041115          1.13041115          1.13041115
   2.148          1.64711905          1.64711905          1.13041115          1.13041115          1.13041115
   2.206          1.64603448          1.64603448          1.13195586          1.13195586          1.13195586
   2.264          1.64384758          1.64384758          1.13521969          1.13521969          1.13521969
