   0.000         -1.83726919         -1.83726919         -0.76251256         -0.76251256         -0.76251256
   0.117         -1.78760207         -1.78760207         -0.76251256         -0.76251256         -0.76251256
   0.233         -1.64944434         -1.64944434         -0.76893908         -0.76893908         -0.76893908
   0.350         -1.45111203         -1.45111203         -0.78196639         -0.78196639         -0.78196639
   0.467         -1.22564602         -1.22564602         -0.80175227         -0.80175227         -0.80175227
   0.583         -0.99805146         -0.99805146         -0.82819867         -0.82819867         -0.82819867
   0.700         -0.78407478         -0.78407478         -0.86076671         -0.86076671         -0.86076671
   0.817         -0.59547889         -0.59547889         -0.89826560         -0.89826560         -0.89826560
   0.933         -0.44139931         -0.44139931         -0.93853378         -0.93853378         -0.93853378
   1.050         -0.32614622         -0.32614622         -0.97827125         -0.97827125         -0.97827125
   1.166         -0.24860467         -0.24860467         -1.01337767         -1.01337767         -1.01337767
   1.283         -0.20465955         -0.20465955         -1.03969610         -1.03969610         -1.03969610
   1.400         -0.19049779         -0.19049779         -1.05382276         -1.05382276         -1.05382276
   1.516         -0.20465955         -0.20465955         -1.05382276         -1.05382276         -1.05382276
   1.633         -0.24860467         -0.24860467         -1.03969610         -1.03969610         -1.03969610
   1.750         -0.32614622         -0.32614622         -1.01337767         -1.01337767         -1.01337767
   1.866         -0.44139931         -0.44139931         -0.97827125         -0.97827125         -0.97827125
   1.983         -0.59547901         -0.59547901         -0.93853378         -0.93853378         -0.93853378
   2.100         -0.78407478         -0.78407478         -0.89826566         -0.89826566         -0.89826566
   2.216         -0.99805158         -0.99805158         -0.86076677         -0.86076677         -0.86076677
   2.333         -1.22564614         -1.22564614         -0.82819873         -0.82819873         -0.82819873
   2.450         -1.45111203         -1.45111203         -0.80175233         -0.80175233         -0.80175233
   2.566         -1.64944434         -1.64944434         -0.78196645         -0.78196645         -0.78196645
   2.683         -1.78760207         -1.78760207         -0.76893914         -0.76893914         -0.76893914
   2.800         -1.83726943         -1.83726943         -0.76251262         -0.76251262         -0.76251262
   2.916         -1.78760207         -1.78760207         -0.76251262         -0.76251262         -0.76251262
   3.033         -1.64944434         -1.64944434         -0.76893914         -0.76893914         -0.76893914
   3.150         -1.45111203         -1.45111203         -0.78196645         -0.78196645         -0.78196645
   3.266         -1.22564614         -1.22564614         -0.80175233         -0.80175233         -0.80175233
   3.383         -0.99805164         -0.99805164         -0.82819873         -0.82819873         -0.82819873
   3.499         -0.78407478         -0.78407478         -0.86076677         -0.86076677         -0.86076677
   3.616         -0.59547907         -0.59547907         -0.89826566         -0.89826566         -0.89826566
   3.733         -0.44139934         -0.44139934         -0.93853384         -0.93853384         -0.93853384
   3.849         -0.32614622         -0.32614622         -0.97827131         -0.97827131         -0.97827131
   3.966         -0.24860469         -0.24860469         -1.01337779         -1.01337779         -1.01337779
   4.083         -0.20465961         -0.20465961         -1.03969610         -1.03969610         -1.03969610
   4.199         -0.19049783         -0.19049783         -1.05382276         -1.05382276         -1.05382276
   4.316         -0.20465961         -0.20465961         -1.05382276         -1.05382276         -1.05382276
   4.433         -0.24860467         -0.24860467         -1.03969610         -1.03969610         -1.03969610
   4.549         -0.32614622         -0.32614622         -1.01337779         -1.01337779         -1.01337779
   4.666         -0.44139934         -0.44139934         -0.97827131         -0.97827131         -0.97827131
   4.783         -0.59547907         -0.59547907         -0.93853384         -0.93853384         -0.93853384
   4.899         -0.78407478         -0.78407478         -0.89826566         -0.89826566         -0.89826566
   5.016         -0.99805164         -0.99805164         -0.86076677         -0.86076677         -0.86076677
   5.133         -1.22564614         -1.22564614         -0.82819873         -0.82819873         -0.82819873
   5.249         -1.45111203         -1.45111203         -0.80175233         -0.80175233         -0.80175233
   5.366         -1.64944434         -1.64944434         -0.78196645         -0.78196645         -0.78196645
   5.483         -1.78760207         -1.78760207         -0.76893914         -0.76893914         -0.76893914
   5.599         -1.83726943         -1.83726943         -0.76251262         -0.76251262         -0.76251262
   5.716         -1.78760207         -1.78760207         -0.76251262         -0.76251262         -0.76251262
   5.832         -1.64944434         -1.64944434         -0.76893914         -0.76893914         -0.76893914
   5.949         -1.45111203         -1.45111203         -0.78196645         -0.78196645         -0.78196645
   6.066         -1.22564614         -1.22564614         -0.80175233         -0.80175233         -0.80175233
   6.182         -0.99805158         -0.99805158         -0.82819873         -0.82819873         -0.82819873
   6.299         -0.78407478         -0.78407478         -0.86076677         -0.86076677         -0.86076677
   6.416         -0.59547901         -0.59547901         -0.89826566         -0.89826566         -0.89826566
   6.532         -0.44139931         -0.44139931         -0.93853378         -0.93853378         -0.93853378
   6.649         -0.32614622         -0.32614622         -0.97827125         -0.97827125         -0.97827125
   6.766         -0.24860467         -0.24860467         -1.01337767         -1.01337767         -1.01337767
   6.882         -0.20465955         -0.20465955         -1.03969610         -1.03969610         -1.03969610
