    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      3.3773      2.4201      0.0000     10.9818      2.6223    122.4665
    2      0.5846      5.2129      3.9495     11.0097      2.6165    123.6212
    3      3.3773      2.4201      7.8991     10.9814      2.6159    122.4509
    4      0.5846      5.2129     11.8486     11.0124      2.6173    123.6624
    5      8.9628      2.4201      0.0000     11.0087      2.6148    123.5733
    6      6.1701      5.2129      3.9495     10.9808      2.6168    122.4286
    7      8.9628      2.4201      7.8991     11.0088      2.6118    123.5722
    8      6.1701      5.2129     11.8486     10.9779      2.6167    122.4152
    9     14.5483      2.4201      0.0000     10.9822      2.6221    122.4821
   10     11.7556      5.2129      3.9495     10.9816      2.6190    122.4631
   11     14.5483      2.4201      7.8991     10.9815      2.6146    122.4542
   12     11.7556      5.2129     11.8486     10.9841      2.6159    122.5110
   13      3.3773      8.0056      0.0000     11.0099      2.6129    123.6201
   14      0.5846     10.7983      3.9495     11.0087      2.6155    123.5666
   15      3.3773      8.0056      7.8991     11.0090      2.6165    123.5867
   16      0.5846     10.7983     11.8486     11.0056      2.6161    123.5577
   17      8.9628      8.0056      0.0000     11.0372      2.6239    124.7414
   18      6.1701     10.7983      3.9495     10.9824      2.6204    122.4854
   19      8.9628      8.0056      7.8991     11.0380      2.6141    124.7748
   20      6.1701     10.7983     11.8486     10.9721      2.6156    122.3661
   21     14.5483      8.0056      0.0000     11.0088      2.6150    123.5733
   22     11.7556     10.7983      3.9495     10.9817      2.6148    122.4642
   23     14.5483      8.0056      7.8991     11.0090      2.6118    123.5811
   24     11.7556     10.7983     11.8486     10.9784      2.6199    122.4330
   25      3.3773     13.5911      0.0000     10.9802      2.6170    122.4130
   26      0.5846     16.3838      3.9495     11.0383      2.6198    124.7904
   27      3.3773     13.5911      7.8991     10.9815      2.6212    122.4609
   28      0.5846     16.3838     11.8486     11.0398      2.6143    124.7893
   29      8.9628     13.5911      0.0000     11.0102      2.6129    123.6379
   30      6.1701     16.3838      3.9495     11.0092      2.6121    123.5855
   31      8.9628     13.5911      7.8991     11.0100      2.6164    123.6279
   32      6.1701     16.3838     11.8486     11.0062      2.6185    123.5777
   33     14.5483     13.5911      0.0000     10.9814      2.6198    122.4509
   34     11.7556     16.3838      3.9495     11.0091      2.6139    123.5933
   35     14.5483     13.5911      7.8991     10.9805      2.6161    122.4152
   36     11.7556     16.3838     11.8486     11.0121      2.6113    123.6569
   37      3.3773      2.4201     15.7981     10.9733      2.6165    122.5735
   38      3.3773      8.0056     15.7981     10.9936      2.6081    123.3180
   39      3.3773     13.5911     15.7981     10.9668      2.6134    122.1990
   40      8.9628      2.4201     15.7981     11.0007      2.6175    123.6925
   41      8.9628      8.0056     15.7981     11.0212      2.6086    124.4416
   42      8.9628     13.5911     15.7981     10.9945      2.6055    123.3370
   43     14.5483      2.4201     15.7981     10.9811      2.6201    122.7830
   44     14.5483      8.0056     15.7981     11.0013      2.6175    123.7193
   45     14.5483     13.5911     15.7981     10.9726      2.6163    122.5411
   46      0.5846      5.2129     19.7476     11.0308      2.5330    183.9098
   47      0.5846     10.7983     19.7476     11.0044      2.5438    153.8441
   48      0.5846     16.3838     19.7476     11.0632      2.5436    187.3885
   49      6.1701      5.2129     19.7476     10.9714      2.5435    150.6540
   50      6.1701     10.7983     19.7476     10.9293      2.5570    120.0555
   51      6.1701     16.3838     19.7476     11.0039      2.5463    153.7170
   52     11.7556      5.2129     19.7476     10.9974      2.5307    180.2093
   53     11.7556     10.7983     19.7476     10.9715      2.5460    150.5604
   54     11.7556     16.3838     19.7476     11.0305      2.5353    183.6913
   55      3.3222      7.9518     23.5042     10.9916      2.5216    423.8202
   56      3.3220     13.6478     23.5058     10.9729      2.5222    422.7413
   57      9.0180      7.9523     23.5043     11.0127      2.5232    421.8217
   58      9.0180     13.6473     23.5060     10.9938      2.5245    420.8420
   59      6.1690     10.7978     27.1331     11.0663      2.4737    308.8284
   60      6.1747     10.8627     32.1690     11.0607      2.2821   1227.4901
   61      6.1460     10.8068     35.7182      1.0142      0.7662    580.1700
   62      6.1535     10.8179     37.3623      1.0344      0.7783    582.5742
   63      6.1283     10.8033     40.9187     11.0686      2.3019   1234.5669
   64      6.1650     10.8013     45.9268     11.0663      2.4313    323.7955
   65      3.3481      7.9747     49.6503     10.9842      2.5434    420.2980
   66      3.3465     13.6205     49.6517     10.9622      2.5467    421.2165
   67      8.9910      7.9761     49.6497     11.0060      2.5322    420.5979
   68      8.9923     13.6188     49.6510     10.9846      2.5449    421.7125
   69      0.5846      5.2129     53.4226     11.0315      2.5399    185.0712
   70      0.5846     10.7983     53.4226     11.0063      2.5552    154.2364
   71      0.5846     16.3838     53.4226     11.0636      2.5438    188.6982
   72      6.1701      5.2129     53.4226     10.9742      2.5582    151.0230
   73      6.1701     10.7983     53.4226     10.9311      2.5468    119.7055
   74      6.1701     16.3838     53.4226     11.0054      2.5464    154.1785
