   0.000        -15.77022076        -15.77022076         -9.36001301         -9.36001301         -9.36001301
   0.113        -15.39765644        -15.39765644         -9.36278915         -9.36278915         -9.36278915
   0.226        -14.35027313        -14.35027313         -9.47895622         -9.47895622         -9.47895622
   0.339        -12.83324242        -12.83324242         -9.69371986         -9.69371986         -9.69371986
   0.452        -11.10659027        -11.10659027         -9.97963619         -9.97963619         -9.97963619
   0.565         -9.39064693         -9.39064693        -10.30076694        -10.30076694        -10.30076694
   0.678         -7.84090614         -7.84090614        -10.61812973        -10.61812973        -10.61812973
   0.791         -6.58176661         -6.58176661        -10.89570713        -10.89570713        -10.89570713
   0.905         -5.72466660         -5.72466660        -11.10529232        -11.10529232        -11.10529232
   1.018         -5.35434771         -5.35434771        -11.22818470        -11.22818470        -11.22818470
   1.131         -5.50988770         -5.50988770        -11.25453091        -11.25453091        -11.25453091
   1.244         -6.17593575         -6.17593575        -11.18261719        -11.18261719        -11.18261719
   1.357         -7.28609514         -7.28609514        -11.01875973        -11.01875973        -11.01875973
   1.470         -8.73812675         -8.73812675        -10.77771854        -10.77771854        -10.77771854
   1.583        -10.41302872        -10.41302872        -10.48358345        -10.48358345        -10.48358345
   1.696        -12.17264843        -12.17264843        -10.16937065        -10.16937065        -10.16937065
   1.809        -13.82553577        -13.82553577         -9.87339973         -9.87339973         -9.87339973
   1.922        -15.11855316        -15.11855316         -9.63352489         -9.63352489         -9.63352489
   2.035        -15.80981541        -15.80981541         -9.48133278         -9.48133278         -9.48133278
   2.148        -15.76321983        -15.76321983         -9.43736935         -9.43736935         -9.43736935
   2.261        -14.98991299        -14.98991299         -9.50808430         -9.50808430         -9.50808430
   2.374        -13.64548779        -13.64548779         -9.68490219         -9.68490219         -9.68490219
   2.488        -11.97992229        -11.97992229         -9.94541359         -9.94541359         -9.94541359
   2.601        -10.23976421        -10.23976421        -10.25669479        -10.25669479        -10.25669479
   2.714         -8.60599995         -8.60599995        -10.58030415        -10.58030415        -10.58030415
   2.827         -7.21159601         -7.21159601        -10.87819099        -10.87819099        -10.87819099
   2.940         -6.17311811         -6.17311811        -11.11835098        -11.11835098        -11.11835098
   3.053         -5.58843184         -5.58843184        -11.27798748        -11.27798748        -11.27798748
   3.166         -5.51707077         -5.51707077        -11.34356689        -11.34356689        -11.34356689
   3.279         -5.96663284         -5.96663284        -11.30993843        -11.30993843        -11.30993843
   3.392         -6.89112806         -6.89112806        -11.17999363        -11.17999363        -11.17999363
   3.505         -8.20137691         -8.20137691        -10.96484947        -10.96484947        -10.96484947
   3.618         -9.78451538         -9.78451538        -10.68461990        -10.68461990        -10.68461990
   3.731        -11.51437473        -11.51437473        -10.36888123        -10.36888123        -10.36888123
   3.844        -13.22800732        -13.22800732        -10.05447102        -10.05447102        -10.05447102
   3.957        -14.69519615        -14.69519615         -9.78031826         -9.78031826         -9.78031826
   4.071        -15.65622330        -15.65622330         -9.58144760         -9.58144760         -9.58144760
   4.184        -15.92020416        -15.92020416         -9.48367882         -9.48367882         -9.48367882
   4.297        -15.43294811        -15.43294811         -9.49974728         -9.49974728         -9.49974728
   4.410        -14.29096413        -14.29096413         -9.62748241         -9.62748241         -9.62748241
   4.523        -12.71470070        -12.71470070         -9.85010624         -9.85010624         -9.85010624
   4.636        -10.96502304        -10.96502304        -10.13867283        -10.13867283        -10.13867283
   4.749         -9.25349236         -9.25349236        -10.45645332        -10.45645332        -10.45645332
   4.862         -7.72925520         -7.72925520        -10.76454830        -10.76454830        -10.76454830
   4.975         -6.51470137         -6.51470137        -11.02788162        -11.02788162        -11.02788162
   5.088         -5.71832466         -5.71832466        -11.21965981        -11.21965981        -11.21965981
   5.201         -5.41865206         -5.41865206        -11.32257366        -11.32257366        -11.32257366
   5.314         -5.64637709         -5.64637709        -11.32801151        -11.32801151        -11.32801151
   5.427         -6.37749958         -6.37749958        -11.23542976        -11.23542976        -11.23542976
   5.540         -7.53863716         -7.53863716        -11.05234051        -11.05234051        -11.05234051
   5.654         -9.02380085         -9.02380085        -10.79482555        -10.79482555        -10.79482555
   5.767        -10.71244717        -10.71244717        -10.48841000        -10.48841000        -10.48841000
   5.880        -12.46196556        -12.46196556        -10.16728592        -10.16728592        -10.16728592
   5.993        -14.07180119        -14.07180119         -9.87024021         -9.87024021         -9.87024021
   6.106        -15.28472233        -15.28472233         -9.63474846         -9.63474846         -9.63474846
   6.219        -15.86860275        -15.86860275         -9.49125862         -9.49125862         -9.49125862
   6.332        -15.70653152        -15.70653152         -9.45859814         -9.45859814         -9.45859814
   6.445        -14.83128643        -14.83128643         -9.54119968         -9.54119968         -9.54119968
   6.558        -13.41707134        -13.41707134         -9.72846127         -9.72846127         -9.72846127
   6.671        -11.71994209        -11.71994209         -9.99617386         -9.99617386         -9.99617386
   6.784         -9.97857952         -9.97857952        -10.31014442        -10.31014442        -10.31014442
   6.897         -8.36447048         -8.36447048        -10.63144875        -10.63144875        -10.63144875
   7.010         -7.00709009         -7.00709009        -10.92251873        -10.92251873        -10.92251873
   7.123         -6.02170801         -6.02170801        -11.15259075        -11.15259075        -11.15259075
   7.236         -5.50253916         -5.50253916        -11.30028820        -11.30028820        -11.30028820
   7.350         -5.50276661         -5.50276661        -11.35329914        -11.35329914        -11.35329914
   7.463         -6.02248669         -6.02248669        -11.30750847        -11.30750847        -11.30750847
   7.576         -7.00882387         -7.00882387        -11.16674995        -11.16674995        -11.16674995
   7.689         -8.36817265         -8.36817265        -10.94308758        -10.94308758        -10.94308758
   7.802         -9.98627949         -9.98627949        -10.65768719        -10.65768719        -10.65768719
   7.915        -11.73487377        -11.73487377        -10.34108353        -10.34108353        -10.34108353
   8.028        -13.44310188        -13.44310188        -10.03053093        -10.03053093        -10.03053093
   8.141        -14.87132740        -14.87132740         -9.76456070         -9.76456070         -9.76456070
   8.254        -15.76063347        -15.76063347         -9.57697201         -9.57697201         -9.57697201
   8.367        -15.93379307        -15.93379307         -9.49160480         -9.49160480         -9.49160480
   8.480        -15.35745525        -15.35745525         -9.51866341         -9.51866341         -9.51866341
   8.593        -14.15078831        -14.15078831         -9.65316200         -9.65316200         -9.65316200
   8.706        -12.54854393        -12.54854393         -9.87547588         -9.87547588         -9.87547588
   8.819        -10.80839825        -10.80839825        -10.15410042        -10.15410042        -10.15410042
   8.933         -9.12897968         -9.12897968        -10.45036411        -10.45036411        -10.45036411
   9.046         -7.65007401         -7.65007401        -10.72431087        -10.72431087        -10.72431087
   9.159         -6.48969030         -6.48969030        -10.94069386        -10.94069386        -10.94069386
   9.272         -5.75209618         -5.75209618        -11.07295036        -11.07295036        -11.07295036
   9.385         -5.50980473         -5.50980473        -11.10376644        -11.10376644        -11.10376644
   9.498         -5.78661346         -5.78661346        -11.02388668        -11.02388668        -11.02388668
   9.611         -6.55199718         -6.55199718        -10.83119202        -10.83119202        -10.83119202
   9.724         -7.72743559         -7.72743559        -10.53026485        -10.53026485        -10.53026485
