   0.000        -15.25063992        -15.25063992         -8.81187344         -8.81187344         -8.81187344
   0.113        -14.87337589        -14.87337589         -8.81131268         -8.81131268         -8.81131268
   0.226        -13.81835651        -13.81835651         -8.92397785         -8.92397785         -8.92397785
   0.339        -12.29237652        -12.29237652         -9.13505745         -9.13505745         -9.13505745
   0.452        -10.55700111        -10.55700111         -9.41706467         -9.41706467         -9.41706467
   0.565         -8.83341694         -8.83341694         -9.73398685         -9.73398685         -9.73398685
   0.678         -7.27725172         -7.27725172        -10.04677296        -10.04677296        -10.04677296
   0.791         -6.01262665         -6.01262665        -10.31936932        -10.31936932        -10.31936932
   0.905         -5.15049267         -5.15049267        -10.52355671        -10.52355671        -10.52355671
   1.018         -4.77504253         -4.77504253        -10.64063931        -10.64063931        -10.64063931
   1.131         -4.92485094         -4.92485094        -10.66076565        -10.66076565        -10.66076565
   1.244         -5.58423424         -5.58423424        -10.58222103        -10.58222103        -10.58222103
   1.357         -6.68670130         -6.68670130        -10.41132641        -10.41132641        -10.41132641
   1.470         -8.13018513         -8.13018513        -10.16286373        -10.16286373        -10.16286373
   1.583         -9.79612350         -9.79612350         -9.86098671         -9.86098671         -9.86098671
   1.696        -11.54697037        -11.54697037         -9.53882313         -9.53882313         -9.53882313
   1.809        -13.19175148        -13.19175148         -9.23486996         -9.23486996         -9.23486996
   1.922        -14.47716141        -14.47716141         -8.98716545         -8.98716545         -8.98716545
   2.035        -15.16036510        -15.16036510         -8.82745075         -8.82745075         -8.82745075
   2.148        -15.10422230        -15.10422230         -8.77635765         -8.77635765         -8.77635765
   2.261        -14.31966496        -14.31966496         -8.84035015         -8.84035015         -8.84035015
   2.374        -12.96300316        -12.96300316         -9.01082993         -9.01082993         -9.01082993
   2.488        -11.28509140        -11.28509140         -9.26533604         -9.26533604         -9.26533604
   2.601         -9.53295040         -9.53295040         -9.57089615         -9.57089615         -9.57089615
   2.714         -7.88776112         -7.88776112         -9.88903332         -9.88903332         -9.88903332
   2.827         -6.48269606         -6.48269606        -10.18168831        -10.18168831        -10.18168831
   2.940         -5.43464899         -5.43464899        -10.41687393        -10.41687393        -10.41687393
   3.053         -4.84187460         -4.84187460        -10.57182026        -10.57182026        -10.57182026
   3.166         -4.76425219         -4.76425219        -10.63300705        -10.63300705        -10.63300705
   3.279         -5.20962095         -5.20962095        -10.59527874        -10.59527874        -10.59527874
   3.392         -6.13205051         -6.13205051        -10.46149826        -10.46149826        -10.46149826
   3.505         -7.44221449         -7.44221449        -10.24272346        -10.24272346        -10.24272346
   3.618         -9.02692223         -9.02692223         -9.95900249         -9.95900249         -9.95900249
   3.731        -10.75959015        -10.75959015         -9.63986111         -9.63986111         -9.63986111
   3.844        -12.47678280        -12.47678280         -9.32213497         -9.32213497         -9.32213497
   3.957        -13.94779205        -13.94779205         -9.04480934         -9.04480934         -9.04480934
   4.071        -14.91243362        -14.91243362         -8.84298611         -8.84298611         -8.84298611
   4.184        -15.17943859        -15.17943859         -8.74255085         -8.74255085         -8.74255085
   4.297        -14.69459915        -14.69459915         -8.75626850         -8.75626850         -8.75626850
   4.410        -13.55470085        -13.55470085         -8.88196373         -8.88196373         -8.88196373
   4.523        -11.98043728        -11.98043728         -9.10282803         -9.10282803         -9.10282803
   4.636        -10.23258495        -10.23258495         -9.38985538         -9.38985538         -9.38985538
   4.749         -8.52232456         -8.52232456         -9.70624352         -9.70624352         -9.70624352
   4.862         -6.99834299         -6.99834299        -10.01302433        -10.01302433        -10.01302433
   4.975         -5.78269005         -5.78269005        -10.27506065        -10.27506065        -10.27506065
   5.088         -4.98373985         -4.98373985        -10.46553135        -10.46553135        -10.46553135
   5.201         -4.68012905         -4.68012905        -10.56714058        -10.56714058        -10.56714058
   5.314         -4.90290499         -4.90290499        -10.57131004        -10.57131004        -10.57131004
   5.427         -5.62859964         -5.62859964        -10.47755527        -10.47755527        -10.47755527
   5.540         -6.78443861         -6.78443861        -10.29344368        -10.29344368        -10.29344368
   5.654         -8.26497364         -8.26497364        -10.03510761        -10.03510761        -10.03510761
   5.767         -9.94993782         -9.94993782         -9.72811699         -9.72811699         -9.72811699
   5.880        -11.69660187        -11.69660187         -9.40669250         -9.40669250         -9.40669250
   5.993        -13.30384254        -13.30384254         -9.10964870         -9.10964870         -9.10964870
   6.106        -14.51368237        -14.51368237         -8.87447643         -8.87447643         -8.87447643
   6.219        -15.09349823        -15.09349823         -8.73163033         -8.73163033         -8.73163033
   6.332        -14.92632675        -14.92632675         -8.69993782         -8.69993782         -8.69993782
   6.445        -14.04527664        -14.04527664         -8.78383827         -8.78383827         -8.78383827
   6.558        -12.62534428        -12.62534428         -8.97272968         -8.97272968         -8.97272968
   6.671        -10.92374897        -10.92374897         -9.24238586         -9.24238586         -9.24238586
   6.784         -9.18032551         -9.18032551         -9.55856609         -9.55856609         -9.55856609
   6.897         -7.56729794         -7.56729794         -9.88229561         -9.88229561         -9.88229561
   7.010         -6.21428442         -6.21428442        -10.17597103        -10.17597103        -10.17597103
   7.123         -5.23623466         -5.23623466        -10.40882397        -10.40882397        -10.40882397
   7.236         -4.72669983         -4.72669983        -10.55947399        -10.55947399        -10.55947399
   7.350         -4.73807001         -4.73807001        -10.61560440        -10.61560440        -10.61560440
   7.463         -5.26969433         -5.26969433        -10.57306862        -10.57306862        -10.57306862
   7.576         -6.26812220         -6.26812220        -10.43565845        -10.43565845        -10.43565845
   7.689         -7.63943911         -7.63943911        -10.21540451        -10.21540451        -10.21540451
   7.802         -9.26933002         -9.26933002         -9.93345833         -9.93345833         -9.93345833
   7.915        -11.02965450        -11.02965450         -9.62037277         -9.62037277         -9.62037277
   8.028        -12.74959373        -12.74959373         -9.31344032         -9.31344032         -9.31344032
   8.141        -14.18905354        -14.18905354         -9.05123615         -9.05123615         -9.05123615
   8.254        -15.08802986        -15.08802986         -8.86758900         -8.86758900         -8.86758900
   8.367        -15.26811981        -15.26811981         -8.78634071         -8.78634071         -8.78634071
   8.480        -14.69561577        -14.69561577         -8.81764793         -8.81764793         -8.81764793
   8.593        -13.49041748        -13.49041748         -8.95644188         -8.95644188         -8.95644188
   8.706        -11.88844013        -11.88844013         -9.18298912         -9.18298912         -9.18298912
   8.819        -10.14812946        -10.14812946         -9.46567917         -9.46567917         -9.46567917
   8.933         -8.46836376         -8.46836376         -9.76574707         -9.76574707         -9.76574707
   9.046         -6.98888206         -6.98888206        -10.04316425        -10.04316425        -10.04316425
   9.159         -5.82765150         -5.82765150        -10.26263046        -10.26263046        -10.26263046
   9.272         -5.08896494         -5.08896494        -10.39755249        -10.39755249        -10.39755249
   9.385         -4.84546375         -4.84546375        -10.43060303        -10.43060303        -10.43060303
   9.498         -5.12110519         -5.12110519        -10.35253048        -10.35253048        -10.35253048
   9.611         -5.88550615         -5.88550615        -10.16123009        -10.16123009        -10.16123009
   9.724         -7.06021309         -7.06021309         -9.86129475         -9.86129475         -9.86129475
   9.837         -8.53589535         -8.53589535         -9.46421242         -9.46421242         -9.46421242
   9.950        -10.18786430        -10.18786430         -8.98913097         -8.98913097         -8.98913097
  10.063        -11.86300087        -11.86300087         -8.46234512         -8.46234512         -8.46234512
  10.176        -13.34413815        -13.34413815         -7.91416931         -7.91416931         -7.91416931
  10.289        -14.36370850        -14.36370850         -7.37431431         -7.37431431         -7.37431431
  10.402        -14.69495773        -14.69495773         -6.86717033         -6.86717033         -6.86717033
  10.516        -14.23827839        -14.23827839         -6.40830183         -6.40830183         -6.40830183
  10.629        -13.04921055        -13.04921055         -6.00397062         -6.00397062         -6.00397062
  10.742        -11.32206249        -11.32206249         -5.65331745         -5.65331745         -5.65331745
  10.855         -9.31736469         -9.31736469         -5.35046816         -5.35046816         -5.35046816
  10.968         -7.25964642         -7.25964642         -5.08536768         -5.08536768         -5.08536768
  11.081         -5.29726934         -5.29726934         -4.84430552         -4.84430552         -4.84430552
  11.194         -3.53030396         -3.53030396         -4.61102200         -4.61102200         -4.61102200
  11.307         -2.03159070         -2.03159070         -4.36837292         -4.36837292         -4.36837292
  11.420         -0.83712465         -0.83712465         -4.10016680         -4.10016680         -4.10016680
  11.533          0.06338542          0.06338542         -3.79278588         -3.79278588         -3.79278588
  11.646          0.71555406          0.71555406         -3.43623114         -3.43623114         -3.43623114
  11.759          1.17715549          1.17715549         -3.02464342         -3.02464342         -3.02464342
  11.872          1.50002873          1.50002873         -2.55725741         -2.55725741         -2.55725741
  11.985          1.72391140          1.72391140         -2.04054213         -2.04054213         -2.04054213
  12.099          1.87761116          1.87761116         -1.48988223         -1.48988223         -1.48988223
  12.212          1.98179102          1.98179102         -0.92822057         -0.92822057         -0.92822057
  12.325          2.05125260          2.05125260         -0.38181919         -0.38181919         -0.38181919
  12.438          2.09658933          2.09658933          0.12491106          0.12491106          0.12491106
  12.551          2.12535596          2.12535596          0.57403624          0.57403624          0.57403624
  12.664          2.14291334          2.14291334          0.95630670          0.95630670          0.95630670
  12.777          2.15303850          2.15303850          1.26995718          1.26995718          1.26995718
  12.890          2.15835929          2.15835929          1.51816797          1.51816797          1.51816797
  13.003          2.16068149          2.16068149          1.70745456          1.70745456          1.70745456
  13.116          2.16121316          2.16121316          1.84676099          1.84676099          1.84676099
  13.229          2.16074514          2.16074514          1.94623077          1.94623077          1.94623077
  13.342          2.15977025          2.15977025          2.01566458          2.01566458          2.01566458
  13.455          2.15857649          2.15857649          2.06334281          2.06334281          2.06334281
  13.568          2.15732336          2.15732336          2.09561944          2.09561944          2.09561944
  13.681          2.15608358          2.15608358          2.11712074          2.11712074          2.11712074
  13.795          2.15489388          2.15489388          2.13114882          2.13114882          2.13114882
  13.908          2.15376377          2.15376377          2.14004493          2.14004493          2.14004493
  14.021          2.15269661          2.15269661          2.14546204          2.14546204          2.14546204
  14.134          2.15169215          2.15169215          2.14855909          2.14855909          2.14855909
  14.247          2.15074968          2.15074968          2.15014267          2.15014267          2.15014267
  14.360          2.14987040          2.14987040          2.15076733          2.15076733          2.15076733
  14.473          2.14905214          2.14905214          2.15080810          2.15080810          2.15080810
  14.586          2.14829445          2.14829445          2.15051556          2.15051556          2.15051556
  14.699          2.14760160          2.14760160          2.15005159          2.15005159          2.15005159
  14.812          2.14697051          2.14697051          2.14951825          2.14951825          2.14951825
  14.925          2.14640212          2.14640212          2.14897752          2.14897752          2.14897752
  15.038          2.14589524          2.14589524          2.14846420          2.14846420          2.14846420
  15.151          2.14545298          2.14545298          2.14799809          2.14799809          2.14799809
