   7.915        -11.73487091        -11.73487091        -10.34108067        -10.34108067        -10.34108067
   8.028        -13.44309902        -13.44309902        -10.03052807        -10.03052807        -10.03052807
   8.141        -14.87132263        -14.87132263         -9.76455784         -9.76455784         -9.76455784
   8.254        -15.76063251        -15.76063251         -9.57696819         -9.57696819         -9.57696819
   8.367        -15.93379211        -15.93379211         -9.49160099         -9.49160099         -9.49160099
   8.480        -15.35745430        -15.35745430         -9.51865959         -9.51865959         -9.51865959
   8.593        -14.15078259        -14.15078259         -9.65315819         -9.65315819         -9.65315819
   8.706        -12.54854298        -12.54854298         -9.87547207         -9.87547207         -9.87547207
   8.819        -10.80839443        -10.80839443        -10.15409660        -10.15409660        -10.15409660
   8.933         -9.12897778         -9.12897778        -10.45036125        -10.45036125        -10.45036125
   9.046         -7.65006828         -7.65006828        -10.72430801        -10.72430801        -10.72430801
   9.159         -6.48968840         -6.48968840        -10.94069004        -10.94069004        -10.94069004
   9.272         -5.75209332         -5.75209332        -11.07294750        -11.07294750        -11.07294750
   9.385         -5.50980186         -5.50980186        -11.10376358        -11.10376358        -11.10376358
   9.498         -5.78660965         -5.78660965        -11.02388287        -11.02388287        -11.02388287
   9.611         -6.55199289         -6.55199289        -10.83118916        -10.83118916        -10.83118916
   9.724         -7.72742987         -7.72742987        -10.53026199        -10.53026199        -10.53026199
   9.837         -9.20362186         -9.20362186        -10.13257790        -10.13257790        -10.13257790
   9.950        -10.85603523        -10.85603523         -9.65725231         -9.65725231         -9.65725231
  10.063        -12.53169727        -12.53169727         -9.13051891         -9.13051891         -9.13051891
  10.176        -14.01353550        -14.01353550         -8.58259010         -8.58259010         -8.58259010
  10.289        -15.03388405        -15.03388405         -8.04306507         -8.04306507         -8.04306507
  10.402        -15.36582756        -15.36582756         -7.53625059         -7.53625059         -7.53625059
  10.516        -14.90964127        -14.90964127         -7.07766724         -7.07766724         -7.07766724
  10.629        -13.72093582        -13.72093582         -6.67355919         -6.67355919         -6.67355919
  10.742        -11.99423885        -11.99423885         -6.32305813         -6.32305813         -6.32305813
  10.855         -9.99019241         -9.99019241         -6.02028465         -6.02028465         -6.02028465
  10.968         -7.93330574         -7.93330574         -5.75517225         -5.75517225         -5.75517225
  11.081         -5.97176504         -5.97176504         -5.51400328         -5.51400328         -5.51400328
  11.194         -4.20544958         -4.20544958         -5.28051662         -5.28051662         -5.28051662
  11.307         -2.70706224         -2.70706224         -5.03757000         -5.03757000         -5.03757000
  11.420         -1.51253617         -1.51253617         -4.76898003         -4.76898003         -4.76898003
  11.533         -0.61157918         -0.61157918         -4.46113825         -4.46113825         -4.46113825
  11.646          0.04138607          0.04138607         -4.10405588         -4.10405588         -4.10405588
  11.759          0.50407660          0.50407660         -3.69187713         -3.69187713         -3.69187713
  11.872          0.82827079          0.82827079         -3.22383666         -3.22383666         -3.22383666
  11.985          1.05364835          1.05364835         -2.70639944         -2.70639944         -2.70639944
  12.099          1.20896721          1.20896721         -2.15494990         -2.15494990         -2.15494990
  12.212          1.31484532          1.31484532         -1.59243536         -1.59243536         -1.59243536
  12.325          1.38605094          1.38605094         -1.04512656         -1.04512656         -1.04512656
  12.438          1.43314993          1.43314993         -0.53744102         -0.53744102         -0.53744102
  12.551          1.46367490          1.46367490         -0.08731176         -0.08731176         -0.08731176
  12.664          1.48297071          1.48297071          0.29601619          0.29601619          0.29601619
  12.777          1.49480069          1.49480069          0.61078155          0.61078155          0.61078155
  12.890          1.50178540          1.50178540          0.86016250          0.86016250          0.86016250
  13.003          1.50572109          1.50572109          1.05066657          1.05066657          1.05066657
  13.116          1.50781453          1.50781453          1.19122469          1.19122469          1.19122469
  13.229          1.50885105          1.50885105          1.29196548          1.29196548          1.29196548
  13.342          1.50932074          1.50932074          1.36267471          1.36267471          1.36267471
  13.455          1.50951231          1.50951231          1.41161883          1.41161883          1.41161883
  13.568          1.50958145          1.50958145          1.44514012          1.44514012          1.44514012
  13.681          1.50960445          1.50960445          1.46785533          1.46785533          1.46785533
  13.795          1.50961387          1.50961387          1.48305821          1.48305821          1.48305821
  13.908          1.50962210          1.50962210          1.49308407          1.49308407          1.49308407
  14.021          1.50963056          1.50963056          1.49958098          1.49958098          1.49958098
  14.134          1.50963843          1.50963843          1.50370479          1.50370479          1.50370479
  14.247          1.50964618          1.50964618          1.50625885          1.50625885          1.50625885
  14.360          1.50965559          1.50965559          1.50779581          1.50779581          1.50779581
  14.473          1.50966322          1.50966322          1.50868988          1.50868988          1.50868988
  14.586          1.50967228          1.50967228          1.50918996          1.50918996          1.50918996
  14.699          1.50967991          1.50967991          1.50945747          1.50945747          1.50945747
  14.812          1.50969017          1.50969017          1.50959420          1.50959420          1.50959420
  14.925          1.50969839          1.50969839          1.50966144          1.50966144          1.50966144
  15.038          1.50970745          1.50970745          1.50969458          1.50969458          1.50969458
  15.151          1.50971532          1.50971532          1.50971234          1.50971234          1.50971234
  15.264          1.50972557          1.50972557          1.50972402          1.50972402          1.50972402
  15.378          1.50973582          1.50973582          1.50973380          1.50973380          1.50973380
  15.491          1.50974381          1.50974381          1.50974321          1.50974321          1.50974321
  15.604          1.50975358          1.50975358          1.50975263          1.50975263          1.50975263
  15.717          1.50976408          1.50976408          1.50976217          1.50976217          1.50976217
  15.830          1.50977206          1.50977206          1.50977170          1.50977170          1.50977170
  15.943          1.50978303          1.50978303          1.50978136          1.50978136          1.50978136
  16.056          1.50979352          1.50979352          1.50979114          1.50979114          1.50979114
  16.169          1.50980210          1.50980210          1.50980115          1.50980115          1.50980115
  16.282          1.50981271          1.50981271          1.50981104          1.50981104          1.50981104
  16.395          1.50982261          1.50982261          1.50982118          1.50982118          1.50982118
  16.508          1.50983334          1.50983334          1.50983131          1.50983131          1.50983131
  16.621          1.50984204          1.50984204          1.50984144          1.50984144          1.50984144
  16.734          1.50985277          1.50985277          1.50985074          1.50985074          1.50985074
  16.847          1.50986397          1.50986397          1.50985658          1.50985658          1.50985658
  16.961          1.50987518          1.50987518          1.50985336          1.50985336          1.50985336
  17.074          1.50988591          1.50988591          1.50982833          1.50982833          1.50982833
  17.187          1.50989711          1.50989711          1.50975633          1.50975633          1.50975633
  17.300          1.50990725          1.50990725          1.50959265          1.50959265          1.50959265
  17.413          1.50991762          1.50991762          1.50926042          1.50926042          1.50926042
  17.526          1.50992870          1.50992870          1.50863516          1.50863516          1.50863516
  17.639          1.50994027          1.50994027          1.50752211          1.50752211          1.50752211
  17.752          1.50995159          1.50995159          1.50562358          1.50562358          1.50562358
  17.865          1.50996327          1.50996327          1.50249696          1.50249696          1.50249696
  17.978          1.50997484          1.50997484          1.49749219          1.49749219          1.49749219
  18.091          1.50998569          1.50998569          1.48966932          1.48966932          1.48966932
  18.204          1.50999248          1.50999248          1.47768164          1.47768164          1.47768164
  18.317          1.50997531          1.50997531          1.45961416          1.45961416          1.45961416
  18.430          1.50988626          1.50988626          1.43275988          1.43275988          1.43275988
  18.544          1.50962019          1.50962019          1.39330757          1.39330757          1.39330757
  18.657          1.50897241          1.50897241          1.33594704          1.33594704          1.33594704
  18.770          1.50757778          1.50757778          1.25350952          1.25350952          1.25350952
  18.883          1.50483203          1.50483203          1.13698137          1.13698137          1.13698137
  18.996          1.49978697          1.49978697          0.97624838          0.97624838          0.97624838
  19.109          1.49100769          1.49100769          0.76151115          0.76151115          0.76151115
  19.222          1.47637784          1.47637784          0.48475870          0.48475870          0.48475870
  19.335          1.45283103          1.45283103          0.14078589          0.14078589          0.14078589
  19.448          1.41599131          1.41599131         -0.27174416         -0.27174416         -0.27174416
  19.561          1.35966003          1.35966003         -0.74817169         -0.74817169         -0.74817169
  19.674          1.27512574          1.27512574         -1.27549326         -1.27549326         -1.27549326
  19.787          1.15019000          1.15019000         -1.83253670         -1.83253670         -1.83253670
  19.900          0.96781313          0.96781313         -2.39345837         -2.39345837         -2.39345837
  20.013          0.70421201          0.70421201         -2.93279028         -2.93279028         -2.93279028
  20.126          0.32628343          0.32628343         -3.43043137         -3.43043137         -3.43043137
  20.240         -0.21095312         -0.21095312         -3.87486649         -3.87486649         -3.87486649
  20.353         -0.96324956         -0.96324956         -4.26303053         -4.26303053         -4.26303053
  20.466         -1.98596072         -1.98596072         -4.59806728         -4.59806728         -4.59806728
  20.579         -3.31209016         -3.31209016         -4.88766289         -4.88766289         -4.88766289
  20.692         -4.93220901         -4.93220901         -5.14343929         -5.14343929         -5.14343929
  20.805         -6.79265642         -6.79265642         -5.38027525         -5.38027525         -5.38027525
  20.918         -8.80925560         -8.80925560         -5.61498547         -5.61498547         -5.61498547
  21.031        -10.86596107        -10.86596107         -5.86455822         -5.86455822         -5.86455822
  21.144        -12.78287506        -12.78287506         -6.14434338         -6.14434338         -6.14434338
  21.257        -14.30968189        -14.30968189         -6.46658993         -6.46658993         -6.46658993
  21.370        -15.20133114        -15.20133114         -6.83961964         -6.83961964         -6.83961964
  21.483        -15.31765747        -15.31765747         -7.26733398         -7.26733398         -7.26733398
  21.596        -14.66997242        -14.66997242         -7.74787617         -7.74787617         -7.74787617
  21.709        -13.41925621        -13.41925621         -8.27118969         -8.27118969         -8.27118969
  21.823        -11.82316399        -11.82316399         -8.81772232         -8.81772232         -8.81772232
  21.936        -10.13530254        -10.13530254         -9.36036396         -9.36036396         -9.36036396
  22.049         -8.54212379         -8.54212379         -9.86866188         -9.86866188         -9.86866188
  22.162         -7.18028975         -7.18028975        -10.31358814        -10.31358814        -10.31358814
  22.275         -6.16846895         -6.16846895        -10.67172527        -10.67172527        -10.67172527
  22.388         -5.60530186         -5.60530186        -10.92729378        -10.92729378        -10.92729378
  22.501         -5.55030012         -5.55030012        -11.07185268        -11.07185268        -11.07185268
  22.614         -6.01079464         -6.01079464        -11.10366440        -11.10366440        -11.10366440
  22.727         -6.94072866         -6.94072866        -11.02782822        -11.02782822        -11.02782822
  22.840         -8.25139141         -8.25139141        -10.85690117        -10.85690117        -10.85690117
  22.953         -9.83123779         -9.83123779        -10.61205196        -10.61205196        -10.61205196
  23.066        -11.55630112        -11.55630112        -10.32382679        -10.32382679        -10.32382679
  23.179        -13.26607323        -13.26607323        -10.03015327        -10.03015327        -10.03015327
  23.292        -14.73158360        -14.73158360         -9.77120018         -9.77120018         -9.77120018
  23.406        -15.69177818        -15.69177818         -9.58324146         -9.58324146         -9.58324146
  23.519        -15.95296955        -15.95296955         -9.49317360         -9.49317360         -9.49317360
  23.632        -15.45987892        -15.45987892         -9.51455498         -9.51455498         -9.51455498
  23.745        -14.31106377        -14.31106377         -9.64581108         -9.64581108         -9.64581108
  23.858        -12.73007298        -12.73007298         -9.87057781         -9.87057781         -9.87057781
  23.971        -10.97913170        -10.97913170        -10.16019154        -10.16019154        -10.16019154
  24.084         -9.26896667         -9.26896667        -10.47812271        -10.47812271        -10.47812271
  24.197         -7.74700642         -7.74700642        -10.78563499        -10.78563499        -10.78563499
  24.310         -6.53416204         -6.53416204        -11.04780579        -11.04780579        -11.04780579
  24.423         -5.73816395         -5.73816395        -11.23799801        -11.23799801        -11.23799801
  24.536         -5.43742323         -5.43742323        -11.33906937        -11.33906937        -11.33906937
  24.649         -5.66291332         -5.66291332        -11.34255314        -11.34255314        -11.34255314
  24.762         -6.39110851         -6.39110851        -11.24802494        -11.24802494        -11.24802494
  24.875         -7.54908514         -7.54908514        -11.06304550        -11.06304550        -11.06304550
  24.989         -9.03122139         -9.03122139        -10.80367851        -10.80367851        -10.80367851
  25.102        -10.71720028        -10.71720028        -10.49540806        -10.49540806        -10.49540806
  25.215        -12.46459866        -12.46459866        -10.17244053        -10.17244053        -10.17244053
  25.328        -14.07299423        -14.07299423         -9.87367630         -9.87367630         -9.87367630
  25.441        -15.28513718        -15.28513718         -9.63673115         -9.63673115         -9.63673115
  25.554        -15.86868477        -15.86868477         -9.49208450         -9.49208450         -9.49208450
  25.667        -15.70640087        -15.70640087         -9.45843792         -9.45843792         -9.45843792
  25.780        -14.83068466        -14.83068466         -9.54000378         -9.54000378         -9.54000378
  25.893        -13.41543102        -13.41543102         -9.72598362         -9.72598362         -9.72598362
  26.006        -11.71656799        -11.71656799         -9.99211216         -9.99211216         -9.99211216
  26.119         -9.97284222         -9.97284222        -10.30428600        -10.30428600        -10.30428600
  26.232         -8.35589790         -8.35589790        -10.62372494        -10.62372494        -10.62372494
  26.345         -6.99540234         -6.99540234        -10.91293716        -10.91293716        -10.91293716
  26.458         -6.00691509         -6.00691509        -11.14113522        -11.14113522        -11.14113522
  26.571         -5.48505831         -5.48505831        -11.28690529        -11.28690529        -11.28690529
  26.685         -5.48349524         -5.48349524        -11.33794308        -11.33794308        -11.33794308
  26.798         -6.00273991         -6.00273991        -11.29021358        -11.29021358        -11.29021358
  26.911         -6.99006176         -6.99006176        -11.14768791        -11.14768791        -11.14768791
  27.024         -8.35148811         -8.35148811        -10.92258644        -10.92258644        -10.92258644
  27.137         -9.97167397         -9.97167397        -10.63623524        -10.63623524        -10.63623524
  27.250        -11.72067261        -11.72067261        -10.31932640        -10.31932640        -10.31932640
  27.363        -13.42611790        -13.42611790        -10.00926876        -10.00926876        -10.00926876
  27.476        -14.84837627        -14.84837627         -9.74476910         -9.74476910         -9.74476910
  27.589        -15.73084450        -15.73084450         -9.55985546         -9.55985546         -9.55985546
  27.702        -15.89937019        -15.89937019         -9.47869778         -9.47869778         -9.47869778
  27.815        -15.32135487        -15.32135487         -9.51198959         -9.51198959         -9.51198959
  27.928        -14.11377335        -14.11377335         -9.65543079         -9.65543079         -9.65543079
  28.041        -12.50888252        -12.50888252         -9.89033413         -9.89033413         -9.89033413
  28.154        -10.76416397        -10.76416397        -10.18635845        -10.18635845        -10.18635845
  28.268         -9.08023834         -9.08023834        -10.50610161        -10.50610161        -10.50610161
  28.381         -7.59936666         -7.59936666        -10.81079197        -10.81079197        -10.81079197
  28.494         -6.44139719         -6.44139719        -11.06620598        -11.06620598        -11.06620598
  28.607         -5.71153498         -5.71153498        -11.24675465        -11.24675465        -11.24675465
  28.720         -5.48249865         -5.48249865        -11.33630371        -11.33630371        -11.33630371
  28.833         -5.77788210         -5.77788210        -11.32731628        -11.32731628        -11.32731628
  28.946         -6.56693649         -6.56693649        -11.22033787        -11.22033787        -11.22033787
  29.059         -7.77139711         -7.77139711        -11.02403259        -11.02403259        -11.02403259
  29.172         -9.28325939         -9.28325939        -10.75578785        -10.75578785        -10.75578785
  29.285        -10.98073578        -10.98073578        -10.44250298        -10.44250298        -10.44250298
  29.398        -12.71531487        -12.71531487        -10.11935425        -10.11935425        -10.11935425
  29.511        -14.27609539        -14.27609539         -9.82531357         -9.82531357         -9.82531357
  29.624        -15.40297127        -15.40297127         -9.59714127         -9.59714127         -9.59714127
  29.737        -15.87613297        -15.87613297         -9.46379280         -9.46379280         -9.46379280
  29.851        -15.59920979        -15.59920979         -9.44203377         -9.44203377         -9.44203377
  29.964        -14.62576675        -14.62576675         -9.53402519         -9.53402519         -9.53402519
  30.077        -13.14591980        -13.14591980         -9.72704506         -9.72704506         -9.72704506
  30.190        -11.41922283        -11.41922283         -9.99532127         -9.99532127         -9.99532127
  30.303         -9.67652130         -9.67652130        -10.30392551        -10.30392551        -10.30392551
  30.416         -8.08184242         -8.08184242        -10.61405945        -10.61405945        -10.61405945
  30.529         -6.76233768         -6.76233768        -10.88903522        -10.88903522        -10.88903522
  30.642         -5.83151674         -5.83151674        -11.09941769        -11.09941769        -11.09941769
  30.755         -5.37876892         -5.37876892        -11.22520447        -11.22520447        -11.22520447
  30.868         -5.44981766         -5.44981766        -11.25534534        -11.25534534        -11.25534534
  30.981         -6.03641176         -6.03641176        -11.18698120        -11.18698120        -11.18698120
  31.094         -7.07814026         -7.07814026        -11.02526665        -11.02526665        -11.02526665
  31.207         -8.47620106         -8.47620106        -10.78372383        -10.78372383        -10.78372383
  31.320        -10.11329079        -10.11329079        -10.48512554        -10.48512554        -10.48512554
  31.434        -11.85612297        -11.85612297        -10.16143799        -10.16143799        -10.16143799
  31.547        -13.52391148        -13.52391148         -9.85066700         -9.85066700         -9.85066700
  31.660        -14.87081528        -14.87081528         -9.59121418         -9.59121418         -9.59121418
  31.773        -15.64766788        -15.64766788         -9.41598892         -9.41598892         -9.41598892
  31.886        -15.69950962        -15.69950962         -9.34742069         -9.34742069         -9.34742069
  31.999        -15.01555347        -15.01555347         -9.39410210         -9.39410210         -9.39410210
  32.112        -13.73177433        -13.73177433         -9.54958820         -9.54958820         -9.54958820
  32.225        -12.08938789        -12.08938789         -9.79329395         -9.79329395         -9.79329395
  32.338        -10.34051800        -10.34051800        -10.09355736        -10.09355736        -10.09355736
  32.451         -8.67563915         -8.67563915        -10.41242886        -10.41242886        -10.41242886
  32.564         -7.23230505         -7.23230505        -10.71147823        -10.71147823        -10.71147823
  32.677         -6.12932158         -6.12932158        -10.95759296        -10.95759296        -10.95759296
  32.790         -5.46903372         -5.46903372        -11.12659931        -11.12659931        -11.12659931
  32.903         -5.31813383         -5.31813383        -11.20368290        -11.20368290        -11.20368290
  33.017         -5.69235563         -5.69235563        -11.18250656        -11.18250656        -11.18250656
  33.130         -6.55300140         -6.55300140        -11.06478882        -11.06478882        -11.06478882
  33.243         -7.81562328         -7.81562328        -10.86040688        -10.86040688        -10.86040688
  33.356         -9.36900520         -9.36900520        -10.58808804        -10.58808804        -10.58808804
  33.469        -11.08884335        -11.08884335        -10.27605724        -10.27605724        -10.27605724
  33.582        -12.81967926        -12.81967926         -9.96033192         -9.96033192         -9.96033192
  33.695        -14.34111309        -14.34111309         -9.67988491         -9.67988491         -9.67988491
  33.808        -15.39304066        -15.39304066         -9.47063828         -9.47063828         -9.47063828
