     Energy_[eV]                s                p                d                f
    -16.08651702       0.00000000       0.00000000       0.00000000       0.00000000
    -16.05930487       0.00000000       0.00000000       0.00000000       0.00000000
    -16.03209271       0.00000000       0.00000000       0.00000000       0.00000000
    -16.00488056       0.00000000       0.00000000       0.00000000       0.00000000
    -15.97766841       0.00000000       0.00000000       0.00000000       0.00000000
    -15.95045625       0.00000000       0.00000000       0.00000000       0.00000000
    -15.92324410       0.00000000       0.00000000       0.00000000       0.00000000
    -15.89603195       0.00000000       0.00000000       0.00000000       0.00000000
    -15.86881979       0.00000000       0.00000000       0.00000000       0.00000000
    -15.84160764       0.00000000       0.00000000       0.00000000       0.00000000
    -15.81439548       0.00000000       0.00000000       0.00000000       0.00000000
    -15.78718333       0.00000000       0.00000000       0.00000000       0.00000000
    -15.75997118       0.00000000       0.00000000       0.00000000       0.00000000
    -15.73275902       0.00000000       0.00000000       0.00000000       0.00000000
    -15.70554687       0.00000000       0.00000000       0.00000000       0.00000000
    -15.67833472       0.00000000       0.00000000       0.00000000       0.00000000
    -15.65112256       0.00000000       0.00000000       0.00000000       0.00000000
    -15.62391041       0.00000000       0.00000000       0.00000000       0.00000000
    -15.59669825       0.00000000       0.00000000       0.00000000       0.00000000
    -15.56948610       0.00000000       0.00000000       0.00000000       0.00000000
    -15.54227395       0.00000000       0.00000000       0.00000000       0.00000000
    -15.51506179       0.00000000       0.00000000       0.00000000       0.00000000
    -15.48784964       0.00000000       0.00000000       0.00000000       0.00000000
    -15.46063749       0.00000000       0.00000000       0.00000000       0.00000000
    -15.43342533       0.00000000       0.00000000       0.00000000       0.00000000
    -15.40621318       0.00000000       0.00000000       0.00000000       0.00000000
    -15.37900102       0.00000000       0.00000000       0.00000000       0.00000000
    -15.35178887       0.00000000       0.00000000       0.00000000       0.00000000
    -15.32457672       0.00000000       0.00000000       0.00000000       0.00000000
    -15.29736456       0.00000000       0.00000000       0.00000000       0.00000000
    -15.27015241       0.00000000       0.00000000       0.00000000       0.00000000
    -15.24294026       0.00000000       0.00000000       0.00000000       0.00000000
    -15.21572810       0.00000000       0.00000000       0.00000000       0.00000000
    -15.18851595       0.00000000       0.00000000       0.00000000       0.00000000
    -15.16130380       0.00000000       0.00000000       0.00000000       0.00000000
    -15.13409164       0.00000000       0.00000000       0.00000000       0.00000000
    -15.10687949       0.00000000       0.00000000       0.00000000       0.00000000
    -15.07966733       0.00000000       0.00000000       0.00000000       0.00000000
    -15.05245518       0.00000000       0.00000000       0.00000000       0.00000000
    -15.02524303       0.00000000       0.00000000       0.00000000       0.00000000
    -14.99803087       0.00000000       0.00000000       0.00000000       0.00000000
    -14.97081872       0.00000000       0.00000000       0.00000000       0.00000000
    -14.94360657       0.00000000       0.00000000       0.00000000       0.00000000
    -14.91639441       0.00000000       0.00000000       0.00000000       0.00000000
    -14.88918226       0.00000000       0.00000000       0.00000000       0.00000000
    -14.86197010       0.00000000       0.00000000       0.00000000       0.00000000
    -14.83475795       0.00000000       0.00000000       0.00000000       0.00000000
    -14.80754580       0.00000000       0.00000000       0.00000000       0.00000000
    -14.78033364       0.00000000       0.00000000       0.00000000       0.00000000
    -14.75312149       0.00000000       0.00000000       0.00000000       0.00000000
    -14.72590934       0.00000000       0.00000000       0.00000000       0.00000000
    -14.69869718       0.00000000       0.00000000       0.00000000       0.00000000
    -14.67148503       0.00000000       0.00000000       0.00000000       0.00000000
    -14.64427287       0.00000000       0.00000000       0.00000000       0.00000000
    -14.61706072       0.00000000       0.00000000       0.00000000       0.00000000
    -14.58984857       0.00000000       0.00000000       0.00000000       0.00000000
    -14.56263641       0.00000000       0.00000000       0.00000000       0.00000000
    -14.53542426       0.00000000       0.00000000       0.00000000       0.00000000
    -14.50821211       0.00000000       0.00000000       0.00000000       0.00000000
    -14.48099995       0.00000000       0.00000000       0.00000000       0.00000000
    -14.45378780       0.00000000       0.00000000       0.00000000       0.00000000
    -14.42657564       0.00000000       0.00000000       0.00000000       0.00000000
    -14.39936349       0.00000000       0.00000000       0.00000000       0.00000000
    -14.37215134       0.00000000       0.00000000       0.00000000       0.00000000
    -14.34493918       0.00000000       0.00000000       0.00000000       0.00000000
    -14.31772703       0.00000000       0.00000000       0.00000000       0.00000000
    -14.29051488       0.00000000       0.00000000       0.00000000       0.00000000
    -14.26330272       0.00000000       0.00000000       0.00000000       0.00000000
    -14.23609057       0.00000000       0.00000000       0.00000000       0.00000000
    -14.20887842       0.00000000       0.00000000       0.00000000       0.00000000
    -14.18166626       0.00000000       0.00000000       0.00000000       0.00000000
    -14.15445411       0.00000000       0.00000000       0.00000000       0.00000000
    -14.12724195       0.00000000       0.00000000       0.00000000       0.00000000
    -14.10002980       0.00000000       0.00000000       0.00000000       0.00000000
    -14.07281765       0.00000000       0.00000000       0.00000000       0.00000000
    -14.04560549       0.00000000       0.00000000       0.00000000       0.00000000
    -14.01839334       0.00000000       0.00000000       0.00000000       0.00000000
    -13.99118119       0.00000000       0.00000000       0.00000000       0.00000000
    -13.96396903       0.00000000       0.00000000       0.00000000       0.00000000
    -13.93675688       0.00000000       0.00000000       0.00000000       0.00000000
    -13.90954472       0.00000000       0.00000000       0.00000000       0.00000000
    -13.88233257       0.00000000       0.00000000       0.00000000       0.00000000
    -13.85512042       0.00000000       0.00000000       0.00000000       0.00000000
    -13.82790826       0.00000000       0.00000000       0.00000000       0.00000000
    -13.80069611       0.00000000       0.00000000       0.00000000       0.00000000
    -13.77348396       0.00000000       0.00000000       0.00000000       0.00000000
    -13.74627180       0.00000000       0.00000000       0.00000000       0.00000000
    -13.71905965       0.00000000       0.00000000       0.00000000       0.00000000
    -13.69184749       0.00000000       0.00000000       0.00000000       0.00000000
    -13.66463534       0.00000000       0.00000000       0.00000000       0.00000000
    -13.63742319       0.00000000       0.00000000       0.00000000       0.00000000
    -13.61021103       0.00000000       0.00000000       0.00000000       0.00000000
    -13.58299888       0.00000000       0.00000000       0.00000000       0.00000000
    -13.55578673       0.00000000       0.00000000       0.00000000       0.00000000
    -13.52857457       0.00000000       0.00000000       0.00000000       0.00000000
    -13.50136242       0.00000000       0.00000000       0.00000000       0.00000000
    -13.47415026       0.00000000       0.00000000       0.00000000       0.00000000
    -13.44693811       0.00000000       0.00000000       0.00000000       0.00000000
    -13.41972596       0.00000000       0.00000000       0.00000000       0.00000000
    -13.39251380       0.00000000       0.00000000       0.00000000       0.00000000
    -13.36530165       0.00000000       0.00000000       0.00000000       0.00000000
    -13.33808950       0.00000000       0.00000000       0.00000000       0.00000000
    -13.31087734       0.00000000       0.00000000       0.00000000       0.00000000
    -13.28366519       0.00000000       0.00000000       0.00000000       0.00000000
    -13.25645303       0.00000000       0.00000000       0.00000000       0.00000000
    -13.22924088       0.00000000       0.00000000       0.00000000       0.00000000
    -13.20202873       0.00000000       0.00000000       0.00000000       0.00000000
    -13.17481657       0.00000000       0.00000000       0.00000000       0.00000000
    -13.14760442       0.00000000       0.00000000       0.00000000       0.00000000
    -13.12039227       0.00000000       0.00000000       0.00000000       0.00000000
    -13.09318011       0.00000000       0.00000000       0.00000000       0.00000000
    -13.06596796       0.00000000       0.00000000       0.00000000       0.00000000
    -13.03875581       0.00000000       0.00000000       0.00000000       0.00000000
    -13.01154365       0.00000000       0.00000000       0.00000000       0.00000000
    -12.98433150       0.00000000       0.00000000       0.00000000       0.00000000
    -12.95711934       0.00000000       0.00000000       0.00000000       0.00000000
    -12.92990719       0.00000000       0.00000000       0.00000000       0.00000000
    -12.90269504       0.00000000       0.00000000       0.00000000       0.00000000
    -12.87548288       0.00000000       0.00000000       0.00000000       0.00000000
    -12.84827073       0.00000000       0.00000000       0.00000000       0.00000000
    -12.82105858       0.00000000       0.00000000       0.00000000       0.00000000
    -12.79384642       0.00000000       0.00000000       0.00000000       0.00000000
    -12.76663427       0.00000000       0.00000000       0.00000000       0.00000000
    -12.73942211       0.00000000       0.00000000       0.00000000       0.00000000
    -12.71220996       0.00000000       0.00000000       0.00000000       0.00000000
    -12.68499781       0.00000000       0.00000000       0.00000000       0.00000000
    -12.65778565       0.00000000       0.00000000       0.00000000       0.00000000
    -12.63057350       0.00000000       0.00000000       0.00000000       0.00000000
    -12.60336135       0.00000000       0.00000000       0.00000000       0.00000000
    -12.57614919       0.00000000       0.00000000       0.00000000       0.00000000
    -12.54893704       0.00000000       0.00000000       0.00000000       0.00000000
    -12.52172488       0.00000000       0.00000000       0.00000000       0.00000000
    -12.49451273       0.00000000       0.00000000       0.00000000       0.00000000
    -12.46730058       0.00000000       0.00000000       0.00000000       0.00000000
    -12.44008842       0.00000000       0.00000000       0.00000000       0.00000000
    -12.41287627       0.00000000       0.00000000       0.00000000       0.00000000
    -12.38566412       0.00000000       0.00000000       0.00000000       0.00000000
    -12.35845196       0.00000000       0.00000000       0.00000000       0.00000000
    -12.33123981       0.00000000       0.00000000       0.00000000       0.00000000
    -12.30402765       0.00000000       0.00000000       0.00000000       0.00000000
    -12.27681550       0.00000000       0.00000000       0.00000000       0.00000000
    -12.24960335       0.00000000       0.00000000       0.00000000       0.00000000
    -12.22239119       0.00000000       0.00000000       0.00000000       0.00000000
    -12.19517904       0.00000000       0.00000000       0.00000000       0.00000000
    -12.16796689       0.00000000       0.00000000       0.00000000       0.00000000
    -12.14075473       0.00000000       0.00000000       0.00000000       0.00000000
    -12.11354258       0.00000000       0.00000000       0.00000000       0.00000000
    -12.08633043       0.00000000       0.00000000       0.00000000       0.00000000
    -12.05911827       0.00000000       0.00000000       0.00000000       0.00000000
    -12.03190612       0.00000000       0.00000000       0.00000000       0.00000000
    -12.00469396       0.00000000       0.00000000       0.00000000       0.00000000
    -11.97748181       0.00000000       0.00000000       0.00000000       0.00000000
    -11.95026966       0.00000000       0.00000000       0.00000000       0.00000000
    -11.92305750       0.00000000       0.00000000       0.00000000       0.00000000
    -11.89584535       0.00000000       0.00000000       0.00000000       0.00000000
    -11.86863320       0.00000000       0.00000000       0.00000000       0.00000000
    -11.84142104       0.00000000       0.00000000       0.00000000       0.00000000
    -11.81420889       0.00000000       0.00000000       0.00000000       0.00000000
    -11.78699673       0.00000000       0.00000000       0.00000000       0.00000000
    -11.75978458       0.00000000       0.00000000       0.00000000       0.00000000
    -11.73257243       0.00000000       0.00000000       0.00000000       0.00000000
    -11.70536027       0.00000000       0.00000000       0.00000000       0.00000000
    -11.67814812       0.00000000       0.00000000       0.00000000       0.00000000
    -11.65093597       0.00000000       0.00000000       0.00000000       0.00000000
    -11.62372381       0.00000000       0.00000000       0.00000000       0.00000000
    -11.59651166       0.00000000       0.00000000       0.00000000       0.00000000
    -11.56929950       0.00000000       0.00000000       0.00000000       0.00000000
    -11.54208735       0.00000000       0.00000000       0.00000000       0.00000000
    -11.51487520       0.00000000       0.00000000       0.00000000       0.00000000
    -11.48766304       0.00000000       0.00000000       0.00000000       0.00000000
    -11.46045089       0.00000000       0.00000000       0.00000000       0.00000000
    -11.43323874       0.00000000       0.00000000       0.00000000       0.00000000
    -11.40602658       0.00000000       0.00000000       0.00000000       0.00000000
    -11.37881443       0.00000000       0.00000000       0.00000000       0.00000000
