   0.000        -15.25045490        -15.25045490         -8.81168270         -8.81168270         -8.81168270
   0.113        -14.87318611        -14.87318611         -8.81112003         -8.81112003         -8.81112003
   0.226        -13.81816387        -13.81816387         -8.92378139         -8.92378139         -8.92378139
   0.339        -12.29217911        -12.29217911         -9.13485813         -9.13485813         -9.13485813
   0.452        -10.55680370        -10.55680370         -9.41686153         -9.41686153         -9.41686153
   0.565         -8.83321571         -8.83321571         -9.73378086         -9.73378086         -9.73378086
   0.678         -7.27704191         -7.27704191        -10.04656410        -10.04656410        -10.04656410
   0.791         -6.01241493         -6.01241493        -10.31915569        -10.31915569        -10.31915569
   0.905         -5.15027905         -5.15027905        -10.52334023        -10.52334023        -10.52334023
   1.018         -4.77482462         -4.77482462        -10.64041996        -10.64041996        -10.64041996
   1.131         -4.92462826         -4.92462826        -10.66054153        -10.66054153        -10.66054153
   1.244         -5.58400822         -5.58400822        -10.58199215        -10.58199215        -10.58199215
   1.357         -6.68647099         -6.68647099        -10.41109371        -10.41109371        -10.41109371
   1.470         -8.12995148         -8.12995148        -10.16262817        -10.16262817        -10.16262817
   1.583         -9.79588223         -9.79588223         -9.86074638         -9.86074638         -9.86074638
   1.696        -11.54672623        -11.54672623         -9.53857899         -9.53857899         -9.53857899
   1.809        -13.19150734        -13.19150734         -9.23462105         -9.23462105         -9.23462105
   1.922        -14.47691059        -14.47691059         -8.98691082         -8.98691082         -8.98691082
   2.035        -15.16010761        -15.16010761         -8.82719231         -8.82719231         -8.82719231
   2.148        -15.10395908        -15.10395908         -8.77609444         -8.77609444         -8.77609444
   2.261        -14.31939316        -14.31939316         -8.84008217         -8.84008217         -8.84008217
   2.374        -12.96273518        -12.96273518         -9.01055622         -9.01055622         -9.01055622
   2.488        -11.28481483        -11.28481483         -9.26505756         -9.26505756         -9.26505756
   2.601         -9.53266621         -9.53266621         -9.57061291         -9.57061291         -9.57061291
   2.714         -7.88747215         -7.88747215         -9.88874435         -9.88874435         -9.88874435
   2.827         -6.48240280         -6.48240280        -10.18139458        -10.18139458        -10.18139458
   2.940         -5.43435049         -5.43435049        -10.41657543        -10.41657543        -10.41657543
   3.053         -4.84156895         -4.84156895        -10.57151413        -10.57151413        -10.57151413
   3.166         -4.76394176         -4.76394176        -10.63269615        -10.63269615        -10.63269615
   3.279         -5.20930433         -5.20930433        -10.59496212        -10.59496212        -10.59496212
   3.392         -6.13172865         -6.13172865        -10.46117592        -10.46117592        -10.46117592
   3.505         -7.44188738         -7.44188738        -10.24239540        -10.24239540        -10.24239540
   3.618         -9.02658939         -9.02658939         -9.95866776         -9.95866776         -9.95866776
   3.731        -10.75924969        -10.75924969         -9.63951969         -9.63951969         -9.63951969
   3.844        -12.47643375        -12.47643375         -9.32178783         -9.32178783         -9.32178783
   3.957        -13.94743824        -13.94743824         -9.04445457         -9.04445457         -9.04445457
   4.071        -14.91207027        -14.91207027         -8.84262562         -8.84262562         -8.84262562
   4.184        -15.17907143        -15.17907143         -8.74218369         -8.74218369         -8.74218369
   4.297        -14.69422722        -14.69422722         -8.75589275         -8.75589275         -8.75589275
   4.410        -13.55432224        -13.55432224         -8.88158226         -8.88158226         -8.88158226
   4.523        -11.98005104        -11.98005104         -9.10244083         -9.10244083         -9.10244083
   4.636        -10.23219585        -10.23219585         -9.38945961         -9.38945961         -9.38945961
   4.749         -8.52192402         -8.52192402         -9.70584106         -9.70584106         -9.70584106
   4.862         -6.99793243         -6.99793243        -10.01261425        -10.01261425        -10.01261425
   4.975         -5.78227425         -5.78227425        -10.27464294        -10.27464294        -10.27464294
   5.088         -4.98331404         -4.98331404        -10.46510506        -10.46510506        -10.46510506
   5.201         -4.67969751         -4.67969751        -10.56670666        -10.56670666        -10.56670666
   5.314         -4.90246582         -4.90246582        -10.57086658        -10.57086658        -10.57086658
   5.427         -5.62814999         -5.62814999        -10.47710323        -10.47710323        -10.47710323
   5.540         -6.78398275         -6.78398275        -10.29298210        -10.29298210        -10.29298210
   5.654         -8.26451015         -8.26451015        -10.03463459        -10.03463459        -10.03463459
   5.767         -9.94946384         -9.94946384         -9.72763252         -9.72763252         -9.72763252
   5.880        -11.69611549        -11.69611549         -9.40619469         -9.40619469         -9.40619469
   5.993        -13.30335045        -13.30335045         -9.10913563         -9.10913563         -9.10913563
   6.106        -14.51318741        -14.51318741         -8.87394810         -8.87394810         -8.87394810
   6.219        -15.09298801        -15.09298801         -8.73108292         -8.73108292         -8.73108292
   6.332        -14.92580318        -14.92580318         -8.69936943         -8.69936943         -8.69936943
   6.445        -14.04474831        -14.04474831         -8.78324604         -8.78324604         -8.78324604
   6.558        -12.62480068        -12.62480068         -8.97210884         -8.97210884         -8.97210884
   6.671        -10.92319012        -10.92319012         -9.24173546         -9.24173546         -9.24173546
   6.784         -9.17975235         -9.17975235         -9.55788517         -9.55788517         -9.55788517
   6.897         -7.56670761         -7.56670761         -9.88158035         -9.88158035         -9.88158035
   7.010         -6.21367741         -6.21367741        -10.17522240        -10.17522240        -10.17522240
   7.123         -5.23560095         -5.23560095        -10.40803814        -10.40803814        -10.40803814
   7.236         -4.72603226         -4.72603226        -10.55865288        -10.55865288        -10.55865288
   7.350         -4.73736572         -4.73736572        -10.61474514        -10.61474514        -10.61474514
   7.463         -5.26894426         -5.26894426        -10.57216930        -10.57216930        -10.57216930
   7.576         -6.26731777         -6.26731777        -10.43471909        -10.43471909        -10.43471909
   7.689         -7.63856888         -7.63856888        -10.21442223        -10.21442223        -10.21442223
   7.802         -9.26838684         -9.26838684         -9.93243313         -9.93243313         -9.93243313
   7.915        -11.02863216        -11.02863216         -9.61930275         -9.61930275         -9.61930275
   8.028        -12.74848080        -12.74848080         -9.31232166         -9.31232166         -9.31232166
   8.141        -14.18784046        -14.18784046         -9.05006981         -9.05006981         -9.05006981
   8.254        -15.08672905        -15.08672905         -8.86637402         -8.86637402         -8.86637402
   8.367        -15.26674938        -15.26674938         -8.78507328         -8.78507328         -8.78507328
   8.480        -14.69418716        -14.69418716         -8.81632996         -8.81632996         -8.81632996
   8.593        -13.48894978        -13.48894978         -8.95507240         -8.95507240         -8.95507240
   8.706        -11.88693047        -11.88693047         -9.18156910         -9.18156910         -9.18156910
   8.819        -10.14657497        -10.14657497         -9.46421146         -9.46421146         -9.46421146
   8.933         -8.46676540         -8.46676540         -9.76423645         -9.76423645         -9.76423645
   9.046         -6.98723698         -6.98723698        -10.04161453        -10.04161453        -10.04161453
   9.159         -5.82595778         -5.82595778        -10.26105022        -10.26105022        -10.26105022
   9.272         -5.08722353         -5.08722353        -10.39594936        -10.39594936        -10.39594936
   9.385         -4.84366941         -4.84366941        -10.42898464        -10.42898464        -10.42898464
   9.498         -5.11925459         -5.11925459        -10.35090637        -10.35090637        -10.35090637
   9.611         -5.88359404         -5.88359404        -10.15960789        -10.15960789        -10.15960789
   9.724         -7.05823660         -7.05823660         -9.85968399         -9.85968399         -9.85968399
   9.837         -8.53385639         -8.53385639         -9.46262074         -9.46262074         -9.46262074
   9.950        -10.18577862        -10.18577862         -8.98756695         -8.98756695         -8.98756695
  10.063        -11.86088467        -11.86088467         -8.46081352         -8.46081352         -8.46081352
  10.176        -13.34202194        -13.34202194         -7.91267586         -7.91267586         -7.91267586
  10.289        -14.36162090        -14.36162090         -7.37286329         -7.37286329         -7.37286329
  10.402        -14.69293499        -14.69293499         -6.86576414         -6.86576414         -6.86576414
  10.516        -14.23635483        -14.23635483         -6.40694332         -6.40694332         -6.40694332
  10.629        -13.04740810        -13.04740810         -6.00266314         -6.00266314         -6.00266314
  10.742        -11.32042122        -11.32042122         -5.65206146         -5.65206146         -5.65206146
  10.855         -9.31590080         -9.31590080         -5.34926701         -5.34926701         -5.34926701
  10.968         -7.25839043         -7.25839043         -5.08422327         -5.08422327         -5.08422327
  11.081         -5.29621935         -5.29621935         -4.84321928         -4.84321928         -4.84321928
  11.194         -3.52944732         -3.52944732         -4.60999632         -4.60999632         -4.60999632
  11.307         -2.03090763         -2.03090763         -4.36741066         -4.36741066         -4.36741066
  11.420         -0.83659238         -0.83659238         -4.09926939         -4.09926939         -4.09926939
  11.533          0.06379350          0.06379350         -3.79195642         -3.79195642         -3.79195642
  11.646          0.71586186          0.71586186         -3.43547130         -3.43547130         -3.43547130
  11.759          1.17738283          1.17738283         -3.02395511         -3.02395511         -3.02395511
  11.872          1.50019372          1.50019372         -2.55664182         -2.55664182         -2.55664182
  11.985          1.72402704          1.72402704         -2.03999925         -2.03999925         -2.03999925
  12.099          1.87768960          1.87768960         -1.48941171         -1.48941171         -1.48941171
