   0.000          1.64752018          1.64752018          1.12498987          1.12498987          1.12498987
   0.054          1.64717162          1.64717162          1.12498987          1.12498987          1.12498987
   0.108          1.64623475          1.64623475          1.12659645          1.12659645          1.12659645
   0.161          1.64451075          1.64451075          1.12990022          1.12990022          1.12990022
   0.215          1.64031541          1.64031541          1.13503468          1.13503468          1.13503468
   0.269          1.62957704          1.62957704          1.14210582          1.14210582          1.14210582
   0.323          1.60612631          1.60612631          1.15112925          1.15112925          1.15112925
   0.376          1.56340873          1.56340873          1.16200280          1.16200280          1.16200280
   0.430          1.49698257          1.49698257          1.17451966          1.17451966          1.17451966
   0.484          1.40657890          1.40657890          1.18840778          1.18840778          1.18840778
   0.538          1.29668605          1.29668605          1.20337117          1.20337117          1.20337117
   0.591          1.17542493          1.17542493          1.21910846          1.21910846          1.21910846
   0.645          1.05234563          1.05234563          1.23529994          1.23529994          1.23529994
   0.699          0.93617892          0.93617892          1.25157118          1.25157118          1.25157118
   0.753          0.83336353          0.83336353          1.26745772          1.26745772          1.26745772
   0.807          0.74761540          0.74761540          1.28239524          1.28239524          1.28239524
   0.860          0.68031871          0.68031871          1.29574966          1.29574966          1.29574966
   0.914          0.63133126          0.63133126          1.30687892          1.30687892          1.30687892
   0.968          0.59979761          0.59979761          1.31520700          1.31520700          1.31520700
   1.022          0.58483237          0.58483237          1.32028782          1.32028782          1.32028782
   1.075          0.58592129          0.58592129          1.32184637          1.32184637          1.32184637
   1.129          0.60310543          0.60310543          1.31979811          1.31979811          1.31979811
   1.183          0.63696152          0.63696152          1.31425416          1.31425416          1.31425416
   1.237          0.68840337          0.68840337          1.30551445          1.30551445          1.30551445
   1.290          0.75823259          0.75823259          1.29404569          1.29404569          1.29404569
   1.344          0.84643447          0.84643447          1.28043699          1.28043699          1.28043699
   1.398          0.95134872          0.95134872          1.26533365          1.26533365          1.26533365
   1.452          1.06889725          1.06889725          1.24936354          1.24936354          1.24936354
   1.506          1.19228065          1.19228065          1.23307812          1.23307812          1.23307812
   1.559          1.31254756          1.31254756          1.21692824          1.21692824          1.21692824
   1.613          1.42020035          1.42020035          1.20127833          1.20127833          1.20127833
   1.667          1.50749719          1.50749719          1.18644392          1.18644392          1.18644392
   1.721          1.57056713          1.57056713          1.17272556          1.17272556          1.17272556
   1.774          1.61032283          1.61032283          1.16041780          1.16041780          1.16041780
   1.828          1.63163841          1.63163841          1.14978623          1.14978623          1.14978623
   1.882          1.64115572          1.64115572          1.14102578          1.14102578          1.14102578
   1.936          1.64483106          1.64483106          1.13422215          1.13422215          1.13422215
   1.989          1.64639425          1.64639425          1.12934494          1.12934494          1.12934494
   2.043          1.64725709          1.64725709          1.12628019          1.12628019          1.12628019
   2.097          1.64751351          1.64751351          1.12489629          1.12489629          1.12489629
   2.151          1.64707494          1.64707494          1.12511313          1.12511313          1.12511313
   2.205          1.64606178          1.64606178          1.12694418          1.12694418          1.12694418
   2.258          1.64414811          1.64414811          1.13048959          1.13048959          1.13048959
   2.312          1.63935757          1.63935757          1.13588345          1.13588345          1.13588345
   2.366          1.62728107          1.62728107          1.14322233          1.14322233          1.14322233
   2.420          1.60156822          1.60156822          1.15250671          1.15250671          1.15250671
   2.473          1.55580246          1.55580246          1.16361845          1.16361845          1.16361845
   2.527          1.48601437          1.48601437          1.17633927          1.17633927          1.17633927
   2.581          1.39258957          1.39258957          1.19039154          1.19039154          1.19039154
   2.635          1.28061044          1.28061044          1.20547843          1.20547843          1.20547843
   2.688          1.15853631          1.15853631          1.22129726          1.22129726          1.22129726
   2.742          1.03592658          1.03592658          1.23752332          1.23752332          1.23752332
   2.796          0.92126119          0.92126119          1.25377178          1.25377178          1.25377178
   2.850          0.82061356          0.82061356          1.26956415          1.26956415          1.26956415
   2.904          0.73734301          0.73734301          1.28432405          1.28432405          1.28432405
   2.957          0.67257547          0.67257547          1.29741216          1.29741216          1.29741216
   3.011          0.62602550          0.62602550          1.30819094          1.30819094          1.30819094
   3.065          0.59679759          0.59679759          1.31609905          1.31609905          1.31609905
   3.119          0.58404082          0.58404082          1.32071161          1.32071161          1.32071161
   3.172          0.58730912          0.58730912          1.32177889          1.32177889          1.32177889
   3.226          0.60672224          0.60672224          1.31924319          1.31924319          1.31924319
   3.280          0.64291906          0.64291906          1.31324172          1.31324172          1.31324172
   3.334          0.69683087          0.69683087          1.30409908          1.30409908          1.30409908
   3.388          0.76919448          0.76919448          1.29230177          1.29230177          1.29230177
   3.441          0.85982001          0.85982001          1.27845097          1.27845097          1.27845097
   3.495          0.96675777          0.96675777          1.26319373          1.26319373          1.26319373
   3.549          1.08556151          1.08556151          1.24715030          1.24715030          1.24715030
   3.603          1.20907986          1.20907986          1.23085916          1.23085916          1.23085916
   3.656          1.32817197          1.32817197          1.21475768          1.21475768          1.21475768
   3.710          1.43343747          1.43343747          1.19920123          1.19920123          1.19920123
   3.764          1.51755381          1.51755381          1.18450165          1.18450165          1.18450165
   3.818          1.57728624          1.57728624          1.17095888          1.17095888          1.17095888
   3.871          1.61417437          1.61417437          1.15886557          1.15886557          1.15886557
   3.925          1.63348162          1.63348162          1.14848042          1.14848042          1.14848042
   3.979          1.64189100          1.64189100          1.13998485          1.13998485          1.13998485
   4.033          1.64511561          1.64511561          1.13344860          1.13344860          1.13344860
   4.087          1.64654338          1.64654338          1.12882686          1.12882686          1.12882686
   4.140          1.64733207          1.64733207          1.12599897          1.12599897          1.12599897
   4.194          1.64749300          1.64749300          1.12483644          1.12483644          1.12483644
   4.248          1.64696801          1.64696801          1.12527061          1.12527061          1.12527061
   4.302          1.64587593          1.64587593          1.12732816          1.12732816          1.12732816
   4.355          1.64373624          1.64373624          1.13111758          1.13111758          1.13111758
   4.409          1.63826632          1.63826632          1.13677251          1.13677251          1.13677251
   4.463          1.62473094          1.62473094          1.14437914          1.14437914          1.14437914
   4.517          1.59663272          1.59663272          1.15392220          1.15392220          1.15392220
   4.570          1.54774249          1.54774249          1.16526842          1.16526842          1.16526842
   4.624          1.47459912          1.47459912          1.17818868          1.17818868          1.17818868
   4.678          1.37824881          1.37824881          1.19240105          1.19240105          1.19240105
   4.732          1.26434600          1.26434600          1.20760787          1.20760787          1.20760787
   4.786          1.14163995          1.14163995          1.22350526          1.22350526          1.22350526
   4.839          1.01965857          1.01965857          1.23976290          1.23976290          1.23976290
   4.893          0.90660888          0.90660888          1.25598443          1.25598443          1.25598443
   4.947          0.80819041          0.80819041          1.27167761          1.27167761          1.27167761
   5.001          0.72741717          0.72741717          1.28625453          1.28625453          1.28625453
   5.054          0.66517192          0.66517192          1.29907131          1.29907131          1.29907131
   5.108          0.62104177          0.62104177          1.30949676          1.30949676          1.30949676
   5.162          0.59410340          0.59410340          1.31698442          1.31698442          1.31698442
   5.216          0.58354837          0.58354837          1.32113171          1.32113171          1.32113171
   5.269          0.58900088          0.58900088          1.32171404          1.32171404          1.32171404
   5.323          0.61066014          0.61066014          1.31870008          1.31870008          1.31870008
   5.377          0.64921987          0.64921987          1.31225336          1.31225336          1.31225336
   5.431          0.70562184          0.70562184          1.30272210          1.30272210          1.30272210
   5.485          0.78052151          0.78052151          1.29061162          1.29061162          1.29061162
   5.538          0.87353987          0.87353987          1.27653348          1.27653348          1.27653348
   5.592          0.98242301          0.98242301          1.26113534          1.26113534          1.26113534
   5.646          1.10234845          1.10234845          1.24502850          1.24502850          1.24502850
   5.700          1.22582936          1.22582936          1.22873759          1.22873759          1.22873759
   5.753          1.34356570          1.34356570          1.21268702          1.21268702          1.21268702
   5.807          1.44629848          1.44629848          1.19722390          1.19722390          1.19722390
   5.861          1.52716672          1.52716672          1.18265688          1.18265688          1.18265688
   5.915          1.58358359          1.58358359          1.16928589          1.16928589          1.16928589
   5.968          1.61769640          1.61769640          1.15740108          1.15740108          1.15740108
   6.022          1.63511658          1.63511658          1.14725423          1.14725423          1.14725423
   6.076          1.64252365          1.64252365          1.13901389          1.13901389          1.13901389
   6.130          1.64536285          1.64536285          1.13273418          1.13273418          1.13273418
   6.184          1.64668369          1.64668369          1.12835813          1.12835813          1.12835813
   6.237          1.64741540          1.64741540          1.12576067          1.12576067          1.12576067
   6.291          1.64750957          1.64750957          1.12481880          1.12481880          1.12481880
   6.345          1.64694107          1.64694107          1.12547576          1.12547576          1.12547576
   6.399          1.64581013          1.64581013          1.12777150          1.12777150          1.12777150
   6.452          1.64345980          1.64345980          1.13182092          1.13182092          1.13182092
   6.506          1.63728154          1.63728154          1.13775396          1.13775396          1.13775396
   6.560          1.62222111          1.62222111          1.14564431          1.14564431          1.14564431
   6.614          1.59167361          1.59167361          1.15545905          1.15545905          1.15545905
   6.667          1.53964007          1.53964007          1.16704845          1.16704845          1.16704845
   6.721          1.46319902          1.46319902          1.18017232          1.18017232          1.18017232
   6.775          1.36405683          1.36405683          1.19454396          1.19454396          1.19454396
   6.829          1.24840701          1.24840701          1.20986342          1.20986342          1.20986342
   6.883          1.12524533          1.12524533          1.22582412          1.22582412          1.22582412
   6.936          1.00402832          1.00402832          1.24208772          1.24208772          1.24208772
   6.990          0.89266807          0.89266807          1.25824547          1.25824547          1.25824547
   7.044          0.79648727          0.79648727          1.27379072          1.27379072          1.27379072
   7.098          0.71816820          0.71816820          1.28812504          1.28812504          1.28812504
   7.151          0.65836728          0.65836728          1.30060315          1.30060315          1.30060315
   7.205          0.61655861          0.61655861          1.31060278          1.31060278          1.31060278
   7.259          0.59180343          0.59180343          1.31759608          1.31759608          1.31759608
   7.313          0.58333737          0.58333737          1.32120538          1.32120538          1.32120538
   7.366          0.59086221          0.59086221          1.32123399          1.32123399          1.32123399
   7.420          0.61465693          0.61465693          1.31767917          1.31767917          1.31767917
   7.474          0.65547305          0.65547305          1.31073225          1.31073225          1.31073225
   7.528          0.71425802          0.71425802          1.30076671          1.30076671          1.30076671
   7.582          0.79158193          0.79158193          1.28830743          1.28830743          1.28830743
   7.635          0.88687140          0.88687140          1.27397645          1.27397645          1.27397645
   7.689          0.99756801          0.99756801          1.25842154          1.25842154          1.25842154
   7.743          1.11848903          1.11848903          1.24224555          1.24224555          1.24224555
   7.797          1.24183822          1.24183822          1.22595966          1.22595966          1.22595966
   7.850          1.35819936          1.35819936          1.20997596          1.20997596          1.20997596
   7.904          1.45849657          1.45849657          1.19463408          1.19463408          1.19463408
   7.958          1.53634739          1.53634739          1.18023992          1.18023992          1.18023992
   8.012          1.58979118          1.58979118          1.16709244          1.16709244          1.16709244
   8.065          1.62152207          1.62152207          1.15547824          1.15547824          1.15547824
   8.119          1.63741219          1.63741219          1.14563870          1.14563870          1.14563870
   8.173          1.64406455          1.64406455          1.13772607          1.13772607          1.13772607
   8.227          1.64662158          1.64662158          1.13177478          1.13177478          1.13177478
   8.281          1.64780009          1.64780009          1.12771034          1.12771034          1.12771034
   8.334          1.64832914          1.64832914          1.12539697          1.12539697          1.12539697
   8.388          1.64812458          1.64812458          1.12470865          1.12470865          1.12470865
   8.442          1.64720058          1.64720058          1.12559164          1.12559164          1.12559164
   8.496          1.64561915          1.64561915          1.12808919          1.12808919          1.12808919
   8.549          1.64252162          1.64252162          1.13231528          1.13231528          1.13231528
   8.603          1.63497424          1.63497424          1.13839376          1.13839376          1.13839376
   8.657          1.61764395          1.61764395          1.14638889          1.14638889          1.14638889
   8.711          1.58389664          1.58389664          1.15626109          1.15626109          1.15626109
   8.765          1.52805686          1.52805686          1.16786027          1.16786027          1.16786027
   8.818          1.44782245          1.44782245          1.18095350          1.18095350          1.18095350
   8.872          1.34559464          1.34559464          1.19526577          1.19526577          1.19526577
   8.926          1.22809577          1.22809577          1.21050739          1.21050739          1.21050739
   8.980          1.10453451          1.10453451          1.22637320          1.22637320          1.22637320
   9.033          0.98425317          0.98425317          1.24251449          1.24251449          1.24251449
   9.087          0.87483966          0.87483966          1.25849986          1.25849986          1.25849986
   9.141          0.78122967          0.78122967          1.27379382          1.27379382          1.27379382
   9.195          0.70577091          0.70577091          1.28777027          1.28777027          1.28777027
   9.248          0.64889872          0.64889872          1.29976368          1.29976368          1.29976368
   9.302          0.60998368          0.60998368          1.30914199          1.30914199          1.30914199
   9.356          0.58807480          0.58807480          1.31537724          1.31537724          1.31537724
   9.410          0.58243114          0.58243114          1.31809747          1.31809747          1.31809747
   9.464          0.59281558          0.59281558          1.31711459          1.31711459          1.31711459
   9.517          0.61957014          0.61957014          1.31243408          1.31243408          1.31243408
   9.571          0.66347963          0.66347963          1.30425310          1.30425310          1.30425310
   9.625          0.72546387          0.72546387          1.29294598          1.29294598          1.29294598
   9.679          0.80597568          0.80597568          1.27903008          1.27903008          1.27903008
   9.732          0.90420014          0.90420014          1.26310742          1.26310742          1.26310742
   9.786          1.01721096          1.01721096          1.24579144          1.24579144          1.24579144
   9.840          1.13939631          1.13939631          1.22763574          1.22763574          1.22763574
   9.894          1.26258028          1.26258028          1.20908940          1.20908940          1.20908940
   9.947          1.37715816          1.37715816          1.19048953          1.19048953          1.19048953
  10.001          1.47416294          1.47416294          1.17208445          1.17208445          1.17208445
  10.055          1.54762053          1.54762053          1.15406621          1.15406621          1.15406621
  10.109          1.59615707          1.59615707          1.13659000          1.13659000          1.13659000
  10.163          1.62303591          1.62303591          1.11976993          1.11976993          1.11976993
  10.216          1.63452852          1.63452852          1.10366023          1.10366023          1.10366023
