   0.000          1.64752018          1.64752018          1.12498987          1.12498987          1.12498987
   0.054          1.64717162          1.64717162          1.12498987          1.12498987          1.12498987
   0.108          1.64623475          1.64623475          1.12659645          1.12659645          1.12659645
   0.161          1.64451075          1.64451075          1.12990022          1.12990022          1.12990022
   0.215          1.64031541          1.64031541          1.13503468          1.13503468          1.13503468
   0.269          1.62957704          1.62957704          1.14210582          1.14210582          1.14210582
   0.323          1.60612631          1.60612631          1.15112925          1.15112925          1.15112925
   0.376          1.56340873          1.56340873          1.16200280          1.16200280          1.16200280
   0.430          1.49698257          1.49698257          1.17451966          1.17451966          1.17451966
   0.484          1.40657890          1.40657890          1.18840778          1.18840778          1.18840778
   0.538          1.29668605          1.29668605          1.20337117          1.20337117          1.20337117
   0.591          1.17542493          1.17542493          1.21910846          1.21910846          1.21910846
   0.645          1.05234563          1.05234563          1.23529994          1.23529994          1.23529994
   0.699          0.93617892          0.93617892          1.25157118          1.25157118          1.25157118
   0.753          0.83336353          0.83336353          1.26745772          1.26745772          1.26745772
   0.807          0.74761540          0.74761540          1.28239524          1.28239524          1.28239524
   0.860          0.68031871          0.68031871          1.29574966          1.29574966          1.29574966
   0.914          0.63133126          0.63133126          1.30687892          1.30687892          1.30687892
   0.968          0.59979761          0.59979761          1.31520700          1.31520700          1.31520700
   1.022          0.58483237          0.58483237          1.32028782          1.32028782          1.32028782
   1.075          0.58592129          0.58592129          1.32184637          1.32184637          1.32184637
   1.129          0.60310543          0.60310543          1.31979811          1.31979811          1.31979811
   1.183          0.63696152          0.63696152          1.31425416          1.31425416          1.31425416
   1.237          0.68840337          0.68840337          1.30551445          1.30551445          1.30551445
   1.290          0.75823259          0.75823259          1.29404569          1.29404569          1.29404569
   1.344          0.84643447          0.84643447          1.28043699          1.28043699          1.28043699
   1.398          0.95134872          0.95134872          1.26533365          1.26533365          1.26533365
   1.452          1.06889725          1.06889725          1.24936354          1.24936354          1.24936354
   1.506          1.19228065          1.19228065          1.23307812          1.23307812          1.23307812
   1.559          1.31254756          1.31254756          1.21692824          1.21692824          1.21692824
   1.613          1.42020035          1.42020035          1.20127833          1.20127833          1.20127833
   1.667          1.50749719          1.50749719          1.18644392          1.18644392          1.18644392
   1.721          1.57056713          1.57056713          1.17272556          1.17272556          1.17272556
   1.774          1.61032283          1.61032283          1.16041780          1.16041780          1.16041780
   1.828          1.63163841          1.63163841          1.14978623          1.14978623          1.14978623
   1.882          1.64115572          1.64115572          1.14102578          1.14102578          1.14102578
   1.936          1.64483106          1.64483106          1.13422215          1.13422215          1.13422215
   1.989          1.64639425          1.64639425          1.12934494          1.12934494          1.12934494
   2.043          1.64725709          1.64725709          1.12628019          1.12628019          1.12628019
   2.097          1.64751351          1.64751351          1.12489629          1.12489629          1.12489629
   2.151          1.64707494          1.64707494          1.12511313          1.12511313          1.12511313
   2.205          1.64606178          1.64606178          1.12694418          1.12694418          1.12694418
   2.258          1.64414811          1.64414811          1.13048959          1.13048959          1.13048959
   2.312          1.63935757          1.63935757          1.13588345          1.13588345          1.13588345
   2.366          1.62728107          1.62728107          1.14322233          1.14322233          1.14322233
   2.420          1.60156822          1.60156822          1.15250671          1.15250671          1.15250671
   2.473          1.55580246          1.55580246          1.16361845          1.16361845          1.16361845
   2.527          1.48601437          1.48601437          1.17633927          1.17633927          1.17633927
   2.581          1.39258957          1.39258957          1.19039154          1.19039154          1.19039154
   2.635          1.28061044          1.28061044          1.20547843          1.20547843          1.20547843
   2.688          1.15853631          1.15853631          1.22129726          1.22129726          1.22129726
   2.742          1.03592658          1.03592658          1.23752332          1.23752332          1.23752332
   2.796          0.92126119          0.92126119          1.25377178          1.25377178          1.25377178
   2.850          0.82061356          0.82061356          1.26956415          1.26956415          1.26956415
   2.904          0.73734301          0.73734301          1.28432405          1.28432405          1.28432405
   2.957          0.67257547          0.67257547          1.29741216          1.29741216          1.29741216
   3.011          0.62602550          0.62602550          1.30819094          1.30819094          1.30819094
   3.065          0.59679759          0.59679759          1.31609905          1.31609905          1.31609905
   3.119          0.58404082          0.58404082          1.32071161          1.32071161          1.32071161
   3.172          0.58730912          0.58730912          1.32177889          1.32177889          1.32177889
   3.226          0.60672224          0.60672224          1.31924319          1.31924319          1.31924319
   3.280          0.64291906          0.64291906          1.31324172          1.31324172          1.31324172
   3.334          0.69683087          0.69683087          1.30409908          1.30409908          1.30409908
   3.388          0.76919448          0.76919448          1.29230177          1.29230177          1.29230177
   3.441          0.85982001          0.85982001          1.27845097          1.27845097          1.27845097
   3.495          0.96675777          0.96675777          1.26319373          1.26319373          1.26319373
   3.549          1.08556151          1.08556151          1.24715030          1.24715030          1.24715030
   3.603          1.20907986          1.20907986          1.23085892          1.23085892          1.23085892
   3.656          1.32817197          1.32817197          1.21475732          1.21475732          1.21475732
   3.710          1.43343747          1.43343747          1.19920051          1.19920051          1.19920051
   3.764          1.51755381          1.51755381          1.18450058          1.18450058          1.18450058
   3.818          1.57728624          1.57728624          1.17095733          1.17095733          1.17095733
   3.871          1.61417437          1.61417437          1.15886331          1.15886331          1.15886331
   3.925          1.63348162          1.63348162          1.14847732          1.14847732          1.14847732
   3.979          1.64189100          1.64189100          1.13998091          1.13998091          1.13998091
   4.033          1.64511561          1.64511561          1.13344359          1.13344359          1.13344359
   4.087          1.64654338          1.64654338          1.12882090          1.12882090          1.12882090
   4.140          1.64733207          1.64733207          1.12599206          1.12599206          1.12599206
   4.194          1.64749300          1.64749300          1.12482858          1.12482858          1.12482858
   4.248          1.64696801          1.64696801          1.12526178          1.12526178          1.12526178
   4.302          1.64587593          1.64587593          1.12731850          1.12731850          1.12731850
   4.355          1.64373624          1.64373624          1.13110721          1.13110721          1.13110721
   4.409          1.63826632          1.63826632          1.13676119          1.13676119          1.13676119
   4.463          1.62473094          1.62473094          1.14436662          1.14436662          1.14436662
   4.517          1.59663272          1.59663272          1.15390813          1.15390813          1.15390813
   4.570          1.54774249          1.54774249          1.16525209          1.16525209          1.16525209
   4.624          1.47459912          1.47459912          1.17816925          1.17816925          1.17816925
   4.678          1.37824881          1.37824881          1.19237733          1.19237733          1.19237733
   4.732          1.26434600          1.26434600          1.20757842          1.20757842          1.20757842
   4.786          1.14163995          1.14163995          1.22346866          1.22346866          1.22346866
   4.839          1.01965857          1.01965857          1.23971736          1.23971736          1.23971736
   4.893          0.90660888          0.90660888          1.25592840          1.25592840          1.25592840
   4.947          0.80819041          0.80819041          1.27160966          1.27160966          1.27160966
   5.001          0.72741717          0.72741717          1.28617311          1.28617311          1.28617311
   5.054          0.66517192          0.66517192          1.29897559          1.29897559          1.29897559
   5.108          0.62104177          0.62104177          1.30938578          1.30938578          1.30938578
   5.162          0.59410316          0.59410316          1.31685793          1.31685793          1.31685793
   5.216          0.58354592          0.58354592          1.32098949          1.32098949          1.32098949
   5.269          0.58899426          0.58899426          1.32155633          1.32155633          1.32155633
   5.323          0.61064786          0.61064786          1.31852746          1.31852746          1.31852746
   5.377          0.64920080          0.64920080          1.31206656          1.31206656          1.31206656
   5.431          0.70559514          0.70559514          1.30252218          1.30252218          1.30252218
   5.485          0.78048682          0.78048682          1.29040003          1.29040003          1.29040003
   5.538          0.87349665          0.87349665          1.27631176          1.27631176          1.27631176
   5.592          0.98237121          0.98237121          1.26090515          1.26090515          1.26090515
   5.646          1.10229039          1.10229039          1.24479187          1.24479187          1.24479187
   5.700          1.22576690          1.22576690          1.22849655          1.22849655          1.22849655
   5.753          1.34350073          1.34350073          1.21244395          1.21244395          1.21244395
   5.807          1.44623458          1.44623458          1.19698107          1.19698107          1.19698107
   5.861          1.52710664          1.52710664          1.18241715          1.18241715          1.18241715
   5.915          1.58352721          1.58352721          1.16905189          1.16905189          1.16905189
   5.968          1.61764479          1.61764479          1.15717566          1.15717566          1.15717566
   6.022          1.63506436          1.63506436          1.14704013          1.14704013          1.14704013
   6.076          1.64246559          1.64246559          1.13881361          1.13881361          1.13881361
   6.130          1.64528978          1.64528978          1.13254988          1.13254988          1.13254988
   6.184          1.64658260          1.64658260          1.12819135          1.12819135          1.12819135
   6.237          1.64727223          1.64727223          1.12561190          1.12561190          1.12561190
   6.291          1.64730763          1.64730763          1.12468708          1.12468708          1.12468708
   6.345          1.64666438          1.64666438          1.12535870          1.12535870          1.12535870
   6.399          1.64544582          1.64544582          1.12766528          1.12766528          1.12766528
   6.452          1.64299703          1.64299703          1.13172042          1.13172042          1.13172042
   6.506          1.63671470          1.63671470          1.13765371          1.13765371          1.13765371
   6.560          1.62155128          1.62155128          1.14553881          1.14553881          1.14553881
   6.614          1.59090638          1.59090638          1.15534389          1.15534389          1.15534389
   6.667          1.53878677          1.53878677          1.16692090          1.16692090          1.16692090
   6.721          1.46227694          1.46227694          1.18003201          1.18003201          1.18003201
   6.775          1.36308539          1.36308539          1.19439220          1.19439220          1.19439220
   6.829          1.24740672          1.24740672          1.20970321          1.20970321          1.20970321
   6.883          1.12423968          1.12423968          1.22565925          1.22565925          1.22565925
   6.936          1.00303793          1.00303793          1.24192226          1.24192226          1.24192226
   6.990          0.89171243          0.89171243          1.25808263          1.25808263          1.25808263
   7.044          0.79558456          0.79558456          1.27363265          1.27363265          1.27363265
   7.098          0.71733421          0.71733421          1.28797257          1.28797257          1.28797257
   7.151          0.65761733          0.65761733          1.30045593          1.30045593          1.30045593
   7.205          0.61590648          0.61590648          1.31045938          1.31045938          1.31045938
   7.259          0.59126246          0.59126246          1.31745481          1.31745481          1.31745481
   7.313          0.58292079          0.58292079          1.32106435          1.32106435          1.32106435
   7.366          0.59058148          0.59058148          1.32109129          1.32109129          1.32109129
   7.420          0.61452305          0.61452305          1.31753325          1.31753325          1.31753325
   7.474          0.65549719          0.65549719          1.31058180          1.31058180          1.31058180
   7.528          0.71445066          0.71445066          1.30061090          1.30061090          1.30061090
   7.582          0.79195029          0.79195029          1.28814554          1.28814554          1.28814554
   7.635          0.88741887          0.88741887          1.27380812          1.27380812          1.27380812
   7.689          0.99829167          0.99829167          1.25824678          1.25824678          1.25824678
   7.743          1.11937702          1.11937702          1.24206436          1.24206436          1.24206436
   7.797          1.24286437          1.24286437          1.22577238          1.22577238          1.22577238
   7.850          1.35931885          1.35931885          1.20978320          1.20978320          1.20978320
   7.904          1.45964468          1.45964468          1.19443655          1.19443655          1.19443655
   7.958          1.53743947          1.53743947          1.18003893          1.18003893          1.18003893
   8.012          1.59073150          1.59073150          1.16688943          1.16688943          1.16688943
   8.065          1.62221551          1.62221551          1.15527499          1.15527499          1.15527499
   8.119          1.63778293          1.63778293          1.14543760          1.14543760          1.14543760
   8.173          1.64407551          1.64407551          1.13752961          1.13752961          1.13752961
   8.227          1.64628541          1.64628541          1.13158631          1.13158631          1.13158631
   8.281          1.64718390          1.64718390          1.12753356          1.12753356          1.12753356
   8.334          1.64754057          1.64754057          1.12523627          1.12523627          1.12523627
   8.388          1.64729846          1.64729846          1.12456930          1.12456930          1.12456930
   8.442          1.64646637          1.64646637          1.12547958          1.12547958          1.12547958
   8.496          1.64507926          1.64507926          1.12801063          1.12801063          1.12801063
   8.549          1.64223027          1.64223027          1.13227689          1.13227689          1.13227689
   8.603          1.63493359          1.63493359          1.13840115          1.13840115          1.13840115
   8.657          1.61781073          1.61781073          1.14644694          1.14644694          1.14644694
   8.711          1.58419454          1.58419454          1.15637231          1.15637231          1.15637231
   8.765          1.52840149          1.52840149          1.16802454          1.16802454          1.16802454
   8.818          1.44813597          1.44813597          1.18116844          1.18116844          1.18116844
   8.872          1.34581876          1.34581876          1.19552612          1.19552612          1.19552612
   8.926          1.22819698          1.22819698          1.21080589          1.21080589          1.21080589
   8.980          1.10450220          1.10450220          1.22670138          1.22670138          1.22670138
   9.033          0.98409528          0.98409528          1.24286306          1.24286306          1.24286306
   9.087          0.87457448          0.87457448          1.25885999          1.25885999          1.25885999
   9.141          0.78088027          0.78088027          1.27415729          1.27415729          1.27415729
   9.195          0.70536041          0.70536041          1.28813004          1.28813004          1.28813004
   9.248          0.64844966          0.64844966          1.30011380          1.30011380          1.30011380
   9.302          0.60951489          0.60951489          1.30947757          1.30947757          1.30947757
   9.356          0.58760220          0.58760220          1.31569433          1.31569433          1.31569433
   9.410          0.58196825          0.58196825          1.31839299          1.31839299          1.31839299
   9.464          0.59237355          0.59237355          1.31738579          1.31738579          1.31738579
   9.517          0.61915791          0.61915791          1.31267893          1.31267893          1.31267893
   9.571          0.66310632          0.66310632          1.30447018          1.30447018          1.30447018
   9.625          0.72513658          0.72513658          1.29313493          1.29313493          1.29313493
   9.679          0.80570179          0.80570179          1.27919137          1.27919137          1.27919137
   9.732          0.90398777          0.90398777          1.26324344          1.26324344          1.26324344
   9.786          1.01706779          1.01706779          1.24590576          1.24590576          1.24590576
   9.840          1.13933611          1.13933611          1.22773385          1.22773385          1.22773385
   9.894          1.26262510          1.26262510          1.20917797          1.20917797          1.20917797
   9.947          1.37733936          1.37733936          1.19057584          1.19057584          1.19057584
  10.001          1.47452641          1.47452641          1.17217577          1.17217577          1.17217577
  10.055          1.54821801          1.54821801          1.15416849          1.15416849          1.15416849
  10.109          1.59704709          1.59704709          1.13670743          1.13670743          1.13670743
  10.163          1.62426507          1.62426507          1.11990404          1.11990404          1.11990404
  10.216          1.63611984          1.63611984          1.10380983          1.10380983          1.10380983
