     1    0.04171146
     2    0.04171145
     3    0.04171119
     4    0.04171074
     5    0.04171030
     6    0.04170965
     7    0.04170893
     8    0.04170835
     9    0.04170771
    10    0.04170717
    11    0.04170679
    12    0.04170654
    13    0.04170651
    14    0.04170654
    15    0.04170679
    16    0.04170717
    17    0.04170771
    18    0.04170835
    19    0.04170893
    20    0.04170965
    21    0.04171030
    22    0.04171074
    23    0.04171119
    24    0.04171145
    25    0.04171146
    26    0.04171145
    27    0.04171119
    28    0.04171074
    29    0.04171030
    30    0.04170965
    31    0.04170893
    32    0.04170836
    33    0.04170771
    34    0.04170717
    35    0.04170679
    36    0.04170654
    37    0.04170651
    38    0.04170654
    39    0.04170679
    40    0.04170717
    41    0.04170771
    42    0.04170836
    43    0.04170893
    44    0.04170965
    45    0.04171030
    46    0.04171074
    47    0.04171119
    48    0.04171145
    49    0.04171146
    50    0.04171145
    51    0.04171119
    52    0.04171074
    53    0.04171030
    54    0.04170965
    55    0.04170893
    56    0.04170835
    57    0.04170771
    58    0.04170717
    59    0.04170679
    60    0.04170654
    61    0.04170651
    62    0.04170654
    63    0.04170679
    64    0.04170717
    65    0.04170771
    66    0.04170835
    67    0.04170893
    68    0.04170965
    69    0.04171030
    70    0.04171074
    71    0.04171119
    72    0.04171145
