   0.000        -12.19936180        -12.19936180         -7.09221315         -7.09221315         -7.09221315
   0.054        -12.13078594        -12.13078594         -7.09207678         -7.09207678         -7.09207678
   0.108        -11.92829609        -11.92829609         -7.11221600         -7.11221600         -7.11221600
   0.161        -11.60080528        -11.60080528         -7.15194798         -7.15194798         -7.15194798
   0.215        -11.16285515        -11.16285515         -7.20995378         -7.20995378         -7.20995378
   0.269        -10.63388443        -10.63388443         -7.28436518         -7.28436518         -7.28436518
   0.323        -10.03668022        -10.03668022         -7.37286282         -7.37286282         -7.37286282
   0.376         -9.39528942         -9.39528942         -7.47278023         -7.47278023         -7.47278023
   0.430         -8.73268986         -8.73268986         -7.58119631         -7.58119631         -7.58119631
   0.484         -8.06886959         -8.06886959         -7.69501972         -7.69501972         -7.69501972
   0.538         -7.41989803         -7.41989803         -7.81107712         -7.81107712         -7.81107712
   0.591         -6.79812193         -6.79812193         -7.92620516         -7.92620516         -7.92620516
   0.645         -6.21320677         -6.21320677         -8.03735352         -8.03735352         -8.03735352
   0.699         -5.67351723         -5.67351723         -8.14168835         -8.14168835         -8.14168835
   0.753         -5.18729019         -5.18729019         -8.23668385         -8.23668385         -8.23668385
   0.807         -4.76324797         -4.76324797         -8.32018566         -8.32018566         -8.32018566
   0.860         -4.41053343         -4.41053343         -8.39043999         -8.39043999         -8.39043999
   0.914         -4.13809919         -4.13809919         -8.44608974         -8.44608974         -8.44608974
   0.968         -3.95379496         -3.95379496         -8.48614120         -8.48614120         -8.48614120
   1.022         -3.86342239         -3.86342239         -8.50992870         -8.50992870         -8.50992870
   1.075         -3.86996984         -3.86996984         -8.51707363         -8.51707363         -8.51707363
   1.129         -3.97321272         -3.97321272         -8.50746441         -8.50746441         -8.50746441
   1.183         -4.16974878         -4.16974878         -8.48124981         -8.48124981         -8.48124981
   1.237         -4.45344591         -4.45344591         -8.43884277         -8.43884277         -8.43884277
   1.290         -4.81624269         -4.81624269         -8.38095284         -8.38095284         -8.38095284
   1.344         -5.24911737         -5.24911737         -8.30862141         -8.30862141         -8.30862141
   1.398         -5.74295282         -5.74295282         -8.22325802         -8.22325802         -8.22325802
   1.452         -6.28910732         -6.28910732         -8.12667179         -8.12667179         -8.12667179
   1.506         -6.87937403         -6.87937403         -8.02106857         -8.02106857         -8.02106857
   1.559         -7.50528765         -7.50528765         -7.90902328         -7.90902328         -7.90902328
   1.613         -8.15690422         -8.15690422         -7.79340315         -7.79340315         -7.79340315
   1.667         -8.82141685         -8.82141685         -7.67728090         -7.67728090         -7.67728090
   1.721         -9.48219967         -9.48219967         -7.56382704         -7.56382704         -7.56382704
   1.774        -10.11878395        -10.11878395         -7.45620918         -7.45620918         -7.45620918
   1.828        -10.70791626        -10.70791626         -7.35749912         -7.35749912         -7.35749912
   1.882        -11.22558117        -11.22558117         -7.27059031         -7.27059031         -7.27059031
   1.936        -11.64932251        -11.64932251         -7.19810629         -7.19810629         -7.19810629
   1.989        -11.96033096        -11.96033096         -7.14231157         -7.14231157         -7.14231157
   2.043        -12.14476395        -12.14476395         -7.10500526         -7.10500526         -7.10500526
   2.097        -12.19454193        -12.19454193         -7.08742380         -7.08742380         -7.08742380
   2.151        -12.10748482        -12.10748482         -7.09015846         -7.09015846         -7.09015846
   2.205        -11.88738251        -11.88738251         -7.11311531         -7.11311531         -7.11311531
   2.258        -11.54394341        -11.54394341         -7.15551996         -7.15551996         -7.15551996
   2.312        -11.09243774        -11.09243774         -7.21597528         -7.21597528         -7.21597528
   2.366        -10.55285549        -10.55285549         -7.29254341         -7.29254341         -7.29254341
   2.420         -9.94830227         -9.94830227         -7.38285255         -7.38285255         -7.38285255
   2.473         -9.30281258         -9.30281258         -7.48419619         -7.48419619         -7.48419619
   2.527         -8.63904190         -8.63904190         -7.59362507         -7.59362507         -7.59362507
   2.581         -7.97647381         -7.97647381         -7.70803118         -7.70803118         -7.70803118
   2.635         -7.33064985         -7.33064985         -7.82423735         -7.82423735         -7.82423735
   2.688         -6.71346617         -6.71346617         -7.93908930         -7.93908930         -7.93908930
   2.742         -6.13433075         -6.13433075         -8.04956055         -8.04956055         -8.04956055
   2.796         -5.60152864         -5.60152864         -8.15285301         -8.15285301         -8.15285301
   2.850         -5.12334824         -5.12334824         -8.24649048         -8.24649048         -8.24649048
   2.904         -4.70857811         -4.70857811         -8.32837009         -8.32837009         -8.32837009
   2.957         -4.36639071         -4.36639071         -8.39679527         -8.39679527         -8.39679527
   3.011         -4.10563707         -4.10563707         -8.45045948         -8.45045948         -8.45045948
   3.065         -3.93394947         -3.93394947         -8.48841667         -8.48841667         -8.48841667
