     1    0.04171244
     2    0.04171244
     3    0.04171217
     4    0.04171173
     5    0.04171129
     6    0.04171063
     7    0.04170990
     8    0.04170933
     9    0.04170868
    10    0.04170814
    11    0.04170776
    12    0.04170750
    13    0.04170749
    14    0.04170750
    15    0.04170775
    16    0.04170813
    17    0.04170868
    18    0.04170933
    19    0.04170990
    20    0.04171062
    21    0.04171128
    22    0.04171171
    23    0.04171215
    24    0.04171242
    25    0.04171243
    26    0.04171243
    27    0.04171215
    28    0.04171171
    29    0.04171127
    30    0.04171062
    31    0.04170989
    32    0.04170932
    33    0.04170867
    34    0.04170813
    35    0.04170774
    36    0.04170749
    37    0.04170747
    38    0.04170749
    39    0.04170774
    40    0.04170813
    41    0.04170867
    42    0.04170932
    43    0.04170989
    44    0.04171062
    45    0.04171127
    46    0.04171171
    47    0.04171215
    48    0.04171242
    49    0.04171243
    50    0.04171243
    51    0.04171216
    52    0.04171172
    53    0.04171128
    54    0.04171063
    55    0.04170990
    56    0.04170933
    57    0.04170868
    58    0.04170815
    59    0.04170776
    60    0.04170751
    61    0.04170749
    62    0.04170751
    63    0.04170776
    64    0.04170815
    65    0.04170869
    66    0.04170933
    67    0.04170991
    68    0.04171063
    69    0.04171129
    70    0.04171172
    71    0.04171217
    72    0.04171243
