   0.000        -15.25045490        -15.25045490         -8.81168270         -8.81168270         -8.81168270
   0.113        -14.87318611        -14.87318611         -8.81112099         -8.81112099         -8.81112099
   0.226        -13.81816387        -13.81816387         -8.92378139         -8.92378139         -8.92378139
   0.339        -12.29217911        -12.29217911         -9.13485813         -9.13485813         -9.13485813
   0.452        -10.55680370        -10.55680370         -9.41686153         -9.41686153         -9.41686153
   0.565         -8.83321571         -8.83321571         -9.73378086         -9.73378086         -9.73378086
   0.678         -7.27704239         -7.27704239        -10.04656410        -10.04656410        -10.04656410
   0.791         -6.01241493         -6.01241493        -10.31915569        -10.31915569        -10.31915569
   0.905         -5.15027905         -5.15027905        -10.52334023        -10.52334023        -10.52334023
   1.018         -4.77482462         -4.77482462        -10.64041996        -10.64041996        -10.64041996
   1.131         -4.92462826         -4.92462826        -10.66054153        -10.66054153        -10.66054153
   1.244         -5.58400822         -5.58400822        -10.58199406        -10.58199406        -10.58199406
   1.357         -6.68647099         -6.68647099        -10.41109371        -10.41109371        -10.41109371
   1.470         -8.12995148         -8.12995148        -10.16262817        -10.16262817        -10.16262817
   1.583         -9.79588223         -9.79588223         -9.86074638         -9.86074638         -9.86074638
   1.696        -11.54672623        -11.54672623         -9.53857899         -9.53857899         -9.53857899
   1.809        -13.19150734        -13.19150734         -9.23462105         -9.23462105         -9.23462105
   1.922        -14.47691059        -14.47691059         -8.98691082         -8.98691082         -8.98691082
   2.035        -15.16010761        -15.16010761         -8.82719231         -8.82719231         -8.82719231
   2.148        -15.10395908        -15.10395908         -8.77609444         -8.77609444         -8.77609444
   2.261        -14.31939316        -14.31939316         -8.84008217         -8.84008217         -8.84008217
   2.374        -12.96273518        -12.96273518         -9.01055622         -9.01055622         -9.01055622
   2.488        -11.28481483        -11.28481483         -9.26505756         -9.26505756         -9.26505756
   2.601         -9.53266621         -9.53266621         -9.57061291         -9.57061291         -9.57061291
   2.714         -7.88747215         -7.88747215         -9.88874435         -9.88874435         -9.88874435
   2.827         -6.48240280         -6.48240280        -10.18139362        -10.18139362        -10.18139362
   2.940         -5.43434954         -5.43434954        -10.41657448        -10.41657448        -10.41657448
   3.053         -4.84156895         -4.84156895        -10.57151413        -10.57151413        -10.57151413
   3.166         -4.76394176         -4.76394176        -10.63269520        -10.63269520        -10.63269520
   3.279         -5.20930433         -5.20930433        -10.59496117        -10.59496117        -10.59496117
   3.392         -6.13172865         -6.13172865        -10.46117496        -10.46117496        -10.46117496
   3.505         -7.44188738         -7.44188738        -10.24239540        -10.24239540        -10.24239540
   3.618         -9.02658939         -9.02658939         -9.95866776         -9.95866776         -9.95866776
   3.731        -10.75924969        -10.75924969         -9.63951969         -9.63951969         -9.63951969
   3.844        -12.47643280        -12.47643280         -9.32178783         -9.32178783         -9.32178783
   3.957        -13.94743824        -13.94743824         -9.04445457         -9.04445457         -9.04445457
   4.071        -14.91206932        -14.91206932         -8.84262466         -8.84262466         -8.84262466
   4.184        -15.17907143        -15.17907143         -8.74218369         -8.74218369         -8.74218369
   4.297        -14.69422722        -14.69422722         -8.75589275         -8.75589275         -8.75589275
   4.410        -13.55431938        -13.55431938         -8.88158226         -8.88158226         -8.88158226
   4.523        -11.98005104        -11.98005104         -9.10243893         -9.10243893         -9.10243893
   4.636        -10.23219585        -10.23219585         -9.38945961         -9.38945961         -9.38945961
   4.749         -8.52192402         -8.52192402         -9.70584106         -9.70584106         -9.70584106
   4.862         -6.99793148         -6.99793148        -10.01261425        -10.01261425        -10.01261425
   4.975         -5.78227377         -5.78227377        -10.27464199        -10.27464199        -10.27464199
   5.088         -4.98331356         -4.98331356        -10.46510506        -10.46510506        -10.46510506
   5.201         -4.67969656         -4.67969656        -10.56670570        -10.56670570        -10.56670570
   5.314         -4.90246534         -4.90246534        -10.57086563        -10.57086563        -10.57086563
   5.427         -5.62814999         -5.62814999        -10.47710228        -10.47710228        -10.47710228
   5.540         -6.78398275         -6.78398275        -10.29298115        -10.29298115        -10.29298115
   5.654         -8.26450920         -8.26450920        -10.03463459        -10.03463459        -10.03463459
   5.767         -9.94946194         -9.94946194         -9.72763157         -9.72763157         -9.72763157
   5.880        -11.69611549        -11.69611549         -9.40619373         -9.40619373         -9.40619373
   5.993        -13.30335045        -13.30335045         -9.10913563         -9.10913563         -9.10913563
   6.106        -14.51318550        -14.51318550         -8.87394714         -8.87394714         -8.87394714
   6.219        -15.09298801        -15.09298801         -8.73108292         -8.73108292         -8.73108292
   6.332        -14.92580318        -14.92580318         -8.69936848         -8.69936848         -8.69936848
   6.445        -14.04474831        -14.04474831         -8.78324509         -8.78324509         -8.78324509
   6.558        -12.62479877        -12.62479877         -8.97210884         -8.97210884         -8.97210884
   6.671        -10.92319012        -10.92319012         -9.24173450         -9.24173450         -9.24173450
   6.784         -9.17975140         -9.17975140         -9.55788517         -9.55788517         -9.55788517
   6.897         -7.56670713         -7.56670713         -9.88158035         -9.88158035         -9.88158035
   7.010         -6.21367693         -6.21367693        -10.17522144        -10.17522144        -10.17522144
   7.123         -5.23560095         -5.23560095        -10.40803719        -10.40803719        -10.40803719
   7.236         -4.72603130         -4.72603130        -10.55865192        -10.55865192        -10.55865192
   7.350         -4.73736477         -4.73736477        -10.61474419        -10.61474419        -10.61474419
   7.463         -5.26894188         -5.26894188        -10.57216930        -10.57216930        -10.57216930
   7.576         -6.26731682         -6.26731682        -10.43471909        -10.43471909        -10.43471909
   7.689         -7.63856840         -7.63856840        -10.21442127        -10.21442127        -10.21442127
   7.802         -9.26838684         -9.26838684         -9.93243217         -9.93243217         -9.93243217
   7.915        -11.02863026        -11.02863026         -9.61930180         -9.61930180         -9.61930180
   8.028        -12.74847984        -12.74847984         -9.31232166         -9.31232166         -9.31232166
   8.141        -14.18783951        -14.18783951         -9.05006886         -9.05006886         -9.05006886
   8.254        -15.08672810        -15.08672810         -8.86637306         -8.86637306         -8.86637306
   8.367        -15.26674843        -15.26674843         -8.78507137         -8.78507137         -8.78507137
   8.480        -14.69418621        -14.69418621         -8.81632900         -8.81632900         -8.81632900
   8.593        -13.48894882        -13.48894882         -8.95507145         -8.95507145         -8.95507145
   8.706        -11.88693047        -11.88693047         -9.18156815         -9.18156815         -9.18156815
   8.819        -10.14657497        -10.14657497         -9.46420956         -9.46420956         -9.46420956
   8.933         -8.46676445         -8.46676445         -9.76423550         -9.76423550         -9.76423550
   9.046         -6.98723698         -6.98723698        -10.04161453        -10.04161453        -10.04161453
   9.159         -5.82595730         -5.82595730        -10.26104927        -10.26104927        -10.26104927
   9.272         -5.08722305         -5.08722305        -10.39594841        -10.39594841        -10.39594841
   9.385         -4.84366798         -4.84366798        -10.42898369        -10.42898369        -10.42898369
   9.498         -5.11925316         -5.11925316        -10.35090542        -10.35090542        -10.35090542
   9.611         -5.88359308         -5.88359308        -10.15960789        -10.15960789        -10.15960789
   9.724         -7.05823612         -7.05823612         -9.85968304         -9.85968304         -9.85968304
   9.837         -8.53385639         -8.53385639         -9.46262074         -9.46262074         -9.46262074
   9.950        -10.18577766        -10.18577766         -8.98756599         -8.98756599         -8.98756599
  10.063        -11.86088371        -11.86088371         -8.46081257         -8.46081257         -8.46081257
  10.176        -13.34202194        -13.34202194         -7.91267538         -7.91267538         -7.91267538
  10.289        -14.36162090        -14.36162090         -7.37286282         -7.37286282         -7.37286282
  10.402        -14.69293404        -14.69293404         -6.86576319         -6.86576319         -6.86576319
  10.516        -14.23635387        -14.23635387         -6.40694284         -6.40694284         -6.40694284
  10.629        -13.04740810        -13.04740810         -6.00266218         -6.00266218         -6.00266218
  10.742        -11.32042122        -11.32042122         -5.65206099         -5.65206099         -5.65206099
  10.855         -9.31590080         -9.31590080         -5.34926605         -5.34926605         -5.34926605
  10.968         -7.25838947         -7.25838947         -5.08422232         -5.08422232         -5.08422232
  11.081         -5.29621840         -5.29621840         -4.84321833         -4.84321833         -4.84321833
  11.194         -3.52944565         -3.52944565         -4.60999584         -4.60999584         -4.60999584
  11.307         -2.03090620         -2.03090620         -4.36740971         -4.36740971         -4.36740971
  11.420         -0.83659101         -0.83659101         -4.09926891         -4.09926891         -4.09926891
  11.533          0.06379461          0.06379461         -3.79195523         -3.79195523         -3.79195523
  11.646          0.71586281          0.71586281         -3.43547034         -3.43547034         -3.43547034
