   0.000        -15.77016544        -15.77016544         -9.35996628         -9.35996628         -9.35996628
   0.113        -15.39760780        -15.39760780         -9.36274242         -9.36274242         -9.36274242
   0.226        -14.35022449        -14.35022449         -9.47891140         -9.47891140         -9.47891140
   0.339        -12.83319569        -12.83319569         -9.69367695         -9.69367695         -9.69367695
   0.452        -11.10653973        -11.10653973         -9.97959518         -9.97959518         -9.97959518
   0.565         -9.39060497         -9.39060497        -10.30072594        -10.30072594        -10.30072594
   0.678         -7.84086752         -7.84086752        -10.61809063        -10.61809063        -10.61809063
   0.791         -6.58173084         -6.58173084        -10.89567089        -10.89567089        -10.89567089
   0.905         -5.72463179         -5.72463179        -11.10525703        -11.10525703        -11.10525703
   1.018         -5.35431910         -5.35431910        -11.22815132        -11.22815132        -11.22815132
   1.131         -5.50986147         -5.50986147        -11.25449848        -11.25449848        -11.25449848
   1.244         -6.17591000         -6.17591000        -11.18258667        -11.18258667        -11.18258667
   1.357         -7.28607035         -7.28607035        -11.01873112        -11.01873112        -11.01873112
   1.470         -8.73810863         -8.73810863        -10.77769089        -10.77769089        -10.77769089
   1.583        -10.41300488        -10.41300488        -10.48355675        -10.48355675        -10.48355675
   1.696        -12.17262650        -12.17262650        -10.16934490        -10.16934490        -10.16934490
   1.809        -13.82551670        -13.82551670         -9.87337685         -9.87337685         -9.87337685
   1.922        -15.11853027        -15.11853027         -9.63350201         -9.63350201         -9.63350201
   2.035        -15.80979633        -15.80979633         -9.48131084         -9.48131084         -9.48131084
   2.148        -15.76320934        -15.76320934         -9.43734932         -9.43734932         -9.43734932
   2.261        -14.98989773        -14.98989773         -9.50806522         -9.50806522         -9.50806522
   2.374        -13.64547729        -13.64547729         -9.68488407         -9.68488407         -9.68488407
   2.488        -11.97991467        -11.97991467         -9.94539452         -9.94539452         -9.94539452
   2.601        -10.23975182        -10.23975182        -10.25667667        -10.25667667        -10.25667667
   2.714         -8.60599136         -8.60599136        -10.58028698        -10.58028698        -10.58028698
   2.827         -7.21158504         -7.21158504        -10.87817383        -10.87817383        -10.87817383
   2.940         -6.17310762         -6.17310762        -11.11833382        -11.11833382        -11.11833382
   3.053         -5.58842278         -5.58842278        -11.27797031        -11.27797031        -11.27797031
   3.166         -5.51705885         -5.51705885        -11.34355068        -11.34355068        -11.34355068
   3.279         -5.96661806         -5.96661806        -11.30992126        -11.30992126        -11.30992126
   3.392         -6.89111662         -6.89111662        -11.17997646        -11.17997646        -11.17997646
   3.505         -8.20136166         -8.20136166        -10.96483231        -10.96483231        -10.96483231
   3.618         -9.78449440         -9.78449440        -10.68460274        -10.68460274        -10.68460274
   3.731        -11.51436043        -11.51436043        -10.36886406        -10.36886406        -10.36886406
   3.844        -13.22799015        -13.22799015        -10.05445290        -10.05445290        -10.05445290
   3.957        -14.69517326        -14.69517326         -9.78030014         -9.78030014         -9.78030014
   4.071        -15.65620327        -15.65620327         -9.58142948         -9.58142948         -9.58142948
   4.184        -15.92017937        -15.92017937         -9.48365974         -9.48365974         -9.48365974
   4.297        -15.43292809        -15.43292809         -9.49972725         -9.49972725         -9.49972725
   4.410        -14.29094219        -14.29094219         -9.62746143         -9.62746143         -9.62746143
   4.523        -12.71467590        -12.71467590         -9.85008526         -9.85008526         -9.85008526
   4.636        -10.96499729        -10.96499729        -10.13865185        -10.13865185        -10.13865185
   4.749         -9.25346756         -9.25346756        -10.45643139        -10.45643139        -10.45643139
   4.862         -7.72923231         -7.72923231        -10.76452637        -10.76452637        -10.76452637
   4.975         -6.51467514         -6.51467514        -11.02785873        -11.02785873        -11.02785873
   5.088         -5.71829987         -5.71829987        -11.21963596        -11.21963596        -11.21963596
   5.201         -5.41862726         -5.41862726        -11.32255077        -11.32255077        -11.32255077
   5.314         -5.64635181         -5.64635181        -11.32798767        -11.32798767        -11.32798767
   5.427         -6.37747717         -6.37747717        -11.23540783        -11.23540783        -11.23540783
   5.540         -7.53860903         -7.53860903        -11.05231857        -11.05231857        -11.05231857
   5.654         -9.02377224         -9.02377224        -10.79480362        -10.79480362        -10.79480362
   5.767        -10.71241760        -10.71241760        -10.48838997        -10.48838997        -10.48838997
   5.880        -12.46193600        -12.46193600        -10.16726589        -10.16726589        -10.16726589
   5.993        -14.07177734        -14.07177734         -9.87022114         -9.87022114         -9.87022114
   6.106        -15.28469372        -15.28469372         -9.63473034         -9.63473034         -9.63473034
   6.219        -15.86857319        -15.86857319         -9.49124146         -9.49124146         -9.49124146
   6.332        -15.70650673        -15.70650673         -9.45858192         -9.45858192         -9.45858192
   6.445        -14.83126163        -14.83126163         -9.54118538         -9.54118538         -9.54118538
   6.558        -13.41705036        -13.41705036         -9.72844887         -9.72844887         -9.72844887
   6.671        -11.71992683        -11.71992683         -9.99616337         -9.99616337         -9.99616337
   6.784         -9.97856617         -9.97856617        -10.31013393        -10.31013393        -10.31013393
   6.897         -8.36445999         -8.36445999        -10.63144016        -10.63144016        -10.63144016
   7.010         -7.00708055         -7.00708055        -10.92251301        -10.92251301        -10.92251301
   7.123         -6.02170229         -6.02170229        -11.15258694        -11.15258694        -11.15258694
   7.236         -5.50253725         -5.50253725        -11.30028439        -11.30028439        -11.30028439
   7.350         -5.50276661         -5.50276661        -11.35329819        -11.35329819        -11.35329819
   7.463         -6.02249146         -6.02249146        -11.30750847        -11.30750847        -11.30750847
   7.576         -7.00882959         -7.00882959        -11.16675091        -11.16675091        -11.16675091
   7.689         -8.36818218         -8.36818218        -10.94308949        -10.94308949        -10.94308949
   7.802         -9.98629379         -9.98629379        -10.65769005        -10.65769005        -10.65769005
   7.915        -11.73488903        -11.73488903        -10.34108925        -10.34108925        -10.34108925
   8.028        -13.44312096        -13.44312096        -10.03053570        -10.03053570        -10.03053570
   8.141        -14.87135220        -14.87135220         -9.76456642         -9.76456642         -9.76456642
   8.254        -15.76065540        -15.76065540         -9.57697868         -9.57697868         -9.57697868
   8.367        -15.93381786        -15.93381786         -9.49161053         -9.49161053         -9.49161053
   8.480        -15.35748386        -15.35748386         -9.51866817         -9.51866817         -9.51866817
   8.593        -14.15080929        -14.15080929         -9.65316772         -9.65316772         -9.65316772
   8.706        -12.54856491        -12.54856491         -9.87548161         -9.87548161         -9.87548161
   8.819        -10.80841351        -10.80841351        -10.15410423        -10.15410423        -10.15410423
   8.933         -9.12899399         -9.12899399        -10.45036888        -10.45036888        -10.45036888
   9.046         -7.65008736         -7.65008736        -10.72431564        -10.72431564        -10.72431564
   9.159         -6.48970318         -6.48970318        -10.94069862        -10.94069862        -10.94069862
   9.272         -5.75210333         -5.75210333        -11.07295513        -11.07295513        -11.07295513
   9.385         -5.50980997         -5.50980997        -11.10377216        -11.10377216        -11.10377216
   9.498         -5.78661871         -5.78661871        -11.02389336        -11.02389336        -11.02389336
   9.611         -6.55199575         -6.55199575        -10.83120060        -10.83120060        -10.83120060
   9.724         -7.72742701         -7.72742701        -10.53027534        -10.53027534        -10.53027534
   9.837         -9.20361519         -9.20361519        -10.13259220        -10.13259220        -10.13259220
   9.950        -10.85602283        -10.85602283         -9.65726852         -9.65726852         -9.65726852
  10.063        -12.53167820        -12.53167820         -9.13053703         -9.13053703         -9.13053703
  10.176        -14.01351261        -14.01351261         -8.58261013         -8.58261013         -8.58261013
  10.289        -15.03386307        -15.03386307         -8.04308796         -8.04308796         -8.04308796
  10.402        -15.36581039        -15.36581039         -7.53627586         -7.53627586         -7.53627586
  10.516        -14.90962696        -14.90962696         -7.07769489         -7.07769489         -7.07769489
  10.629        -13.72092819        -13.72092819         -6.67358971         -6.67358971         -6.67358971
  10.742        -11.99424267        -11.99424267         -6.32309103         -6.32309103         -6.32309103
  10.855         -9.99020863         -9.99020863         -6.02031946         -6.02031946         -6.02031946
  10.968         -7.93333960         -7.93333960         -5.75521040         -5.75521040         -5.75521040
  11.081         -5.97181034         -5.97181034         -5.51404476         -5.51404476         -5.51404476
  11.194         -4.20550537         -4.20550537         -5.28056097         -5.28056097         -5.28056097
  11.307         -2.70712924         -2.70712924         -5.03761768         -5.03761768         -5.03761768
  11.420         -1.51261318         -1.51261318         -4.76903009         -4.76903009         -4.76903009
  11.533         -0.61166233         -0.61166233         -4.46119165         -4.46119165         -4.46119165
  11.646          0.04129810          0.04129810         -4.10411310         -4.10411310         -4.10411310
  11.759          0.50398487          0.50398487         -3.69193816         -3.69193816         -3.69193816
  11.872          0.82817644          0.82817644         -3.22390151         -3.22390151         -3.22390151
  11.985          1.05355227          1.05355227         -2.70646834         -2.70646834         -2.70646834
  12.099          1.20886922          1.20886922         -2.15502262         -2.15502262         -2.15502262
  12.212          1.31474698          1.31474698         -1.59251177         -1.59251177         -1.59251177
  12.325          1.38595223          1.38595223         -1.04520655         -1.04520655         -1.04520655
  12.438          1.43305099          1.43305099         -0.53752440         -0.53752440         -0.53752440
  12.551          1.46357536          1.46357536         -0.08739820         -0.08739820         -0.08739820
  12.664          1.48287153          1.48287153          0.29592717          0.29592717          0.29592717
  12.777          1.49470222          1.49470222          0.61069053          0.61069053          0.61069053
  12.890          1.50168717          1.50168717          0.86006999          0.86006999          0.86006999
  13.003          1.50562322          1.50562322          1.05057287          1.05057287          1.05057287
  13.116          1.50771677          1.50771677          1.19113004          1.19113004          1.19113004
  13.229          1.50875354          1.50875354          1.29187047          1.29187047          1.29187047
  13.342          1.50922406          1.50922406          1.36257946          1.36257946          1.36257946
  13.455          1.50941610          1.50941610          1.41152346          1.41152346          1.41152346
  13.568          1.50948572          1.50948572          1.44504488          1.44504488          1.44504488
  13.681          1.50950873          1.50950873          1.46776009          1.46776009          1.46776009
  13.795          1.50951874          1.50951874          1.48296320          1.48296320          1.48296320
  13.908          1.50952756          1.50952756          1.49298942          1.49298942          1.49298942
  14.021          1.50953627          1.50953627          1.49948680          1.49948680          1.49948680
  14.134          1.50954437          1.50954437          1.50361085          1.50361085          1.50361085
  14.247          1.50955284          1.50955284          1.50616527          1.50616527          1.50616527
  14.360          1.50956261          1.50956261          1.50770271          1.50770271          1.50770271
