   0.000        -12.19936180        -12.19936180         -7.09221458         -7.09221458         -7.09221458
   0.054        -12.13078213        -12.13078213         -7.09207726         -7.09207726         -7.09207726
   0.108        -11.92829132        -11.92829132         -7.11221552         -7.11221552         -7.11221552
   0.161        -11.60079861        -11.60079861         -7.15194607         -7.15194607         -7.15194607
   0.215        -11.16285133        -11.16285133         -7.20995092         -7.20995092         -7.20995092
   0.269        -10.63387680        -10.63387680         -7.28436136         -7.28436136         -7.28436136
   0.323        -10.03667164        -10.03667164         -7.37285805         -7.37285805         -7.37285805
   0.376         -9.39528275         -9.39528275         -7.47277451         -7.47277451         -7.47277451
   0.430         -8.73268127         -8.73268127         -7.58118916         -7.58118916         -7.58118916
   0.484         -8.06885242         -8.06885242         -7.69501162         -7.69501162         -7.69501162
   0.538         -7.41988039         -7.41988039         -7.81106806         -7.81106806         -7.81106806
   0.591         -6.79810762         -6.79810762         -7.92619514         -7.92619514         -7.92619514
   0.645         -6.21319342         -6.21319342         -8.03734207         -8.03734207         -8.03734207
   0.699         -5.67350054         -5.67350054         -8.14167690         -8.14167690         -8.14167690
   0.753         -5.18727398         -5.18727398         -8.23667049         -8.23667049         -8.23667049
   0.807         -4.76323128         -4.76323128         -8.32017136         -8.32017136         -8.32017136
   0.860         -4.41051388         -4.41051388         -8.39042568         -8.39042568         -8.39042568
   0.914         -4.13807726         -4.13807726         -8.44607449         -8.44607449         -8.44607449
   0.968         -3.95377612         -3.95377612         -8.48612499         -8.48612499         -8.48612499
   1.022         -3.86340117         -3.86340117         -8.50991154         -8.50991154         -8.50991154
   1.075         -3.86994839         -3.86994839         -8.51705551         -8.51705551         -8.51705551
   1.129         -3.97319055         -3.97319055         -8.50744629         -8.50744629         -8.50744629
   1.183         -4.16972589         -4.16972589         -8.48122978         -8.48122978         -8.48122978
   1.237         -4.45342064         -4.45342064         -8.43882275         -8.43882275         -8.43882275
   1.290         -4.81622219         -4.81622219         -8.38093185         -8.38093185         -8.38093185
   1.344         -5.24909353         -5.24909353         -8.30859947         -8.30859947         -8.30859947
   1.398         -5.74292850         -5.74292850         -8.22323608         -8.22323608         -8.22323608
   1.452         -6.28908014         -6.28908014         -8.12664795         -8.12664795         -8.12664795
   1.506         -6.87934351         -6.87934351         -8.02104568         -8.02104568         -8.02104568
   1.559         -7.50525904         -7.50525904         -7.90899849         -7.90899849         -7.90899849
   1.613         -8.15687752         -8.15687752         -7.79337835         -7.79337835         -7.79337835
   1.667         -8.82138920         -8.82138920         -7.67725515         -7.67725515         -7.67725515
   1.721         -9.48217201         -9.48217201         -7.56380081         -7.56380081         -7.56380081
   1.774        -10.11875057        -10.11875057         -7.45618200         -7.45618200         -7.45618200
   1.828        -10.70788097        -10.70788097         -7.35747194         -7.35747194         -7.35747194
   1.882        -11.22554779        -11.22554779         -7.27056217         -7.27056217         -7.27056217
   1.936        -11.64929867        -11.64929867         -7.19807816         -7.19807816         -7.19807816
   1.989        -11.96029663        -11.96029663         -7.14228249         -7.14228249         -7.14228249
   2.043        -12.14473152        -12.14473152         -7.10497570         -7.10497570         -7.10497570
   2.097        -12.19450951        -12.19450951         -7.08739376         -7.08739376         -7.08739376
   2.151        -12.10745144        -12.10745144         -7.09012794         -7.09012794         -7.09012794
