   0.000          1.64752018          1.64752018          1.12498987          1.12498987          1.12498987
   0.054          1.64717162          1.64717162          1.12498987          1.12498987          1.12498987
   0.108          1.64623475          1.64623475          1.12659645          1.12659645          1.12659645
   0.161          1.64451075          1.64451075          1.12990022          1.12990022          1.12990022
   0.215          1.64031541          1.64031541          1.13503468          1.13503468          1.13503468
   0.269          1.62957704          1.62957704          1.14210582          1.14210582          1.14210582
   0.323          1.60612631          1.60612631          1.15112925          1.15112925          1.15112925
   0.376          1.56340873          1.56340873          1.16200280          1.16200280          1.16200280
   0.430          1.49698257          1.49698257          1.17451966          1.17451966          1.17451966
   0.484          1.40657890          1.40657890          1.18840778          1.18840778          1.18840778
   0.538          1.29668605          1.29668605          1.20337117          1.20337117          1.20337117
   0.591          1.17542493          1.17542493          1.21910846          1.21910846          1.21910846
   0.645          1.05234563          1.05234563          1.23529994          1.23529994          1.23529994
   0.699          0.93617892          0.93617892          1.25157118          1.25157118          1.25157118
   0.753          0.83336353          0.83336353          1.26745772          1.26745772          1.26745772
   0.807          0.74761540          0.74761540          1.28239524          1.28239524          1.28239524
   0.860          0.68031871          0.68031871          1.29574966          1.29574966          1.29574966
   0.914          0.63133126          0.63133126          1.30687892          1.30687892          1.30687892
   0.968          0.59979761          0.59979761          1.31520700          1.31520700          1.31520700
   1.022          0.58483237          0.58483237          1.32028782          1.32028782          1.32028782
   1.075          0.58592129          0.58592129          1.32184637          1.32184637          1.32184637
   1.129          0.60310543          0.60310543          1.31979811          1.31979811          1.31979811
   1.183          0.63696152          0.63696152          1.31425416          1.31425416          1.31425416
   1.237          0.68840337          0.68840337          1.30551445          1.30551445          1.30551445
   1.290          0.75823259          0.75823259          1.29404569          1.29404569          1.29404569
   1.344          0.84643447          0.84643447          1.28043699          1.28043699          1.28043699
   1.398          0.95134872          0.95134872          1.26533365          1.26533365          1.26533365
   1.452          1.06889725          1.06889725          1.24936354          1.24936354          1.24936354
   1.506          1.19228065          1.19228065          1.23307812          1.23307812          1.23307812
   1.559          1.31254756          1.31254756          1.21692824          1.21692824          1.21692824
   1.613          1.42020035          1.42020035          1.20127833          1.20127833          1.20127833
   1.667          1.50749719          1.50749719          1.18644392          1.18644392          1.18644392
   1.721          1.57056713          1.57056713          1.17272556          1.17272556          1.17272556
   1.774          1.61032283          1.61032283          1.16041780          1.16041780          1.16041780
   1.828          1.63163841          1.63163841          1.14978623          1.14978623          1.14978623
   1.882          1.64115572          1.64115572          1.14102578          1.14102578          1.14102578
   1.936          1.64483106          1.64483106          1.13422215          1.13422215          1.13422215
   1.989          1.64639425          1.64639425          1.12934494          1.12934494          1.12934494
   2.043          1.64725709          1.64725709          1.12628019          1.12628019          1.12628019
   2.097          1.64751351          1.64751351          1.12489629          1.12489629          1.12489629
   2.151          1.64707494          1.64707494          1.12511313          1.12511313          1.12511313
   2.205          1.64606178          1.64606178          1.12694418          1.12694418          1.12694418
   2.258          1.64414811          1.64414811          1.13048959          1.13048959          1.13048959
   2.312          1.63935757          1.63935757          1.13588345          1.13588345          1.13588345
   2.366          1.62728107          1.62728107          1.14322233          1.14322233          1.14322233
   2.420          1.60156822          1.60156822          1.15250671          1.15250671          1.15250671
   2.473          1.55580246          1.55580246          1.16361845          1.16361845          1.16361845
   2.527          1.48601437          1.48601437          1.17633927          1.17633927          1.17633927
   2.581          1.39258957          1.39258957          1.19039154          1.19039154          1.19039154
   2.635          1.28061044          1.28061044          1.20547843          1.20547843          1.20547843
   2.688          1.15853631          1.15853631          1.22129726          1.22129726          1.22129726
   2.742          1.03592658          1.03592658          1.23752332          1.23752332          1.23752332
   2.796          0.92126119          0.92126119          1.25377178          1.25377178          1.25377178
   2.850          0.82061356          0.82061356          1.26956415          1.26956415          1.26956415
   2.904          0.73734301          0.73734301          1.28432405          1.28432405          1.28432405
   2.957          0.67257547          0.67257547          1.29741216          1.29741216          1.29741216
   3.011          0.62602550          0.62602550          1.30819094          1.30819094          1.30819094
   3.065          0.59679759          0.59679759          1.31609905          1.31609905          1.31609905
   3.119          0.58404082          0.58404082          1.32071161          1.32071161          1.32071161
   3.172          0.58730912          0.58730912          1.32177889          1.32177889          1.32177889
   3.226          0.60672224          0.60672224          1.31924319          1.31924319          1.31924319
   3.280          0.64291906          0.64291906          1.31324172          1.31324172          1.31324172
   3.334          0.69683087          0.69683087          1.30409908          1.30409908          1.30409908
   3.388          0.76919448          0.76919448          1.29230177          1.29230177          1.29230177
   3.441          0.85982001          0.85982001          1.27845097          1.27845097          1.27845097
   3.495          0.96675777          0.96675777          1.26319373          1.26319373          1.26319373
   3.549          1.08556151          1.08556151          1.24715030          1.24715030          1.24715030
   3.603          1.20907986          1.20907986          1.23085892          1.23085892          1.23085892
   3.656          1.32817197          1.32817197          1.21475732          1.21475732          1.21475732
   3.710          1.43343747          1.43343747          1.19920051          1.19920051          1.19920051
   3.764          1.51755381          1.51755381          1.18450058          1.18450058          1.18450058
   3.818          1.57728624          1.57728624          1.17095733          1.17095733          1.17095733
   3.871          1.61417437          1.61417437          1.15886331          1.15886331          1.15886331
   3.925          1.63348162          1.63348162          1.14847732          1.14847732          1.14847732
   3.979          1.64189100          1.64189100          1.13998091          1.13998091          1.13998091
   4.033          1.64511561          1.64511561          1.13344359          1.13344359          1.13344359
   4.087          1.64654338          1.64654338          1.12882090          1.12882090          1.12882090
   4.140          1.64733207          1.64733207          1.12599206          1.12599206          1.12599206
   4.194          1.64749300          1.64749300          1.12482858          1.12482858          1.12482858
   4.248          1.64696801          1.64696801          1.12526178          1.12526178          1.12526178
   4.302          1.64587593          1.64587593          1.12731850          1.12731850          1.12731850
   4.355          1.64373624          1.64373624          1.13110709          1.13110709          1.13110709
   4.409          1.63826632          1.63826632          1.13676107          1.13676107          1.13676107
   4.463          1.62473094          1.62473094          1.14436662          1.14436662          1.14436662
   4.517          1.59663272          1.59663272          1.15390801          1.15390801          1.15390801
   4.570          1.54774249          1.54774249          1.16525197          1.16525197          1.16525197
   4.624          1.47459912          1.47459912          1.17816901          1.17816901          1.17816901
   4.678          1.37824881          1.37824881          1.19237721          1.19237721          1.19237721
   4.732          1.26434600          1.26434600          1.20757830          1.20757830          1.20757830
   4.786          1.14163995          1.14163995          1.22346842          1.22346842          1.22346842
   4.839          1.01965857          1.01965857          1.23971713          1.23971713          1.23971713
   4.893          0.90660888          0.90660888          1.25592828          1.25592828          1.25592828
   4.947          0.80819041          0.80819041          1.27160954          1.27160954          1.27160954
   5.001          0.72741717          0.72741717          1.28617311          1.28617311          1.28617311
   5.054          0.66517192          0.66517192          1.29897559          1.29897559          1.29897559
   5.108          0.62104177          0.62104177          1.30938590          1.30938590          1.30938590
   5.162          0.59410316          0.59410316          1.31685805          1.31685805          1.31685805
   5.216          0.58354592          0.58354592          1.32098961          1.32098961          1.32098961
   5.269          0.58899432          0.58899432          1.32155657          1.32155657          1.32155657
   5.323          0.61064786          0.61064786          1.31852770          1.31852770          1.31852770
   5.377          0.64920080          0.64920080          1.31206691          1.31206691          1.31206691
   5.431          0.70559514          0.70559514          1.30252266          1.30252266          1.30252266
   5.485          0.78048682          0.78048682          1.29040051          1.29040051          1.29040051
   5.538          0.87349665          0.87349665          1.27631223          1.27631223          1.27631223
   5.592          0.98237121          0.98237121          1.26090574          1.26090574          1.26090574
   5.646          1.10229027          1.10229027          1.24479234          1.24479234          1.24479234
   5.700          1.22576654          1.22576654          1.22849703          1.22849703          1.22849703
   5.753          1.34350049          1.34350049          1.21244442          1.21244442          1.21244442
   5.807          1.44623423          1.44623423          1.19698155          1.19698155          1.19698155
   5.861          1.52710605          1.52710605          1.18241763          1.18241763          1.18241763
   5.915          1.58352649          1.58352649          1.16905224          1.16905224          1.16905224
   5.968          1.61764371          1.61764371          1.15717602          1.15717602          1.15717602
   6.022          1.63506377          1.63506377          1.14704037          1.14704037          1.14704037
   6.076          1.64246428          1.64246428          1.13881385          1.13881385          1.13881385
   6.130          1.64528883          1.64528883          1.13255012          1.13255012          1.13255012
   6.184          1.64658213          1.64658213          1.12819159          1.12819159          1.12819159
   6.237          1.64727092          1.64727092          1.12561202          1.12561202          1.12561202
   6.291          1.64730620          1.64730620          1.12468719          1.12468719          1.12468719
   6.345          1.64666390          1.64666390          1.12535882          1.12535882          1.12535882
   6.399          1.64544547          1.64544547          1.12766528          1.12766528          1.12766528
   6.452          1.64299726          1.64299726          1.13172054          1.13172054          1.13172054
   6.506          1.63671553          1.63671553          1.13765383          1.13765383          1.13765383
   6.560          1.62155247          1.62155247          1.14553893          1.14553893          1.14553893
   6.614          1.59090877          1.59090877          1.15534401          1.15534401          1.15534401
   6.667          1.53878987          1.53878987          1.16692102          1.16692102          1.16692102
   6.721          1.46228039          1.46228039          1.18003213          1.18003213          1.18003213
   6.775          1.36308861          1.36308861          1.19439232          1.19439232          1.19439232
   6.829          1.24741066          1.24741066          1.20970333          1.20970333          1.20970333
   6.883          1.12424409          1.12424409          1.22565949          1.22565949          1.22565949
   6.936          1.00304174          1.00304174          1.24192250          1.24192250          1.24192250
   6.990          0.89171594          0.89171594          1.25808287          1.25808287          1.25808287
   7.044          0.79558790          0.79558790          1.27363288          1.27363288          1.27363288
   7.098          0.71733725          0.71733725          1.28797281          1.28797281          1.28797281
   7.151          0.65762001          0.65762001          1.30045629          1.30045629          1.30045629
   7.205          0.61590832          0.61590832          1.31045973          1.31045973          1.31045973
   7.259          0.59126371          0.59126371          1.31745529          1.31745529          1.31745529
   7.313          0.58292115          0.58292115          1.32106483          1.32106483          1.32106483
   7.366          0.59058118          0.59058118          1.32109177          1.32109177          1.32109177
   7.420          0.61452222          0.61452222          1.31753373          1.31753373          1.31753373
   7.474          0.65549612          0.65549612          1.31058228          1.31058228          1.31058228
   7.528          0.71444863          0.71444863          1.30061138          1.30061138          1.30061138
   7.582          0.79194766          0.79194766          1.28814602          1.28814602          1.28814602
   7.635          0.88741624          0.88741624          1.27380860          1.27380860          1.27380860
   7.689          0.99828869          0.99828869          1.25824726          1.25824726          1.25824726
   7.743          1.11937451          1.11937451          1.24206483          1.24206483          1.24206483
   7.797          1.24286175          1.24286175          1.22577274          1.22577274          1.22577274
   7.850          1.35931671          1.35931671          1.20978355          1.20978355          1.20978355
   7.904          1.45964253          1.45964253          1.19443691          1.19443691          1.19443691
   7.958          1.53743780          1.53743780          1.18003929          1.18003929          1.18003929
   8.012          1.59073019          1.59073019          1.16688967          1.16688967          1.16688967
   8.065          1.62221479          1.62221479          1.15527534          1.15527534          1.15527534
   8.119          1.63778174          1.63778174          1.14543784          1.14543784          1.14543784
   8.173          1.64407599          1.64407599          1.13752985          1.13752985          1.13752985
   8.227          1.64628541          1.64628541          1.13158655          1.13158655          1.13158655
   8.281          1.64718378          1.64718378          1.12753379          1.12753379          1.12753379
   8.334          1.64754152          1.64754152          1.12523651          1.12523651          1.12523651
   8.388          1.64729965          1.64729965          1.12456942          1.12456942          1.12456942
   8.442          1.64646709          1.64646709          1.12547970          1.12547970          1.12547970
   8.496          1.64508021          1.64508021          1.12801075          1.12801075          1.12801075
   8.549          1.64223242          1.64223242          1.13227689          1.13227689          1.13227689
   8.603          1.63493431          1.63493431          1.13840127          1.13840127          1.13840127
   8.657          1.61781251          1.61781251          1.14644694          1.14644694          1.14644694
   8.711          1.58419621          1.58419621          1.15637219          1.15637219          1.15637219
   8.765          1.52840412          1.52840412          1.16802454          1.16802454          1.16802454
   8.818          1.44813907          1.44813907          1.18116832          1.18116832          1.18116832
   8.872          1.34582138          1.34582138          1.19552600          1.19552600          1.19552600
   8.926          1.22819936          1.22819936          1.21080577          1.21080577          1.21080577
   8.980          1.10450399          1.10450399          1.22670126          1.22670126          1.22670126
   9.033          0.98409653          0.98409653          1.24286294          1.24286294          1.24286294
   9.087          0.87457502          0.87457502          1.25885987          1.25885987          1.25885987
   9.141          0.78088015          0.78088015          1.27415729          1.27415729          1.27415729
   9.195          0.70536041          0.70536041          1.28812993          1.28812993          1.28812993
   9.248          0.64844877          0.64844877          1.30011380          1.30011380          1.30011380
   9.302          0.60951340          0.60951340          1.30947757          1.30947757          1.30947757
   9.356          0.58760035          0.58760035          1.31569445          1.31569445          1.31569445
   9.410          0.58196616          0.58196616          1.31839311          1.31839311          1.31839311
   9.464          0.59237128          0.59237128          1.31738591          1.31738591          1.31738591
   9.517          0.61915541          0.61915541          1.31267905          1.31267905          1.31267905
   9.571          0.66310346          0.66310346          1.30447042          1.30447042          1.30447042
   9.625          0.72513437          0.72513437          1.29313517          1.29313517          1.29313517
   9.679          0.80569971          0.80569971          1.27919161          1.27919161          1.27919161
   9.732          0.90398508          0.90398508          1.26324368          1.26324368          1.26324368
   9.786          1.01706600          1.01706600          1.24590600          1.24590600          1.24590600
   9.840          1.13933480          1.13933480          1.22773409          1.22773409          1.22773409
   9.894          1.26262379          1.26262379          1.20917809          1.20917809          1.20917809
   9.947          1.37733924          1.37733924          1.19057608          1.19057608          1.19057608
  10.001          1.47452581          1.47452581          1.17217588          1.17217588          1.17217588
  10.055          1.54821897          1.54821897          1.15416861          1.15416861          1.15416861
  10.109          1.59704769          1.59704769          1.13670754          1.13670754          1.13670754
  10.163          1.62426674          1.62426674          1.11990404          1.11990404          1.11990404
  10.216          1.63612080          1.63612080          1.10380983          1.10380983          1.10380983
